E08000001,20357,x,x,13516,15426,18145,23868,28338,30217,x,x
E08000002,20610,x,x,x,x,x,x,x,x,x,x
E08000003,27118,9438,16204,18142,19977,23509,30811,36023,39414,43401,54850
E08000004,20012,6126,10985,13047,14654,17119,24176,27378,29844,32359,x
E08000005,20377,x,x,x,14830,17620,23204,27389,x,x,x
E08000006,24786,x,x,17645,18872,21432,28943,33815,36554,39673,x
E08000007,21690,7921,10894,12903,15000,18133,26021,31544,34160,37468,x
E08000008,20024,7380,12239,14583,15658,17450,23060,26652,28672,31687,x
E08000009,23216,6937,12857,15044,16425,19684,27170,32459,35855,40773,x
E08000010,20080,x,10621,12229,13889,17580,24041,27754,29728,32056,x
E10000017,21906,7918,12403,14202,15809,18766,25500,29900,33503,37490,46753
E07000117,20133,x,13559,14389,15609,17385,22514,x,x,x,x
E07000118,20735,x,11123,12023,13095,17362,23546,26489,29665,32733,x
E07000119,27290,x,x,x,x,x,34761,39949,x,x,x
E07000120,19591,9074,13075,14270,14965,17322,22884,28672,x,x,x
E07000121,21202,7430,11415,12654,14509,17789,25065,29198,x,x,x
E07000122,22634,x,x,x,x,20952,x,x,x,x,x
E07000123,23848,8982,13888,16162,17611,20392,27472,31387,33948,36366,x
E07000124,x,x,x,x,x,x,x,x,x,x,x
E07000125,19766,x,9974,11871,14172,16673,22007,26450,x,x,x
E07000126,21988,x,13608,15368,16695,19189,25133,28099,29918,33463,x
E07000127,22530,7635,12614,14530,15718,19562,26653,32860,37018,39989,x
E07000128,17902,x,9364,11054,12597,15600,20754,24199,25062,x,x
E11000002,21718,7066,11309,13124,15152,18226,25285,30372,33552,37146,46718
E08000011,26485,9574,13971,16539,18061,21856,33146,38979,41625,44540,x
E08000012,22465,x,11962,14126,15821,19193,26132,31410,33987,37803,x
E08000013,20394,x,x,11912,13424,16801,24106,27501,30558,x,x
E08000014,19076,x,9321,11222,12793,16485,22363,26717,29706,33690,x
E08000015,19892,7239,10737,12164,13843,16934,23377,27193,29520,32860,x
E12000003,21793,7168,11436,13537,15486,18532,25392,29875,32378,35529,45000
E06000011,21754,6461,10383,12723,15332,18178,24964,28909,31475,34767,x
E06000010,20396,6726,10447,12110,13924,17444,23993,28747,31026,34324,x
E06000012,18508,6683,9476,11439,12922,15939,21153,28010,31509,33489,x
E06000013,22841,6755,10639,13228,15282,18708,27642,31513,33751,35950,x
E06000014,20681,x,10760,12389,14528,17846,24735,28784,31884,34789,x
E10000023,21694,6624,11081,13403,15643,18799,25123,28957,32371,35257,x
E07000163,x,x,x,x,x,x,x,x,x,x,x
E07000164,20744,x,10065,12791,14955,17975,24797,26658,28686,x,x
E07000165,22771,x,12638,15324,16720,19724,25794,30866,34540,36993,x
E07000166,x,x,x,x,x,x,x,x,x,x,x
E07000167,21643,x,11828,14177,16009,18537,23719,25981,28254,x,x
E07000168,19414,6233,9854,11314,12784,16006,21417,25574,28065,x,x
E07000169,26452,x,13466,16052,18099,21074,30635,34188,x,x,x
E11000003,21388,7472,11500,13570,15412,18312,25036,29627,32230,35275,43933
E08000016,20610,6617,10974,13246,14821,18000,23544,29718,33131,35319,x
E08000017,21248,6994,11119,12761,14873,17638,24819,28289,30481,32703,x
E08000018,20648,7552,11196,13295,14947,17673,23863,27581,29736,33737,x
E08000019,22500,7814,11910,14016,15998,18857,26043,30960,33329,36574,44974
E11000006,22206,7392,11923,14000,15886,18985,25948,30298,32823,36124,46911
E08000032,21616,7926,11732,14117,15690,18647,25091,29176,31053,33481,x
E08000033,22424,x,x,13961,16298,19602,26164,30059,32876,x,x
E08000034,18873,5680,9266,11345,12741,15880,22676,26871,29998,32675,x
E08000035,23300,7748,13128,15391,16947,20219,27562,32121,35213,39177,50424
E08000036,22045,7793,11727,13989,15888,19064,25798,29620,31749,35489,x
E12000004,21759,7052,11373,13442,15360,18477,25533,30000,32963,36132,45861
E06000015,29768,x,14265,16889,19101,24069,36097,41889,44874,49089,x
E06000016,20454,x,10193,12000,13998,17677,24015,27694,29323,32054,x
E06000018,21999,x,12217,14322,16052,18920,25343,30387,33561,37074,x
E06000017,19953,x,x,x,x,x,24290,x,x,x,x
E10000007,20691,6240,10241,12478,14095,17537,24503,28980,31506,34102,42461
E07000032,22683,5528,10096,13052,15056,18478,26598,31525,34518,38661,x
E07000033,19666,x,10257,12725,13979,17695,22943,26393,x,x,x
E07000034,20475,7789,10788,12699,14188,17921,24308,28150,29675,32756,x
E07000035,20285,x,10112,11483,13709,16899,24536,28677,31524,34406,x
E07000036,18813,x,10961,12976,14170,16647,23742,28988,31429,x,x
E07000037,18201,x,9014,10052,12206,15344,21353,24937,26511,x,x
E07000038,19679,x,8498,10710,11745,16405,24708,29269,31477,x,x
E07000039,22170,6670,12341,13957,15775,19385,27280,30013,32024,x,x
E10000018,22004,6343,10687,12518,14563,18229,25702,30213,33696,36737,44310
E07000129,23377,x,11970,14524,16325,20164,26460,31581,34878,x,x
E07000130,20819,x,9467,11160,12861,16215,25493,30238,35925,38388,x
E07000131,21865,x,10324,12509,14280,18930,25514,30353,33292,x,x
E07000132,23392,5576,10668,12898,15290,20037,27083,31236,33736,36197,x
E07000133,x,x,x,x,x,x,x,x,x,x,x
E07000134,22987,x,11630,14500,16263,20173,25874,30251,33330,x,x
E07000135,17720,x,10741,11925,13339,15784,22377,x,x,x,x
E10000019,20755,x,11352,13464,15481,18021,23930,27958,30730,33533,x
E07000136,19518,7896,10648,12103,13566,16991,21757,25859,27488,28770,x
E07000137,21761,7352,11690,14302,15792,18880,25122,27373,31207,34920,x
E07000138,21032,x,x,x,x,17727,24721,30432,x,x,x
E07000139,x,x,x,x,x,x,x,x,x,x,x
E07000140,21345,x,15393,16738,17639,19126,23997,27992,30972,x,x
E07000141,19523,x,x,x,14022,17111,22206,25617,x,x,x
E07000142,22196,x,9840,11585,15160,18285,25810,29858,33412,x,x
E10000021,22897,8050,12383,14429,16347,19127,26169,31027,33533,37007,46302
E07000150,23219,x,x,14390,16915,19339,26284,31078,33278,x,x
E07000151,22844,8946,12747,14768,16645,19435,27040,30621,33580,x,x
E07000152,22248,7033,10290,11502,14919,19658,25052,29153,31423,x,x
E07000153,21926,8509,12262,14809,15896,18573,25892,30662,32566,35281,x
E07000154,22911,8819,13293,14545,16351,19073,26000,30842,34295,37704,x
E07000155,24381,6647,10037,11838,14818,18869,28001,x,x,x,x
E07000156,21842,7846,10399,14720,16967,18633,27299,31233,35026,39942,x
E10000024,20982,x,11221,13297,15092,18208,24623,28518,31150,34823,44285
E07000170,x,x,x,x,x,x,x,x,x,x,x
E07000171,20946,x,x,13963,15566,18724,24052,26072,28652,x,x
E07000172,20937,8500,12711,14440,15775,19100,25036,28237,30898,33311,x
E07000173,24740,x,x,x,x,x,29891,33991,x,x,x
E07000174,17999,5579,8633,10142,11861,14933,20941,23436,25492,27185,x
E07000175,18133,x,x,10408,11495,15286,21246,24612,x,x,x
E07000176,24463,x,11357,13967,17150,19328,27809,33735,36506,x,x
E12000005,22824,7730,12103,14294,16051,19289,26648,31511,34781,38323,48604
E06000019,19611,6820,10766,13191,14814,17588,22491,25990,28027,31388,x
E06000021,22745,7732,12776,15116,16514,19252,25823,29043,31737,35785,x
E06000020,22029,x,11933,13859,15975,18708,25259,29662,32411,35682,x
E06000051,20722,x,9694,11330,13162,17109,24059,27879,30637,33902,x
E10000028,21561,7540,11875,13859,15458,18490,25253,29119,31307,34349,41550
E07000192,22741,8010,x,14175,16704,19657,25855,30042,32780,x,x
E07000193,21980,7335,11889,14075,15633,18592,26246,30281,33350,37754,x
E07000194,21998,x,x,x,x,17946,25440,27681,x,x,x
E07000195,19449,8152,11004,12347,14299,17018,22938,26215,29266,30882,x
E07000196,x,x,x,x,x,x,x,x,x,x,x
E07000197,22402,7754,12593,14523,15702,18644,26481,30055,33033,35382,x
E07000198,20997,x,11434,13287,14313,17340,x,x,x,x,x
E07000199,20664,9030,14283,15823,16680,18575,23447,x,x,x,x
E10000031,24763,8248,12985,15594,17582,21415,28841,34693,39175,43272,x
E07000218,23650,10633,15385,17089,18721,21451,26993,31627,33933,36927,x
E07000219,19982,5459,9600,11052,13214,17258,23916,x,x,x,x
E07000220,x,x,x,x,x,x,x,x,x,x,x
E07000221,25922,x,14312,16787,18377,22805,30351,37739,40959,x,x
E07000222,25706,x,13523,15862,18151,22024,30355,37982,43268,x,x
E11000005,23631,8040,12726,14773,16476,20000,28020,33520,36822,40320,51108
E08000025,25176,8127,13538,15572,17205,20855,29644,35830,38936,41872,54141
E08000026,25500,8259,14042,15990,17852,21811,30988,35881,38936,43858,x
E08000027,20187,6783,10324,12270,14330,17027,23948,28121,31143,34640,x
E08000028,22019,x,12142,14053,15935,18964,25292,28530,30763,32550,x
E08000029,27631,8875,13532,15552,17901,22172,35205,41256,44387,47299,x
E08000030,20340,7459,11446,12820,14933,17689,23590,28214,30735,33508,x
E08000031,22053,x,12802,14493,15871,18826,25043,31323,33417,38285,x
E10000034,20884,6851,10713,12418,14525,18034,24483,28415,30657,34224,x
E07000234,x,x,x,10859,12138,x,x,x,x,x,x
E07000235,19763,x,9856,11396,13797,16829,22185,26006,28184,x,x
E07000236,21483,8607,12703,14936,16533,19096,24300,28121,31573,34060,x
E07000237,22588,x,11483,13471,15559,x,x,x,x,x,x
E07000238,22810,x,x,12444,15075,18783,26499,29753,31903,34804,x
E07000239,18158,x,x,x,x,16330,20715,23648,x,x,x
E12000006,23442,6926,11458,13720,15759,19707,27459,32282,35557,39302,50856
E06000032,24224,x,12452,14835,16662,20080,28444,33033,36727,42540,x
E06000031,21943,9417,12998,14864,16184,18844,26676,31153,33953,36776,x
E06000033,19180,x,9645,11191,13006,16503,23996,27787,30216,33498,x
E06000034,23414,7885,11844,x,15587,20111,26848,31631,34113,37078,x
E06000055,23195,7075,11878,13364,15238,18910,27086,31210,33248,37970,x
E06000056,22336,x,10934,12967,15130,19213,27080,31522,33928,36333,x
E10000003,26443,8694,14382,16722,18544,22499,30749,36098,38825,42818,57922
E07000008,29044,10808,16787,18902,21669,25224,32603,38616,41321,45571,x
E07000009,21147,7187,9840,11734,13377,16839,23827,28016,29262,x,x
E07000010,19736,9065,11673,13722,14932,16663,21568,24739,27743,30020,x
E07000011,23992,x,x,14632,16895,20386,27515,33953,36471,38731,x
E07000012,31846,10199,18084,20052,22300,28617,36005,44188,47889,54047,x
E10000012,22655,6193,10461,12204,14684,18694,26476,31075,34353,38407,48958
E07000066,21817,x,10478,12000,14812,18695,25232,30603,32859,35779,x
E07000067,22827,8160,11921,14050,15690,18150,26540,30538,32808,37811,x
E07000068,x,x,x,x,x,x,x,x,x,x,x
E07000069,x,x,x,x,10636,13501,x,x,x,x,x
E07000070,22172,5571,x,12809,14517,18011,26013,30006,33021,x,x
E07000071,22164,x,9995,11635,14462,18992,26340,30633,33775,37628,x
E07000072,23829,x,x,x,x,x,28078,32745,x,x,x
E07000073,26224,x,x,18638,20306,22976,x,x,x,x,x
E07000074,21380,x,x,10526,11889,x,x,x,x,x,x
E07000075,21594,x,x,11456,13670,18166,25277,x,x,x,x
E07000076,17747,x,7286,8370,10982,15090,21604,25967,27264,x,x
E07000077,x,8153,x,x,x,x,x,x,x,x,x
E10000015,25345,6365,11610,14197,16473,21120,30262,35617,38986,42917,57086
E07000095,24871,x,12826,15622,16495,20747,29889,34761,x,x,x
E07000096,23491,6841,11236,13774,15586,19462,28317,34366,36970,41162,x
E07000242,24364,5072,9034,11130,14299,19581,28437,33840,36956,40105,x
E07000098,25422,x,x,16757,18715,22734,31262,35266,x,x,x
E07000099,22958,x,8940,11841,14670,18791,27015,33539,36593,38998,x
E07000240,22342,x,x,x,x,17114,28486,33022,36163,x,x
E07000243,27276,x,x,16633,18351,22850,33407,39096,40787,x,x
E07000102,27923,x,13063,16616,20400,24209,34393,40550,47397,x,x
E07000103,22383,4352,9177,12038,x,x,26799,x,x,x,x
E07000241,28928,x,15699,18971,21415,25159,34114,40854,43771,48933,x
E10000020,21229,6579,10637,12587,15021,18168,24836,29500,32027,36144,x
E07000143,20339,6837,10604,12471,15012,x,x,x,x,x,x
E07000144,22216,7910,12471,14911,15941,18613,25464,30814,33523,37427,x
E07000145,x,x,x,x,x,x,x,x,x,x,x
E07000146,20529,6309,10637,12111,14205,18414,24727,30621,33157,36810,x
E07000147,21549,x,10670,12045,14507,17867,24312,28217,29831,30246,x
E07000148,21692,x,9121,11631,14131,18280,25082,30000,34694,39448,x
E07000149,21915,7221,11536,12982,15504,18912,26437,30683,34751,37518,x
E10000029,22346,7330,11421,13361,15377,18904,26026,29621,32278,35800,45717
E07000200,20767,x,9992,11426,14503,17366,22782,26140,27729,x,x
E07000202,21766,6669,10137,11980,14272,18237,26657,30762,34097,38447,x
E07000203,24520,x,11401,13082,15736,19847,27280,31803,34584,x,x
E07000244,22500,6808,11247,13050,14718,18838,25574,29752,32640,35412,x
E07000245,22732,9655,13055,15232,16845,19583,26164,29500,31612,34807,x
E12000007,33000,9762,16840,19962,22875,28022,38617,46025,50445,56480,81453
E13000001,37858,12624,21365,24537,27408,32389,44290,52327,58084,66309,95778
E09000007,35700,12903,21717,24620,27016,31513,40570,46678,50516,54837,72797
E09000001,56524,22466,31355,34830,39099,46944,68669,83542,93001,105918,x
E09000012,28075,x,x,x,x,22357,31704,38485,42134,x,x
E09000013,37730,14671,26022,29009,31212,34284,43521,47995,50148,54421,x
E09000014,24560,8060,12189,15105,17196,21768,28770,32375,35381,40719,x
E09000019,36038,10680,20251,23423,26424,31541,41227,47694,53049,58381,x
E09000020,30020,11981,18755,20562,22598,25954,34837,40332,44195,x,x
E09000022,32448,11142,18247,21429,24012,28426,36835,42186,47050,51045,x
E09000023,23792,7399,11639,13905,15523,19944,27885,32830,35074,40382,x
E09000025,24703,x,x,13468,x,20822,28605,35333,x,x,x
E09000028,36810,11826,20148,23832,26354,31808,41724,49282,53415,59312,x
E09000030,44611,15209,23901,27464,30712,36815,53388,66853,74018,84518,x
E09000032,29362,x,14595,16850,20033,24651,33100,38485,41431,44696,x
E09000033,39800,15318,23112,26022,29126,34044,45756,54569,60015,68183,103970
E13000002,25347,7694,12000,14361,16595,20780,29758,34983,38063,42274,53407
E09000002,26661,x,x,x,19282,22851,30217,35290,37909,x,x
E09000003,22235,6954,x,x,x,18410,27610,33028,x,x,x
E09000004,24762,x,12089,14327,16126,19203,x,x,x,x,x
E09000005,22485,x,10511,12697,14882,18414,28739,33143,36174,40019,x
E09000006,23477,x,10966,13194,15589,19174,27948,33068,36930,39820,x
E09000008,28415,8772,13954,16529,18652,23656,32403,36666,39258,43072,x
E09000009,25459,9012,14122,16286,17921,21560,29778,34131,38646,44527,x
E09000010,22035,7299,9600,12000,13887,18366,26297,31788,35391,39566,x
E09000011,26921,7130,11475,13638,16353,21710,31122,35736,37807,41933,x
E09000015,20581,x,x,x,13286,16528,25716,32250,x,x,x
E09000016,23950,7415,11509,12681,15148,18929,28395,32337,35373,39282,x
E09000017,27068,9876,15810,18008,20173,23788,32011,37116,40000,45094,x
E09000018,29800,x,15000,17481,20815,25491,35987,43097,47677,x,x
E09000021,26811,x,13327,15737,17846,x,30580,x,x,x,x
E09000024,25586,x,11694,13342,16661,21096,30000,34536,37926,42949,x
E09000026,x,x,x,x,x,x,x,x,x,x,x
E09000027,27792,x,x,x,19841,23844,33236,36485,42341,x,x
E09000029,x,x,x,x,x,x,x,x,x,x,x
E09000031,22854,x,x,x,x,17950,28072,32448,35462,x,x
E12000008,25000,7648,12365,14895,17078,21000,29551,34824,38153,41860,54556
E06000036,32721,11265,17725,20882,23402,27510,38416,44587,49737,x,x
E06000043,23188,6689,11003,13599,15616,19835,26224,30451,33442,37232,x
E06000046,20711,7226,10282,11636,14164,16871,23286,27338,30689,32681,x
E06000035,22906,x,11256,13406,14720,18854,26796,30653,34575,38226,x
E06000042,28006,x,16487,18309,20555,24447,32851,38793,42439,45623,x
E06000044,23761,8328,12805,14944,16259,20097,28862,33094,35665,38560,x
E06000038,28393,7422,12383,15747,18880,23315,33761,39282,43498,48708,x
E06000039,28926,9864,15908,18959,21060,25169,33408,39000,42987,x,x
E06000045,23395,5992,10885,13407,15319,19814,27298,31575,34053,38688,x
E06000037,30528,x,15999,18146,20987,25285,35854,42375,45425,50228,x
E06000040,29694,x,x,17688,20909,25745,34089,41820,x,x,x
E06000041,28890,x,13640,17032,19829,24615,37240,x,x,x,x
E10000002,25083,7860,12938,14910,17357,21324,29796,35000,38538,42302,x
E07000004,23578,7710,13256,14927,16316,20638,28094,31214,35140,39940,x
E07000005,23739,x,11457,13826,15418,20812,28892,33000,35162,x,x
E07000006,x,x,x,x,x,x,x,x,x,x,x
E07000007,26322,8698,13539,15325,18894,22348,32272,38221,41667,x,x
E10000011,20159,x,x,11861,13781,17171,24451,29521,32414,35126,x
E07000061,x,x,x,x,x,x,x,x,x,x,x
E07000062,18803,6620,10347,12134,13779,16047,22008,26001,29377,32650,x
E07000063,x,x,x,x,x,x,x,x,x,x,x
E07000064,17957,x,10527,11463,13208,16124,20446,24726,28414,x,x
E07000065,19820,x,8160,10795,12915,16731,24361,27828,31401,35929,x
E10000014,25028,7243,12000,14643,16872,20800,29470,34799,37946,41571,54000
E07000084,26749,8219,13963,16813,19580,23454,32371,37512,40557,45304,x
E07000085,24011,7874,12470,15570,16836,19951,28612,32683,35200,x,x
E07000086,23637,7191,11500,13803,16016,20343,27129,29894,33345,36593,x
E07000087,25360,6758,11501,14428,16894,20283,29110,33343,38214,x,x
E07000088,21122,x,x,x,x,16998,24153,31489,x,x,x
E07000089,27905,7309,x,15962,18786,23483,31819,37610,42043,x,x
E07000090,21439,7243,12075,13735,15095,18028,26864,31789,34476,38736,x
E07000091,21965,7064,10576,11884,14483,18519,25980,30971,34831,38136,x
E07000092,30742,9513,15450,17979,20922,25733,36677,41908,46542,x,x
E07000093,26178,x,13556,x,18222,22264,29844,32793,34634,x,x
E07000094,24653,x,10889,13518,16224,20210,30302,37119,39877,43993,x
E10000016,22225,6950,11307,13311,15540,18951,26097,30862,33501,37399,47174
E07000105,23159,8397,13211,15863,17116,19076,26488,x,x,x,x
E07000106,20541,6302,9704,11589,13190,17279,23399,27746,31418,35841,x
E07000107,25448,x,x,x,x,20505,30319,36033,x,x,x
E07000108,21279,8548,13076,14802,17236,19392,25706,29862,32736,x,x
E07000109,20423,5085,8121,x,x,x,x,x,x,x,x
E07000110,23598,x,x,14841,17560,20376,27052,31009,32792,35024,x
E07000111,22774,x,11881,13694,15791,18993,26706,31992,35088,x,x
E07000112,21439,7868,11484,12925,15784,18989,25164,31115,34846,x,x
E07000113,23469,7420,11999,14461,16418,20265,26564,30089,31576,34998,x
E07000114,x,x,x,x,x,x,x,x,x,x,x
E07000115,22511,x,11881,13802,15308,18972,26766,31160,34459,37620,x
E07000116,23748,x,11377,14440,16244,20290,27731,32263,34382,40436,x
E10000025,27915,8264,14437,16978,18770,23388,32776,37349,40230,44000,54108
E07000177,26648,x,14426,16491,18367,22825,31537,35504,38253,40614,x
E07000178,31950,x,16899,18759,21911,26895,35550,40769,43742,47542,x
E07000179,25954,x,11850,16300,17992,20821,30639,34457,38769,41252,x
E07000180,30094,8681,14567,17373,19894,24398,35030,40935,45223,50297,x
E07000181,22335,7846,10111,14293,15718,19244,25634,31138,34247,35921,x
E10000030,26661,7773,12142,15003,18000,22652,31706,37844,41119,46352,61927
E07000207,27073,6552,11500,14256,17161,21796,32601,39944,43428,51863,x
E07000208,22047,x,x,10866,12839,16417,x,x,x,x,x
E07000209,30884,x,17612,20369,22388,26002,35039,40427,44984,48140,x
E07000210,26553,7910,12330,15983,19332,22885,32876,39744,45753,x,x
E07000211,26930,9335,12142,13707,16261,21888,31986,36887,40238,43444,x
E07000212,29029,8816,14768,18416,20415,24969,36032,42400,46571,53250,x
E07000213,30102,8143,x,18473,22026,25269,32472,37538,39098,x,x
E07000214,23454,x,10404,12704,14686,18551,27403,33470,x,x,x
E07000215,x,x,x,x,x,x,x,x,x,x,x
E07000216,22510,x,x,x,x,x,26133,x,x,x,x
E07000217,27364,8430,14371,16724,19049,22661,31962,x,46608,x,x
E10000032,23139,7796,12279,14590,16336,19888,26778,31993,34993,38503,47490
E07000223,22914,x,x,13048,x,18983,25890,29362,x,x,x
E07000224,18555,x,x,x,x,14841,21713,x,x,x,x
E07000225,20588,6308,9927,11609,13367,17588,23546,31467,34510,x,x
E07000226,28214,10075,15600,17942,19999,23963,32549,38362,41775,44957,x
E07000227,22109,7432,11494,14333,17966,20089,25766,30458,33390,x,x
E07000228,24005,7175,13201,15764,17907,20631,27996,32309,34999,37660,x
E07000229,22388,8881,12855,14359,15551,18195,24719,29166,30810,32635,x
E12000009,22225,6986,11182,13318,15360,18910,26000,30631,33489,36768,46372
E06000022,22926,6401,10722,12797,15333,19096,26981,32076,35045,38598,x
E06000058,22742,7414,11636,13895,16832,19981,27523,32577,36682,39964,x
E06000023,25072,8808,14208,16324,18676,21742,29403,34874,37884,41950,x
E06000059,20282,5046,9155,11365,13163,16908,24110,28887,31168,35364,45882
E06000024,20642,x,11472,13538,14817,17880,24959,28465,31258,34748,x
E06000026,23169,7862,13126,14967,16239,19885,28090,31629,33962,35944,x
E06000025,26743,7664,12687,15241,18017,22591,31225,36217,39021,41681,x
E06000030,24316,8323,12495,14558,16876,20720,28583,32883,36316,39165,x
E06000027,15545,x,x,x,x,13056,18502,22215,24576,x,x
E06000052,19263,6880,10262,11842,13634,16365,22191,25520,27599,30402,37603
E06000053,x,x,x,x,x,x,x,x,x,x,x
E10000008,20901,7189,10648,12823,14863,18120,24039,28508,30452,33428,41007
E07000040,22002,7790,11650,13440,15091,18936,25138,29154,31461,33441,x
E07000041,23464,7691,13004,15400,17318,20083,27595,32186,34322,36035,x
E07000042,18404,6272,8234,9646,11253,15870,23352,26623,29459,x,x
E07000043,20036,6123,9901,12436,14110,17898,x,x,x,x,x
E07000044,19500,7379,10217,11116,13782,16919,23636,27956,28683,x,x
E07000045,20308,7785,11168,13386,15198,17964,22818,26538,29696,32430,x
E07000046,17067,x,x,x,11937,14804,20149,23543,x,x,x
E07000047,x,x,x,x,x,x,x,x,x,x,x
E10000013,23892,7242,11533,14003,16177,20169,27550,31980,35577,38126,49626
E07000078,23886,x,x,x,16968,20094,28298,31273,34675,x,x
E07000079,19986,5967,10080,11432,13041,17186,23025,27772,x,x,x
E07000080,x,x,x,x,x,x,x,x,x,x,x
E07000081,23203,7363,10376,12561,14721,18808,25684,31258,35210,38269,x
E07000082,26073,x,13460,16099,18794,23080,29979,34236,36028,37949,x
E07000083,26785,9750,x,18060,20284,24294,30905,36528,x,x,x
E10000027,19963,6086,9684,11312,12941,16935,22896,28181,30811,33479,43610
E07000187,18457,x,8320,9785,11761,16428,21342,27445,31444,x,x
E07000188,18962,5856,9505,10583,11942,16739,22340,26613,29617,32977,x
E07000189,21823,7709,11820,13366,15525,19119,25167,29295,31151,34466,x
E07000246,18618,5417,9010,9998,11808,15466,22595,27213,30265,32498,x
E06000054,21942,6580,10698,12785,15473,19087,25752,30054,32724,37019,x
W92000004,21644,7280,11645,13809,15676,18624,24965,29583,32464,35578,43109
W06000001,20201,x,11092,13168,15571,18409,24037,29310,30809,x,x
W06000002,18560,x,9770,11426,13011,16164,x,x,x,x,x
W06000003,18981,x,x,x,13293,15832,23156,27612,30574,34668,x
W06000004,20756,7384,10719,12615,14998,18000,23639,28223,32111,35168,x
W06000005,23478,x,12310,15342,17051,20281,x,31966,x,x,x
W06000006,22732,8428,12200,14317,16318,19246,25818,29698,33002,34835,x
W06000023,19743,6939,11367,13587,14962,17028,22715,26598,28847,30785,x
W06000008,19796,x,x,x,13581,17148,23836,26166,29292,x,x
W06000009,19186,5932,9540,11026,13447,16686,22015,27594,30923,x,x
W06000010,21056,x,12671,14450,16155,18750,24137,27194,30458,32684,x
W06000011,21261,x,x,x,15093,18626,24407,28739,30902,x,x
W06000012,24472,x,13182,15002,17079,19867,29232,34547,36078,38377,x
W06000013,23785,x,x,13759,16188,19649,27521,32944,37134,39438,x
W06000014,20847,x,x,10931,13501,17637,23387,27693,x,x,x
W06000015,22696,7501,12209,14675,16509,19504,26997,31870,34538,37565,x
W06000016,20677,x,12589,13796,15606,17881,24551,28306,31414,35005,x
W06000024,20661,8209,11771,14367,16390,18109,23277,25495,x,x,x
W06000018,22095,8098,12678,14981,16754,19868,24580,29324,31642,35785,x
W06000019,19933,x,9540,12664,14089,17934,22268,26424,28485,x,x
W06000020,23111,x,11693,12785,15787,19629,25697,30878,32800,x,x
W06000021,22421,x,12061,14426,16040,18756,25434,30384,33174,35153,x
W06000022,23077,9071,13435,15287,17176,20181,26320,29592,32649,36142,x
S92000003,23858,8091,12875,15018,17042,20488,27870,32557,35270,38122,48647
S12000033,26087,7167,12163,15222,18060,21878,30126,36119,39496,43879,x
S12000034,22702,7248,10935,13342,14806,19161,26900,30348,33197,36732,x
S12000041,21112,x,x,x,15566,18661,24832,28669,30893,x,x
S12000035,21658,x,9805,11554,14026,17239,26633,31975,34510,36866,x
S12000005,20807,x,11511,14555,15518,18666,23925,26796,x,x,x
S12000006,19677,6840,10176,12714,14171,17430,22400,26239,29047,32371,x
S12000042,24045,x,14390,16347,17882,20803,28045,31999,34135,36229,x
