E08000001,20179,6879,10889,12603,14293,17456,23679,27500,30254,32587,x
E08000002,21106,x,x,14021,15138,18657,24829,29969,31798,33663,x
E08000003,25225,9215,14540,16997,18740,22162,29415,34251,37289,40608,52137
E08000004,17817,5558,9804,11844,12857,15354,21105,24970,27236,30563,x
E08000005,19517,7174,10600,11581,13371,16137,22519,25501,29629,33736,x
E08000006,23044,x,13492,15519,17532,20076,27322,31011,34377,37319,x
E08000007,20612,x,9634,11426,12683,17067,24284,29192,32365,34893,x
E08000008,19359,7396,12207,13939,14849,17028,22708,26158,27715,29505,x
E08000009,22456,x,11371,14320,15876,18906,25967,30673,33269,37824,x
E08000010,19944,6079,9511,11190,13119,16335,22960,26969,28806,31758,x
E10000017,21008,7329,11388,13276,15049,18054,24856,30237,32828,35871,44826
E07000117,19800,7745,11369,13291,14855,17227,22611,25485,31131,35410,x
E07000118,18394,6171,10444,12006,13634,16217,x,x,x,x,x
E07000119,29534,x,13731,15664,17835,22615,32926,38306,41656,x,x
E07000120,20404,8547,13069,13975,15188,17210,23345,29555,33028,x,x
E07000121,21039,x,x,x,13062,17079,x,x,x,x,x
E07000122,20916,6627,10661,12348,15260,18253,24105,27992,29463,x,x
E07000123,21744,x,12250,13825,15571,18418,25402,29741,31914,34633,x
E07000124,22780,x,11019,13343,14531,19255,26204,35140,x,x,x
E07000125,17408,7086,9544,11948,14074,16202,19456,22878,x,x,x
E07000126,21525,7401,11888,14153,16480,19093,24271,27692,30798,33594,x
E07000127,x,x,x,x,x,18866,26750,x,x,x,x
E07000128,18155,x,8542,9686,11434,15281,19449,23791,25279,x,x
E11000002,21521,7020,11019,13095,15090,18012,25024,29506,32477,35207,44638
E08000011,23765,x,13000,15293,16887,20424,27508,33562,34932,37700,x
E08000012,22990,7856,12751,14631,16228,19851,26610,31711,33878,36969,47201
E08000013,20532,x,10105,12297,13927,16338,23710,26588,30149,x,x
E08000014,18786,x,9051,10975,13186,16505,21939,25884,27295,30806,x
E08000015,19404,6379,8980,10846,12915,15625,23062,28160,31113,33444,x
E12000003,21215,7091,11018,12976,14855,17944,24808,29283,31802,34845,43400
E06000011,19966,x,10803,12247,14000,17028,23161,27238,30238,33862,x
E06000010,20071,7166,10332,11962,13916,16897,24323,28529,31121,34247,x
E06000012,18350,6349,9097,10734,12725,15517,21959,27116,30670,32871,x
E06000013,22030,6865,x,13233,15128,18004,27027,31761,34629,37356,x
E06000014,21670,7019,11958,13570,15420,18240,25045,29880,33584,36288,x
E10000023,19851,x,9292,11034,13218,16781,23184,27346,30067,32539,40923
E07000163,18688,x,x,11237,13928,16055,22994,28021,x,x,x
E07000164,20842,x,x,x,x,17992,23552,27546,x,x,x
E07000165,20513,6461,9955,12150,14040,17344,23444,27358,30472,33100,x
E07000166,x,x,x,x,x,x,x,x,x,x,x
E07000167,19118,x,9866,11948,13019,15431,23001,25468,27201,x,x
E07000168,17652,x,8376,9749,10710,15065,20828,25197,27039,29760,x
E07000169,21347,x,9621,11821,14335,17972,26838,31699,34773,x,x
E11000003,20590,7197,10904,12584,14500,17413,24305,28837,31487,34600,42151
E08000016,18955,6981,9737,11125,12951,16652,23102,27254,30559,33963,x
E08000017,20000,7247,11317,13377,14872,17135,23398,27791,30650,34122,x
E08000018,20449,7287,11312,13031,14821,17461,24074,28354,31291,34489,x
E08000019,21424,7206,10848,12663,14548,17947,25024,29847,31990,34895,41990
E11000006,22151,7631,11863,13974,15576,18776,25624,29848,32279,35277,44708
E08000032,21345,x,11619,13768,15252,18117,24875,28606,30829,33892,x
E08000033,22117,x,12645,13925,15458,18726,25013,28783,31494,34811,x
E08000034,18504,x,9598,11092,12550,15505,22000,26016,28699,31313,x
E08000035,24183,8085,13467,15435,17347,20645,28166,32339,34949,38743,48363
E08000036,21038,7988,11610,13557,15340,18251,24091,28527,30768,33765,x
E12000004,21122,7298,11449,13397,14991,18014,24668,29098,31739,34814,44149
E06000015,27717,8455,14163,15623,17570,22891,32096,37911,40554,43214,x
E06000016,21367,x,11258,12994,14889,18188,24572,28341,30459,32009,x
E06000018,22107,9242,13067,14781,16319,19049,25562,29744,32558,35749,x
E06000017,18507,x,x,x,x,15645,x,x,x,x,x
E10000007,20927,7200,10943,13107,14359,17601,24306,28553,30830,34126,43291
E07000032,23197,9416,13490,14737,16230,19898,27735,31332,36294,39645,x
E07000033,21050,9244,13016,14196,15335,17612,23075,26485,x,x,x
E07000034,20546,x,11388,12747,13843,17726,23191,27428,29863,x,x
E07000035,19985,x,9656,11622,14787,16952,24986,30063,33280,x,x
E07000036,21348,x,10131,11776,13994,16984,25350,29542,31733,x,x
E07000037,18063,6752,8769,10654,12761,14980,22399,24571,x,x,x
E07000038,18439,6302,9905,11324,13230,16688,21215,25559,x,x,x
E07000039,21525,6282,9712,11896,15066,18271,23665,29308,30870,34981,x
E10000018,20994,6191,10509,12875,14475,18050,24746,29531,32356,34946,43627
E07000129,21991,6084,10599,13686,14972,18658,24627,31887,34620,37128,x
E07000130,19656,x,x,x,x,15864,24699,x,x,x,x
E07000131,22703,6754,11751,13731,15971,20230,25688,30785,33429,35117,x
E07000132,19672,x,10675,12820,14221,18300,24292,28703,30483,x,x
E07000133,17553,x,7779,x,11153,15450,20839,25727,x,x,x
E07000134,22542,7222,13842,15382,16800,19726,25975,30000,32449,34705,x
E07000135,18265,x,11561,13374,15005,16268,22043,x,x,x,x
E10000019,19860,6825,10560,12466,14160,16975,22802,26917,29702,31951,x
E07000136,17885,7175,10757,11426,12650,15751,x,x,x,x,x
E07000137,21444,x,10541,12963,14301,17071,24500,27999,30296,34248,x
E07000138,20169,x,10639,12494,13737,16478,x,x,x,x,x
E07000139,19397,7503,10747,13409,15442,17801,22423,x,x,x,x
E07000140,21454,9778,14506,15250,17135,19103,23875,28686,30639,31977,x
E07000141,18353,5412,9288,x,12773,15094,21071,x,x,x,x
E07000142,20404,x,7944,9665,11131,15909,x,x,x,x,x
E10000021,21430,8188,12019,14013,15971,18688,24928,29498,32013,35318,43971
E07000150,20322,8102,10987,13514,15091,18066,25122,29555,32230,x,x
E07000151,21649,9319,13202,14780,16734,18645,25039,30940,33509,x,x
E07000152,20756,x,10023,11094,12956,18167,23758,27942,29790,x,x
E07000153,20907,x,x,x,13983,17286,25115,30990,x,x,x
E07000154,22630,9393,12860,15044,16619,19459,25932,30548,32891,35784,x
E07000155,x,x,x,x,x,x,x,x,x,x,x
E07000156,20548,8229,12309,14546,15635,17919,23183,25854,28328,30768,x
E10000024,19854,6624,10557,12596,14087,16969,23072,27349,29972,33538,43164
E07000170,21935,10094,14594,15778,17374,19200,25565,29908,32842,36350,x
E07000171,19990,7222,11636,13191,14721,17347,22397,26709,29544,33193,x
E07000172,22116,8211,11752,13019,14276,18327,26505,30175,32607,34739,x
E07000173,17564,5648,8054,9346,10499,14079,21400,25457,x,x,x
E07000174,15239,5840,8151,9568,11185,13826,17909,20813,22807,25132,x
E07000175,18167,4341,8875,10163,12440,15635,21311,x,x,x,x
E07000176,22137,x,x,x,x,17767,25627,29221,x,x,x
E12000005,21732,7205,11329,13364,15022,18301,25324,29991,32787,35918,45522
E06000019,18993,x,x,11288,12959,16299,21647,24893,25962,29562,x
E06000021,20550,8181,12169,13922,15532,18194,24201,27398,28950,32169,x
E06000020,21760,7949,11746,13705,15768,19274,25502,29949,32749,34777,x
E06000051,18093,5373,8530,10723,11991,14867,21900,25698,27991,31556,x
E10000028,20858,7005,11077,12802,14371,17587,24476,28499,30895,33757,42697
E07000192,20913,7768,12230,13621,15432,18575,23973,26347,28154,30084,x
E07000193,22555,7800,12095,14237,15739,19533,27017,32002,33719,35987,x
E07000194,20561,5535,x,x,x,17560,24619,x,x,x,x
E07000195,18266,8040,10824,12279,13766,15926,21614,23973,27943,29403,x
E07000196,19282,5817,9247,10531,12212,15599,23576,27572,29359,x,x
E07000197,22136,6742,12518,14019,15539,18355,26612,30755,32947,36016,x
E07000198,x,x,x,x,x,x,x,x,x,x,x
E07000199,21149,x,12721,14414,15303,18655,24004,27154,30889,x,x
E10000031,23169,7925,12726,14730,16266,20134,27969,33000,36227,40289,51293
E07000218,22301,8872,x,14818,16124,19642,26112,x,x,x,x
E07000219,x,6068,9698,11361,13587,x,x,x,x,x,x
E07000220,26026,9317,14481,16315,17480,22093,30365,35350,37845,40630,x
E07000221,24672,9147,14198,15476,16974,21159,30801,37182,41690,45988,x
E07000222,23546,7324,11652,14302,16437,20418,28430,33193,36975,41412,x
E11000005,22501,7620,11986,13993,15608,18989,26413,31409,34204,37301,47198
E08000025,23788,8055,12848,14715,16749,20191,27714,32959,35767,38544,47934
E08000026,23394,6789,10746,13308,15401,19542,27960,32340,36132,39401,x
E08000027,19734,7087,10431,12503,14115,16619,23088,26889,29490,32129,x
E08000028,20628,x,12696,14193,15425,18068,23547,28834,31078,33102,x
E08000029,25655,x,12274,14314,16473,21151,31929,37850,41796,45052,x
E08000030,19304,6771,9925,11885,13343,16395,23242,28242,30165,33110,x
E08000031,21524,8503,12987,14482,15507,19048,24766,28673,32105,34799,x
E10000034,19585,x,9475,11149,13066,16011,23001,26879,29346,32484,x
E07000234,19443,x,8083,9696,12916,14881,23249,26783,29988,x,x
E07000235,x,x,x,x,x,x,x,x,x,x,x
E07000236,x,x,x,x,x,x,x,x,x,x,x
E07000237,21535,x,9718,11800,13516,17442,25405,29145,31023,35366,x
E07000238,20864,x,x,x,x,16921,23442,27868,29920,x,x
E07000239,x,x,x,x,x,x,x,x,x,x,x
E12000006,22330,6515,10792,12981,14927,18622,26219,31200,34110,37716,48636
E06000032,24980,x,12202,13967,15515,18882,28912,33506,37059,x,x
E06000031,23001,8169,12329,14419,16116,19604,26687,31564,34536,38045,x
E06000033,19778,x,x,x,13161,16070,24083,26980,x,x,x
E06000034,21899,6256,10354,12853,14383,18674,24741,27486,30251,32567,x
E06000055,23901,7394,11546,13439,15529,20050,27349,30674,34448,38708,x
E06000056,20848,x,10011,11969,14527,17387,24937,28611,31962,34694,x
E10000003,25542,8359,13973,16005,18334,22292,29539,34204,38155,41936,55794
E07000008,27673,x,15620,17857,20524,23891,31553,37622,40055,44116,x
E07000009,21871,x,12286,13507,15099,19055,24479,27704,29601,x,x
E07000010,18565,6307,9555,11857,12853,15601,21286,25535,27908,x,x
E07000011,23643,6924,11847,x,15832,19924,26441,30120,32974,36412,x
E07000012,29546,10802,17045,19847,21805,25137,35593,42170,46287,50957,x
E10000012,21387,6182,10303,12100,14340,17967,25176,30205,33146,36877,48224
E07000066,21292,6987,11364,13123,15033,18286,26741,32156,34821,37532,x
E07000067,21773,x,10219,13492,14919,18012,26925,31374,33884,36844,x
E07000068,22816,5512,8965,10590,11783,16217,26354,x,x,x,x
E07000069,18860,x,8277,10385,11794,15021,22451,23983,x,x,x
E07000070,21847,6081,10473,12705,15011,17936,25050,29460,32480,35767,x
E07000071,21402,5645,x,12072,14533,18534,24981,29131,31460,34919,x
E07000072,20537,7560,10458,12370,15000,17131,24867,30409,34494,x,x
E07000073,24574,8544,12619,15494,17541,21114,27717,33331,37152,x,x
E07000074,21376,x,x,x,x,18275,x,x,x,x,x
E07000075,16942,x,8117,9383,10553,13136,x,x,x,x,x
E07000076,17304,5322,8302,10516,11239,14160,21834,25629,27952,33331,x
E07000077,23491,8236,11744,14273,17227,20198,26195,31650,x,x,x
E10000015,23605,6181,10536,12945,15079,19309,28118,33362,36524,40335,53257
E07000095,21975,x,11137,12935,14623,18907,25226,28806,31613,x,x
E07000096,23386,7118,11313,12897,15127,18901,27265,33359,36885,x,x
E07000242,23661,5645,10326,14009,16872,20303,28099,34875,36840,39070,x
E07000098,25102,7783,13209,14553,15322,20100,30243,34631,37001,x,x
E07000099,23052,7218,11120,13036,15286,19883,27310,x,x,x,x
E07000240,22136,7587,11208,13049,14469,18027,26432,31886,34665,36470,x
E07000243,26689,8049,11815,15223,16851,20957,32079,38990,42543,44757,x
E07000102,27891,7658,x,15960,18812,22529,32727,38672,42532,47537,x
E07000103,17969,x,x,x,x,x,23915,28919,32274,x,x
E07000241,25885,6800,12446,15506,17863,21880,30388,35507,37840,42123,x
E10000020,19929,5986,9617,11227,13364,16383,23180,28363,31055,34528,43375
E07000143,17997,5357,7862,x,x,15393,21393,25415,27991,x,x
E07000144,19217,6476,x,x,x,16008,22280,x,x,x,x
E07000145,19946,6257,9371,11493,13683,15994,23689,29860,31747,x,x
E07000146,20334,x,9334,10711,12986,16381,24218,29129,32178,34041,x
E07000147,17392,x,9182,10269,10895,15000,21039,26654,29182,30537,x
E07000148,20427,5892,9528,11378,13614,17114,23404,28792,32404,35651,x
E07000149,21448,6235,10780,12079,14333,17993,24417,30097,32919,36553,x
E10000029,21117,6464,10310,12506,14224,17765,25103,29380,32299,35218,45103
E07000200,x,8260,x,x,x,x,x,x,x,x,x
E07000201,17021,x,x,9955,11203,14244,x,x,x,x,x
E07000202,21515,5783,9509,12021,14107,17816,26476,30963,34040,37907,x
E07000203,20815,x,x,x,x,x,24686,x,x,x,x
E07000204,22294,x,12362,14183,16097,19324,25924,30552,33545,36338,x
E07000205,26222,7488,11826,14447,18084,22772,30513,35696,37917,42453,x
E07000206,17885,x,x,x,x,14624,20814,24929,x,x,x
E12000007,31357,9385,16134,19186,21785,26543,36764,43617,47735,52688,74766
E13000001,35467,12208,20000,22972,25494,30432,41587,49199,54045,60925,87654
E09000007,34116,12604,20475,22944,25476,29619,39626,45281,49000,53119,x
E09000001,52406,21549,30296,33726,37027,44321,62961,78279,86779,97895,x
E09000012,28591,7477,14512,17274,20107,23852,32000,36829,40430,45700,x
E09000013,32224,10018,17533,20599,23102,27415,36352,42759,47659,51954,x
E09000014,24964,x,x,15191,16209,20399,29239,33847,38032,41330,x
E09000019,36281,x,21708,24398,26842,31507,42696,49830,53769,59491,x
E09000020,26728,x,14250,15731,18549,22813,30520,35387,x,x,x
E09000022,31579,11102,17175,20052,22931,27488,35422,40911,44413,47612,x
E09000023,25563,6947,11685,14830,17586,21851,31210,36669,38762,42700,x
E09000025,24655,x,x,14388,17123,21065,28107,35131,38583,x,x
E09000028,34213,11215,20103,22155,25428,29217,38767,43907,47500,51109,x
E09000030,40183,x,21216,24489,27693,33086,48724,59602,68686,78521,x
E09000032,27002,8415,14570,16746,19007,22596,31689,36645,38508,42678,x
E09000033,36387,14058,21922,24439,26807,31413,42588,49764,54197,60516,86005
E13000002,25250,7689,12173,14820,16806,21058,29982,35130,38479,42088,52693
E09000002,24456,7968,11993,15229,17221,20770,30199,38682,41966,46832,x
E09000003,23542,6904,9829,12127,13874,18982,30109,35107,37913,41004,x
E09000004,x,x,x,x,x,x,x,x,x,x,x
E09000005,25259,7108,13192,15309,17457,21305,29934,34945,39938,43635,x
E09000006,23708,7677,10528,12798,15012,19496,27411,32511,36198,39656,x
E09000008,26452,8040,12892,15004,17027,21397,31178,35009,37393,42130,x
E09000009,23528,x,x,13907,15873,19520,28179,32516,35476,39941,x
E09000010,23356,6640,9744,11214,13649,18392,26907,33231,36341,39546,x
E09000011,25181,7386,13281,14926,16984,21776,29191,33378,36000,40058,x
E09000015,22699,7049,10539,11840,13478,16474,28077,32751,x,x,x
E09000016,24165,8110,12490,15000,16322,19838,27433,32930,35734,38319,x
E09000017,28325,9346,15437,18339,20575,24266,32889,38257,42227,46353,x
E09000018,32369,x,x,20165,22494,27510,37468,44339,48807,x,x
E09000021,25906,x,11272,14205,15909,20566,29213,32978,36021,39224,x
E09000024,24213,x,x,x,x,21165,28091,33675,x,x,x
E09000026,24045,7703,10930,14283,15585,19801,26708,33112,37069,40544,x
E09000027,27479,x,x,x,19732,23155,32110,37860,41288,x,x
E09000029,21983,6200,10288,13015,15626,18744,25700,31978,34867,38325,x
E09000031,22007,7811,10165,12083,13663,17104,26453,31147,34841,37639,x
E12000008,24514,7620,12397,14760,16710,20557,28874,33887,37015,40702,53831
E06000036,31192,11777,18009,19907,22540,26586,37756,42518,47849,53691,x
E06000043,21917,6911,11979,14022,15646,18812,25067,30153,33174,36102,x
E06000046,20051,8376,11483,12935,14355,16528,23876,28275,30721,32916,x
E06000035,22400,x,12023,13822,15501,18875,26166,30554,32757,35616,x
E06000042,27962,x,15166,17746,19799,24489,32907,38433,41707,46049,x
E06000044,24320,7372,12006,13516,16122,19849,27890,32267,35326,38043,x
E06000038,26915,8908,14219,16777,18616,22578,x,x,x,x,x
E06000039,27231,9653,14803,16854,18939,23484,31680,35804,39636,42705,x
E06000045,23005,x,10762,13264,15793,19461,27659,31809,35272,38698,x
E06000037,27651,9147,15143,17119,19240,23668,32391,38942,44260,48265,x
E06000040,26249,x,14057,16757,18297,22264,31806,x,x,x,x
E06000041,28385,x,x,16048,18734,23955,x,x,x,x,x
E10000002,25132,7800,12614,15153,17077,20681,29702,34718,37648,42605,x
E07000004,23235,x,12134,14067,15494,19289,25954,31269,33222,x,x
E07000005,22790,x,10011,11938,14240,19159,27516,32235,x,x,x
E07000006,x,x,x,x,x,x,x,x,x,x,x
E07000007,28918,8283,14824,17368,19530,23974,32679,38931,43899,50000,x
E10000011,18592,5787,9102,10771,12327,16185,22443,26966,30112,33064,40021
E07000061,19599,5874,10843,12639,13611,16573,23527,28917,31795,34162,x
E07000062,19448,6449,9665,11338,13453,17479,22918,26156,29870,x,x
E07000063,17303,x,7040,8603,10327,13778,22650,28925,30729,34031,x
E07000064,18246,5296,8641,11025,12439,16258,19493,24936,26792,x,x
E07000065,17641,5903,8970,10250,11382,15502,21451,26005,28528,x,x
E10000014,24556,8000,12672,15000,17107,20838,28903,33818,37087,40788,53534
E07000084,28277,8233,14722,17206,19499,23430,33496,38176,39907,43192,x
E07000085,22734,x,x,x,x,19064,25974,31246,x,x,x
E07000086,25139,x,13575,15613,17824,21270,28330,31918,36919,39381,x
E07000087,24186,x,x,x,x,19671,x,x,x,x,x
E07000088,19022,x,11012,12311,13072,14885,x,x,x,x,x
E07000089,26189,7882,11323,13709,15605,20326,31457,39214,x,x,x
E07000090,24057,8639,14891,16468,18053,21048,28286,32071,34068,x,x
E07000091,21763,x,10696,12051,14394,17835,25016,29780,33387,36082,x
E07000092,26015,8810,x,x,x,20224,x,x,x,x,x
E07000093,24356,8079,14265,15548,18471,21388,27639,31245,33368,36128,x
E07000094,27080,x,14237,16286,18177,22197,30624,36949,41371,46704,x
E10000016,21705,6789,10726,12886,14646,18198,25324,30176,32757,36228,46384
E07000105,x,x,11428,x,x,x,x,x,x,x,x
E07000106,20189,6634,9419,12929,14444,17151,23291,27872,30355,34516,x
E07000107,26294,7050,11746,13933,x,x,31123,35431,x,x,x
E07000108,22412,x,12224,13260,15378,17973,27065,33458,35437,38048,x
E07000109,19513,4787,7061,9175,10880,15187,25921,31115,36385,x,x
E07000110,23086,7273,11913,14381,16199,19673,26192,30969,32299,x,x
E07000111,20971,6590,x,x,x,x,x,x,x,x,x
E07000112,x,x,x,x,x,x,x,x,x,x,x
E07000113,20799,x,x,x,x,18319,24707,28393,30064,x,x
E07000114,16494,5133,x,10276,11333,13479,18993,22017,24658,x,x
E07000115,22455,7950,12685,14382,16045,19316,26939,30742,32491,36202,x
E07000116,23534,x,x,x,x,21026,27077,x,x,x,x
E10000025,27490,8955,14941,17446,19503,23573,31674,35989,38804,42775,53507
E07000177,26720,9359,14744,16590,17999,21910,31724,35998,39042,42083,x
E07000178,27981,9862,16104,18656,20651,24229,31186,35922,39102,44057,x
E07000179,26640,x,13065,15762,18322,22640,31249,34541,38214,41537,x
E07000180,30482,x,x,x,x,26772,35282,x,x,x,x
E07000181,22766,x,11293,14111,15890,19169,25582,30082,31941,x,x
E10000030,26901,7550,12588,15822,18244,22681,31559,36966,40086,44932,60239
E07000207,28488,x,x,x,x,24065,32283,39789,x,x,x
E07000208,x,x,x,x,x,x,x,x,x,x,x
E07000209,29222,9153,16226,18715,21091,25750,33853,38238,40521,x,x
E07000210,x,x,x,x,x,x,x,x,x,x,x
E07000211,26429,8547,12090,15396,18625,22821,32968,36687,39634,x,x
E07000212,30139,x,x,x,x,24309,35675,x,x,x,x
E07000213,29543,x,x,x,x,25998,33386,x,x,x,x
E07000214,23244,x,x,x,x,19086,x,x,x,x,x
E07000215,22301,x,8606,9665,x,18039,25005,26948,x,x,x
E07000216,22863,x,10619,13441,15105,18858,26723,30134,x,x,x
E07000217,26900,x,14197,16321,18295,21925,32559,38137,40088,x,x
E10000032,22180,7489,11671,14200,15805,18885,26034,31104,34038,37542,47719
E07000223,x,x,x,x,x,x,x,x,x,x,x
E07000224,17855,x,x,10580,11914,14576,19788,22749,24546,x,x
E07000225,19925,5677,8688,10527,13176,16098,23161,28588,31903,34633,x
E07000226,29382,11332,16608,18616,20298,23991,33744,39259,43090,47038,x
E07000227,21185,6088,9729,13196,14550,17898,26034,30742,33153,36724,x
E07000228,22319,x,x,x,16699,18780,27325,32320,x,x,x
E07000229,19512,7232,11182,13023,14708,16336,22871,27446,28693,30418,x
E12000009,21295,6442,10611,12855,14755,18040,24894,29208,31786,35185,44895
E06000022,22265,7125,11144,12946,15001,18546,25962,30676,33795,37183,x
E06000028,21341,x,10549,12636,14923,18393,24549,30028,34217,38397,x
E06000023,24311,8157,13975,15764,17802,21233,28049,32755,35555,38803,x
E06000024,21066,6841,11422,13008,14574,18230,25048,29379,31567,35726,x
E06000026,21218,6885,11402,13271,14984,17749,25107,29061,31694,34843,x
E06000029,22591,x,11314,13221,14957,19661,26615,31056,33728,36250,x
E06000025,22310,4616,8810,11599,14028,18001,26570,32404,36303,40091,x
E06000030,26080,7794,12462,15263,16846,21523,29983,34577,37062,x,x
E06000027,14733,x,8027,8722,9208,12629,18352,x,x,x,x
E06000052,17868,5850,9624,11106,12667,15536,21027,24795,26759,29305,x
E06000053,,,,,,,,,,,
E10000008,20726,6603,10588,12979,14582,17756,23747,27786,30000,32728,40729
E07000040,21498,7623,12123,13958,15062,19143,23990,27877,29599,32400,x
E07000041,24848,8065,14277,16560,17934,20823,28413,32852,35324,38348,x
E07000042,19126,x,8607,10141,12093,16221,22313,26230,28596,30338,x
E07000043,18653,5676,9409,11073,12731,15386,21678,24567,26055,28351,x
E07000044,x,x,x,x,x,x,x,x,x,x,x
E07000045,18729,5875,8976,11445,13676,15901,x,24849,x,x,x
E07000046,16734,x,x,10104,11800,14273,19330,21448,x,x,x
E07000047,17430,x,7829,8996,10589,14207,21339,24402,27138,x,x
E10000009,20015,x,9547,11518,14389,17026,23658,27718,30016,34141,42513
E07000048,22604,x,x,14895,16752,19679,24968,29402,x,x,x
E07000049,20915,x,x,x,x,x,x,x,x,x,x
E07000050,19603,x,10385,11516,14064,17368,21736,26294,29994,x,x
E07000051,20447,x,x,12053,14480,16376,24955,29165,x,x,x
E07000052,20617,x,x,13010,15416,17640,23346,26113,28634,x,x
E07000053,15834,4675,6972,8025,9055,12288,20547,23980,27488,29444,x
E10000013,22634,7570,11254,13633,15504,19168,26000,30509,33643,37205,x
E07000078,22437,x,x,x,15768,18770,25201,x,x,x,x
E07000079,x,8062,11248,13064,15152,x,x,x,x,x,x
E07000080,16491,x,8269,9854,10815,14251,20853,x,x,x,x
E07000081,22500,7924,10915,13480,15138,19379,26134,30688,32750,x,x
E07000082,24638,x,12546,14565,16969,19999,27957,32776,35028,36984,x
E07000083,26068,8657,12984,15330,17723,23292,30546,34408,38045,41080,x
E10000027,19733,6318,10192,11895,13981,17003,22425,26393,28861,32187,42689
E07000187,18115,6315,8801,9789,12256,15814,20365,25098,27000,29074,x
E07000188,19639,6305,10860,12343,13822,16621,21844,25838,27603,32542,x
E07000189,21129,7613,12395,14464,16024,18813,23473,26902,29789,34320,x
E07000190,19868,x,8797,10841,12990,17032,22986,26924,29179,31854,x
E07000191,x,x,x,10287,x,x,x,x,x,x,x
E06000054,20541,x,9720,12177,14307,17756,23682,27755,29997,32859,x
W92000004,20818,7508,11548,13441,15056,18116,24472,29077,31846,34838,42164
W06000001,23624,10813,14910,16572,18139,20409,26399,29720,31767,x,x
W06000002,17468,6245,10311,12414,13773,15716,20150,22661,24632,29012,x
W06000003,x,x,x,x,x,x,x,x,x,x,x
W06000004,20905,8099,11285,12814,14326,18116,25721,29451,31664,33834,x
W06000005,24829,7176,13055,15393,17319,20830,29865,33539,35340,37781,x
W06000006,20073,x,11135,12859,14806,17551,24414,27342,29367,32543,x
W06000023,19419,x,x,x,x,17310,22169,x,x,x,x
W06000008,19645,x,x,10470,13094,16547,21465,25113,27539,x,x
W06000009,18077,5447,9620,10708,11760,14976,20499,24641,27435,x,x
W06000010,19785,6627,11579,13391,14830,17320,22415,26963,30440,32825,x
W06000011,19517,6277,10391,12692,13770,16718,22554,26445,28273,30692,x
W06000012,21973,9249,12909,14352,16008,19157,27339,31955,34170,35865,x
W06000013,22234,7668,10869,13660,16454,18894,26542,33082,36789,39549,x
W06000014,19861,6806,9960,12568,15024,18279,23088,28274,x,x,x
W06000015,22641,8214,12181,14431,16258,19597,26838,32609,35105,38360,x
W06000016,21104,8331,12161,13757,15040,18105,24818,29556,32778,35081,x
W06000024,20156,8306,11668,13076,14385,17361,22516,x,x,x,x
W06000018,21266,8305,11849,13945,16099,19023,23987,29053,32445,x,x
W06000019,x,x,x,x,x,x,x,x,x,x,x
W06000020,21405,7936,12752,13844,15899,18986,25119,29863,31787,35390,x
