E06000033,x,x,x,16560,19961,23955,x,x,x
E06000034,8415,13475,17960,22500,28000,30777,35039,40970,x
E10000003,10145,16634,20616,24623,28500,32793,38571,44984,x
E07000008,10686,17709,21539,26118,30049,34604,39806,46887,x
E07000009,x,13000,16294,20230,24250,28007,x,x,x
E07000010,x,13013,16533,19344,23323,26804,31032,x,x
E07000011,9454,15768,19678,23405,27041,30536,34456,42419,x
E07000012,11907,19404,23517,28472,32445,38319,43465,x,x
E10000012,6866,10883,15687,19980,24000,28221,33160,40051,50816
E07000066,8628,11829,16899,20788,24752,28647,34125,x,x
E07000067,x,10805,16206,19766,23535,28346,34359,x,x
E07000068,x,x,x,x,x,x,x,x,x
E07000069,x,8409,11122,14530,18436,x,x,x,x
E07000070,x,10616,15620,20272,24531,29004,34056,41787,x
E07000071,x,12144,16913,20726,24017,27736,31651,37734,x
E07000072,7615,11326,14924,18129,20998,27215,32911,x,x
E07000073,10171,14704,19649,22642,27569,31455,34750,x,x
E07000074,x,x,9947,x,19052,x,x,x,x
E07000075,x,10510,x,x,22254,x,x,x,x
E07000076,x,7108,9559,13200,16807,22781,27465,x,x
E07000077,11294,15946,22271,25040,28708,32425,36530,x,x
E10000015,6492,12000,17614,21916,25968,30669,36924,45000,61258
E07000095,x,x,x,21777,24341,28421,32315,x,x
E07000096,3008,5792,7936,10977,16243,20867,26391,34171,x
E07000242,x,x,17724,22243,26980,31110,36047,x,x
E07000098,x,x,x,x,x,x,x,x,x
E07000099,8157,13893,17817,23242,27052,32069,36760,43493,x
E07000240,x,13987,17674,22311,26166,33092,37755,x,x
E07000243,x,18325,24025,27375,31454,x,x,x,x
E07000102,x,16951,21125,25120,27595,30261,38145,x,x
E07000103,x,15416,20111,22269,25707,29722,37800,x,x
E07000241,10908,19061,22418,25957,32025,37226,42484,53580,x
E10000020,7024,11800,16258,19419,22757,25897,30458,36449,45405
E07000143,x,12658,17271,19623,23388,25943,27653,31125,x
E07000144,x,12411,17642,20820,23770,27464,33214,x,x
E07000145,x,x,x,x,22962,x,x,x,x
E07000146,x,10192,14959,18544,21867,25882,30485,37012,x
E07000147,x,x,x,x,x,x,x,x,x
E07000148,x,x,16350,18905,22474,25324,30473,x,x
E07000149,x,x,16569,19859,21934,26374,31932,x,x
E10000029,8333,12487,17243,20498,23518,27502,32383,39100,x
E07000200,x,11569,15817,18824,20807,23665,29352,x,x
E07000202,8182,11956,16780,20252,22346,26100,30423,x,x
E07000203,x,12590,17543,20765,24041,28291,32665,x,x
E07000244,x,x,x,20639,24351,29128,x,x,x
E07000245,8353,13117,17356,20623,24302,27593,32865,37791,x
E12000007,10604,18342,24227,29784,35000,41369,49018,60525,86702
E13000001,14249,23203,29133,34615,40375,47431,56426,71361,101706
E09000007,x,21232,26764,30480,35795,41315,47435,x,x
E09000001,25626,33769,40857,48088,58734,70782,86957,104307,x
E09000012,x,x,22202,25905,30574,35999,40000,x,x
E09000013,14308,21921,26711,32231,37181,43406,48127,55953,x
E09000014,7510,12061,17711,22039,25809,30718,35658,42539,x
E09000019,15110,23210,28866,32655,38023,44619,53049,65248,x
E09000020,9622,16243,22391,26560,30454,35630,41859,x,x
E09000022,x,20662,26560,30551,35996,41005,47478,x,x
E09000023,8072,12322,18519,22065,27253,32686,36353,x,x
E09000025,x,x,x,24280,28349,32229,x,x,x
E09000028,13894,22483,28748,33950,39330,46000,52682,64916,x
E09000030,15794,26252,32841,38800,46719,54866,65994,84899,x
E09000032,9585,14400,19917,24511,28088,34095,38618,47622,x
E09000033,17478,25879,31910,36752,43055,49948,57600,74192,x
E13000002,8339,12811,18000,22594,27108,32153,38378,45585,57998
E09000002,x,11428,15820,x,x,x,x,x,x
E09000003,7508,11263,17570,21212,25213,29968,37225,44527,x
E09000004,x,x,17832,20393,24209,30278,35296,x,x
E09000005,x,14600,20280,24650,29894,33532,39034,45713,x
E09000006,8435,14159,18000,21613,25007,30049,37999,x,x
E09000008,8154,11919,15341,20772,25062,30952,37076,44162,x
E09000009,9054,14582,19639,24060,28031,32425,39019,46394,x
E09000010,7149,10645,14158,19089,24927,28443,34148,39447,x
E09000011,x,11055,15610,20613,25733,30533,36667,43346,x
E09000015,7971,10190,14458,19814,22295,25797,33668,x,x
E09000016,6937,10980,15294,21591,25483,30673,35109,40905,x
E09000017,11950,17429,22331,27506,31609,38018,42694,53003,x
E09000018,11450,18240,23589,29723,32694,38847,44697,58600,x
E09000021,9861,15902,19739,24749,28317,34036,40280,47551,x
E09000024,9638,13986,18644,21179,25611,30363,37017,x,x
E09000026,6605,10815,13424,18722,22696,27813,33184,43624,x
E09000027,x,x,x,x,26244,32230,x,x,x
E09000029,x,10335,15949,22398,27366,31147,36016,42991,x
E09000031,7090,x,17203,22409,26890,32988,36061,43469,x
E12000008,8628,13800,18839,23000,27100,31678,37306,44954,58882
E06000036,12122,18645,24959,29608,36008,42112,48913,61498,x
E06000043,x,12064,18338,22527,26561,30503,35503,40578,x
E06000060,8587,13363,18719,23450,28130,33039,38576,47298,x
E06000046,8288,12823,15236,17852,22381,26931,29389,x,x
E06000035,x,12091,16642,19645,25095,29537,34166,39454,x
E06000042,12421,18138,23148,26894,30008,35458,41336,48188,x
E06000044,10652,17178,20230,24524,29051,33098,37500,42757,x
E06000038,10311,16860,21123,25191,30533,34725,40289,x,x
E06000039,10029,16207,20527,25958,29674,35015,40934,x,x
E06000045,9422,16040,19777,23531,27246,31592,36049,42174,x
E06000037,9812,15874,20848,25550,30332,35393,43598,51195,x
E06000040,8621,14296,21007,25718,29593,33135,43247,x,x
E06000041,9860,14700,20088,25580,29948,36467,45907,55185,x
E10000011,7763,11887,15367,18747,21951,25354,29350,36095,x
E07000061,x,11721,15744,19476,22578,26257,31511,x,x
E07000062,x,11943,15293,18147,20379,24083,26516,x,x
E07000063,x,11392,15390,20104,23808,26480,31629,x,x
E07000064,x,x,13053,16302,19553,21857,24823,x,x
E07000065,8410,x,17031,19233,23662,27140,x,x,x
E10000014,8044,12569,18297,22310,26434,30892,35782,43034,56926
E07000084,9481,16209,21036,24718,30023,35496,40511,48595,x
E07000085,x,x,x,x,x,x,x,x,x
E07000086,7828,11863,17629,21770,25758,30121,33067,37708,x
E07000087,x,x,x,x,24823,x,x,x,x
E07000088,x,11908,15659,x,27610,31192,x,x,x
E07000089,7555,9962,x,x,29971,35099,x,x,x
E07000090,8408,12957,17101,21265,25553,28779,35393,x,x
E07000091,7162,11300,16624,19240,23904,27205,33218,x,x
E07000092,x,x,x,x,x,x,x,x,x
E07000093,x,11869,18464,22287,26497,29534,33441,38574,x
E07000094,7506,14176,19017,23285,27371,32240,38798,46200,x
E10000016,8202,12836,17350,21147,24629,29102,34652,42087,53073
E07000105,x,16603,20450,22990,25358,29393,33859,x,x
E07000106,6320,9405,13146,17950,22159,25706,30033,37785,x
E07000107,12451,17336,21969,26533,30506,36592,42106,x,x
E07000108,9928,14410,19717,23275,28030,35651,45205,x,x
E07000109,6304,x,x,21758,26363,31924,x,x,x
E07000110,8631,15902,18867,21814,25281,30461,34553,40692,x
E07000111,7479,12371,17719,22649,28098,31044,36259,x,x
E07000112,8796,12251,16338,18650,21895,24239,29794,x,x
E07000113,8628,13519,16721,19884,23031,25850,30231,x,x
E07000114,x,x,14617,17494,20340,23795,27633,x,x
E07000115,x,x,x,x,x,x,x,x,x
E07000116,x,11504,15038,19940,24026,x,x,x,x
E10000025,9564,15786,20254,24496,29617,34015,39111,45615,57136
E07000177,10209,15923,18995,23669,27889,32101,37854,43708,x
E07000178,9468,15895,20853,24822,30317,34132,39827,46344,x
E07000179,8500,13478,19467,23216,27302,31895,35809,42396,x
E07000180,x,x,x,28387,34610,39695,x,x,x
E07000181,x,12704,18275,22105,24966,30264,34996,41059,x
E10000030,7756,12619,18195,23353,27869,33265,40104,48834,65331
E07000207,x,x,13060,18641,23354,31571,38631,x,x
E07000208,x,8443,x,x,17841,23037,26511,x,x
E07000209,x,14370,19951,24526,29362,34681,40486,46297,x
E07000210,8873,16669,21020,24661,29973,34680,43904,x,x
E07000211,9056,14154,19805,25583,30228,34683,40177,x,x
E07000212,x,x,x,x,x,x,x,x,x
E07000213,x,11691,17715,23920,28065,31773,36435,x,x
E07000214,x,13009,19107,25233,31118,36753,x,x,x
E07000215,x,x,x,x,x,x,x,x,x
E07000216,x,x,17268,20144,23099,27216,x,x,x
E07000217,9573,15589,20628,25537,30646,35998,42335,x,x
E10000032,8497,12942,18263,21620,25093,28930,34171,40849,53459
E07000223,x,x,x,x,22877,25530,28271,x,x
E07000224,x,9256,12269,17604,19591,21492,25441,x,x
E07000225,7986,12235,16193,19556,21781,24391,29806,35105,x
E07000226,12044,20443,24484,28392,31787,37565,42008,x,x
E07000227,x,x,x,21605,25147,x,x,x,x
E07000228,x,15690,19870,22587,26570,29874,36328,x,x
E07000229,9577,14508,18253,21563,24395,29459,32517,38122,x
E12000009,7695,12147,16626,20213,23736,27683,32399,38613,49172
E06000022,x,x,x,20031,23458,28403,33421,x,x
E06000058,8656,13965,18321,21383,25060,28599,33125,39740,x
E06000023,9506,15565,19965,23987,28082,31673,37538,44798,59353
E06000059,6710,11043,15055,19482,23192,26397,31270,38656,x
E06000024,8172,13169,17168,20410,23605,27868,31988,38342,x
E06000026,8174,13864,18017,20514,23587,27978,32248,37117,x
E06000025,8623,15461,20027,24560,28347,34283,39533,44674,x
E06000030,x,15353,19635,23585,27215,31703,35871,45051,x
E06000027,6898,10028,13709,16679,19370,22941,27853,33584,x
E06000052,6766,10900,13639,17064,19955,23278,27712,32483,39673
E06000053,x,x,x,x,x,x,x,x,x
E06000054,5740,10522,15301,19402,22927,26831,31682,38001,x
E10000008,7057,10637,14639,18253,21217,24338,28421,33886,42016
E07000040,x,x,x,x,x,x,x,x,x
E07000041,7966,x,16959,20291,23607,27867,32806,38595,x
E07000042,x,x,14817,18727,21564,24545,28139,x,x
E07000043,x,11169,14496,18017,21099,23319,25719,28923,x
E07000044,x,9086,13550,16746,20564,24097,28314,x,x
E07000045,7926,10770,13853,17553,19997,22858,25328,29898,x
E07000046,x,9379,12184,15707,19596,23100,25988,x,x
E07000047,x,9871,12742,14057,x,21684,x,x,x
E10000013,8464,12232,17231,20487,24078,27858,33082,39383,50468
E07000078,8628,11979,17357,20029,24963,28369,33010,42061,x
E07000079,8099,11050,15271,17719,20280,22312,26698,x,x
E07000080,x,9779,12234,15750,19090,23424,x,x,x
E07000081,6613,9807,14671,18304,22242,26361,31790,x,x
E07000082,9173,16173,19558,23515,26130,31183,36084,40308,x
E07000083,11773,17325,21936,25466,29241,34183,38561,x,x
E10000027,7153,10974,15555,19815,22878,26502,30739,35272,44686
E07000187,x,10085,15410,18915,22644,24482,28987,x,x
E07000188,6272,x,x,x,x,x,x,x,x
E07000189,9105,14111,19662,22529,25056,30046,33716,38940,x
E07000246,5393,10450,14701,18096,21631,25181,30298,34125,x
W92000004,8632,13403,17443,20281,23545,27314,31577,37624,45044
W06000001,x,12610,16101,18940,20919,25663,29627,x,x
W06000002,x,x,14961,17323,20978,24094,26962,x,x
W06000003,x,x,15327,19270,23104,27050,34891,40255,x
W06000004,7862,12393,16330,19126,21222,25168,29334,35076,x
W06000005,10595,16325,19745,22761,26824,31493,36236,39787,x
W06000006,9172,12406,17230,20221,24452,27868,32188,38378,x
W06000023,x,10955,15219,19665,22126,25237,29887,x,x
W06000008,x,x,x,x,x,x,x,x,x
W06000009,x,12282,15868,19240,21567,24579,30116,x,x
W06000010,x,13399,16822,20423,23260,26632,30615,35387,x
W06000011,8718,13496,17632,20290,22917,26624,29747,35021,x
W06000012,x,13791,17258,20132,23574,27958,33245,x,x
W06000013,10278,16159,19525,22194,25347,29115,33831,39835,x
W06000014,7974,11752,16409,19196,20958,24753,28389,x,x
W06000015,9966,15000,18286,21252,25119,29130,32983,39643,50819
W06000016,x,13052,17029,19331,22440,26317,29843,36646,x
W06000024,x,12420,16298,19022,21457,24949,26729,x,x
W06000018,x,10076,16444,19709,23200,26625,31052,37247,x
W06000019,x,x,x,x,x,x,x,x,x
W06000020,x,13039,18154,20340,23141,27239,32113,x,x
W06000021,x,x,17464,20102,23727,27933,33438,x,x
W06000022,9974,14576,18523,20714,24006,27672,32510,37903,x
S92000003,8837,14192,18591,22171,25668,30126,35016,41301,51299
S12000033,7389,12815,18191,22276,27970,33241,39764,47258,x
S12000034,7406,12200,16585,19897,23814,28283,33644,39980,x
S12000041,x,x,16419,19491,21785,25916,30663,x,x
S12000035,7280,10953,16276,18638,21773,26154,31016,x,x
S12000005,x,16873,21330,22849,25193,28271,32592,x,x
S12000006,8918,12975,16141,18820,22055,24793,29851,35753,x
S12000042,10529,16281,20475,23307,25866,29481,33161,38262,x
S12000008,7439,10268,15768,19331,22974,28953,32869,38441,x
S12000045,x,x,16029,18304,19692,23346,x,x,x
S12000010,x,14886,18268,21265,24915,27846,31357,x,x
S12000011,x,x,x,x,x,22753,x,x,x
S12000036,9006,16063,20959,24715,29385,34177,40814,48949,x
S12000014,10999,15367,20359,23662,27689,30920,35746,41304,x
S12000047,8580,12427,16561,19786,22711,26299,32736,38464,x
S12000049,10423,16725,20714,24173,27504,32019,37631,43527,x
S12000017,7804,12230,16722,20893,24600,28465,33292,39445,x
S12000018,x,10708,13927,18906,23285,27843,35559,x,x
S12000019,x,14630,20228,22603,25686,30497,35167,x,x
S12000020,9114,12200,15048,18849,22369,25444,31343,39298,x
S12000013,x,15421,20059,23262,24992,26717,x,x,x
S12000021,8653,13107,16701,20443,23864,27342,31199,x,x
S12000050,9298,14882,19320,22713,26629,31451,35878,41301,x
S12000023,x,x,x,x,x,x,x,x,x
S12000048,8677,14374,18171,20563,23469,26071,30386,x,x
S12000038,10774,15348,18852,21842,24591,28263,32892,39514,x
S12000026,7468,12071,16477,19278,22322,25342,29161,34467,x
S12000027,x,x,x,23479,26279,30249,34577,x,x
S12000028,10117,15215,18388,21486,25199,32495,37606,41058,x
S12000029,7936,11852,17553,21207,25063,29893,34757,42132,x
S12000030,10020,14670,18432,22717,27972,32623,35711,41846,x
S12000039,9283,14812,18832,21988,24300,29698,34432,x,x
S12000040,10305,16495,19909,23300,26899,30547,34471,41313,x
N92000002,8354,12814,16825,19946,23289,27000,32000,38157,47210
