,Median,Mean,10,20,25,30,40,60,70,75,80,90
E07000039,27223,27297,8624,13380,15613,17374,21932,29889,34786,36129,38676,x
E10000018,24421,28837,9015,14285,16445,18001,21099,28078,32449,35175,38963,47763
E07000129,25723,28456,8619,14935,17175,18738,21740,29648,33804,37256,40557,x
E07000130,22996,29255,8849,13174,15512,16913,20024,27600,32553,36598,39859,x
E07000131,24279,28825,8646,12141,16246,17811,20780,28369,33779,35463,x,x
E07000132,24468,28061,10268,14296,17349,18568,20905,27524,32771,34552,38085,x
E07000133,19082,22306,x,12245,13712,14982,17302,21414,25018,x,x,x
E07000134,26996,32661,10350,16870,19081,21031,24081,29999,34518,36892,39572,x
E07000135,19444,23777,x,12028,13807,15345,17940,23960,x,x,x,x
E10000019,22940,25186,8022,12496,14776,16692,19812,25816,30472,32817,35354,43062
E07000136,21229,22134,x,11991,14101,16595,17780,24048,28257,29594,x,x
E07000137,20670,23564,x,11454,12777,15099,17773,24590,28815,30499,33686,x
E07000138,23916,26125,9294,14239,15732,17139,20566,27447,32544,33866,35989,x
E07000139,22235,24725,x,x,x,x,x,26374,x,x,x,x
E07000140,24005,26234,9231,14546,16610,18588,21385,25350,31769,35377,36597,x
E07000141,22641,24795,8118,11111,13350,15037,19747,25263,29568,31910,x,x
E07000142,24599,28317,x,x,15554,18101,22026,29146,33196,34578,x,x
E10000024,22247,25944,7322,12026,14418,16624,19763,26071,30093,32821,35956,x
E07000170,23550,27661,8863,14399,16997,18384,20359,27075,31433,35132,37863,x
E07000171,23080,26741,8702,x,16730,18457,20651,25949,x,x,x,x
E07000172,22398,27335,7138,11535,13396,15331,19832,25753,30477,32891,x,x
E07000173,20473,23888,x,10097,11891,13387,18348,23490,29938,33864,x,x
E07000174,20892,22089,7169,10430,12487,14668,18240,24182,27044,28142,30845,x
E07000175,21569,24519,x,10213,11745,14992,18897,26473,x,x,x,x
E07000176,x,27846,x,x,x,x,x,x,x,x,x,x
E12000005,25068,29692,8849,14111,16507,18399,21678,29060,33751,36959,40341,50500
E06000019,21096,24135,6906,x,x,13647,17903,24856,28916,31214,32891,x
E06000021,24962,27011,9935,15014,16424,18223,21353,27948,31671,34070,36615,x
E06000020,23754,28243,9008,13339,16593,17860,21069,27559,33115,35624,38248,x
E06000051,22840,25641,6503,10743,12999,14860,18815,25557,29625,33120,36477,x
E10000028,23304,25648,7997,12694,14977,16959,20048,26949,30895,33142,35575,43453
E07000192,22017,24851,8017,12964,14286,15584,18816,26653,29759,30916,35097,x
E07000193,24164,27161,8504,15379,17335,18640,21854,27131,32336,34166,36378,x
E07000194,23183,25734,9077,14486,16394,18340,20496,25813,29666,32671,34121,x
E07000195,21009,22182,7883,11782,12697,15049,18104,23934,28079,29717,31267,x
E07000196,26124,26355,x,13165,14389,17847,20882,31180,33475,34126,36563,x
E07000197,24537,27397,x,x,14318,17138,20252,28256,32147,x,x,x
E07000198,20876,25835,x,10351,12379,14516,17790,28367,31875,x,x,x
E07000199,22001,23927,x,x,x,x,20023,x,x,x,x,x
E10000031,27296,39484,9935,15817,18384,20179,23747,31321,37429,41075,45220,58850
E07000218,26703,x,12185,18742,19661,21593,24208,30466,33637,x,x,x
E07000219,22992,24789,7802,12410,14166,15447,19589,24647,28815,30018,x,x
E07000220,31266,38157,10730,18273,19878,21679,26383,36366,43567,47193,52747,x
E07000221,28002,33126,x,15641,17601,19699,25217,32399,38442,41392,46700,x
E07000222,26506,32003,9288,14812,18710,20601,23023,30516,37432,39684,43188,x
E11000005,26165,30072,9534,15257,17543,19235,22459,30430,35618,38945,42464,52614
E08000025,27109,31733,10113,16480,18521,20063,22950,31577,37422,40713,45000,55631
E08000026,28086,32170,11674,16800,19191,20772,24600,33281,39173,42623,45747,x
E08000027,24341,27466,8181,12684,15043,17079,20621,28022,31684,35220,38309,x
E08000028,23886,26449,8863,13631,16053,17960,21082,27056,30348,32367,36890,x
E08000029,29313,33046,8760,13269,18047,19539,24272,35000,39983,42820,46909,x
E08000030,22964,25774,8273,12500,14969,16568,19554,27901,31250,34376,37634,x
E08000031,25127,26546,9207,15773,17383,18666,21876,28260,32146,34846,37373,x
E10000034,24507,27663,9059,13438,16058,17863,21001,28176,33301,36537,39683,46899
E07000234,24430,28289,x,14546,16041,17223,21002,28527,33391,37345,42823,x
E07000235,x,25379,x,11268,x,x,x,x,x,x,x,x
E07000236,27435,30623,11018,17756,19417,21301,24148,34253,38769,40879,41926,x
E07000237,22792,27140,7752,12566,15639,17482,20453,26788,33413,36412,39943,x
E07000238,24343,27578,8774,12672,15126,16723,19892,28097,32073,34365,x,x
E07000239,22665,24112,x,12579,16751,17855,19957,26397,30493,32000,33113,x
E12000006,25325,29555,8111,12707,15382,17805,21519,29361,34311,37565,41100,52260
E06000055,25826,29987,9481,14636,16714,19019,22989,29229,34014,37874,40909,x
E06000056,25030,27850,7532,12500,14846,17092,20981,29970,34077,36612,x,x
E06000032,26388,32363,9946,14181,16636,18821,22983,31786,36469,40506,44887,x
E06000031,25663,30115,10398,16231,18189,19664,22901,29845,33859,38467,40635,x
E06000033,19751,24571,6334,10044,12075,13698,16981,24817,29697,31849,35132,x
E06000034,26832,28805,x,x,x,19181,22963,30591,35134,36813,x,x
E10000003,28356,34731,9985,16391,18825,20419,24614,32466,38665,41983,45455,x
E07000008,30163,39016,10146,17502,19522,22187,26903,35180,42352,44884,51060,x
E07000009,25076,30222,x,x,x,x,20944,28420,32712,x,x,x
E07000010,20532,25654,8671,13530,15211,16126,18373,23504,27806,30257,x,x
E07000011,27693,30903,9234,17484,19033,20460,24046,30649,34202,37895,42789,x
E07000012,33299,39774,11330,19123,21112,23350,28216,38226,43920,47393,50745,x
E10000012,24408,28331,7456,11902,14101,16404,20688,28505,33000,36075,39830,50327
E07000066,25833,30356,8440,12413,x,17279,21926,30436,35411,x,x,x
E07000067,22842,26757,7158,11073,12855,15873,19302,26985,30614,32569,35507,x
E07000068,26139,30916,x,12060,13474,16166,20440,29948,38894,x,x,x
E07000069,x,23543,x,x,x,x,x,x,x,x,x,x
E07000070,26641,29822,8492,12858,15349,18321,22263,30005,35729,38728,43299,x
E07000071,23777,29837,8891,13347,15491,17662,20163,27801,32038,34090,37923,x
E07000072,25389,28127,8174,11754,14121,16626,21589,30620,x,x,x,x
E07000073,24733,28230,9268,12950,15740,18683,22410,28062,32090,35465,x,x
E07000074,19667,20787,x,x,x,x,x,23671,x,x,x,x
E07000075,23169,26908,x,10542,12294,x,19794,27066,x,x,x,x
E07000076,22070,26227,6894,9861,12275,14796,19147,26224,30143,31134,x,x
E07000077,25498,27281,x,x,x,x,x,29177,34876,x,x,x
E10000015,25902,31002,7115,11390,14029,16988,21534,30568,36840,40374,44344,56141
E07000095,29030,32160,7967,x,18119,20384,23799,34526,41253,43627,x,x
E07000096,17951,22720,x,6814,8333,9563,13578,22468,27318,30500,34785,x
E07000242,26190,31678,x,11197,14273,16345,21921,32085,37878,40573,45012,x
E07000098,28000,34591,9409,14457,15624,18598,22068,31745,37992,44812,x,x
E07000099,24997,28609,x,x,x,x,19884,29906,36008,39888,x,x
E07000240,26487,32150,x,12334,x,16930,22214,29669,37644,x,x,x
E07000243,30760,37941,11288,16041,19506,21097,25156,36666,42585,44430,x,x
E07000102,30213,36509,11413,16147,19545,22281,27487,35229,41947,45449,x,x
E07000103,25805,32462,8848,x,x,x,21890,31251,x,x,x,x
E07000241,27935,33426,8967,16376,19216,21254,25102,33446,39304,42611,45956,x
E10000020,24250,27023,7605,12356,14795,17216,20783,27323,31775,34919,38346,47182
E07000143,23523,23373,6813,11215,12913,15716,18935,25888,27988,29310,31792,x
E07000144,25358,29690,9259,14390,17188,18397,21925,28952,34712,39068,41581,x
E07000145,23440,27516,7698,10197,12378,14676,18814,26802,31155,32916,x,x
E07000146,23679,26120,x,11369,14363,16692,20365,27425,30820,35451,37955,x
E07000147,21911,24895,6490,10948,12432,14859,18501,24867,27175,29950,x,x
E07000148,24309,27209,x,x,14088,17171,21283,27745,33336,35313,38649,x
E07000149,25598,28657,9891,14790,17436,19267,22376,29786,34256,35745,39962,x
E10000029,24156,27195,8626,12952,15587,17459,20818,27191,31346,34425,37973,47448
E07000200,23098,27205,x,14214,16757,17605,20239,25792,31672,32712,x,x
E07000202,24261,27143,9277,13041,15517,17668,21079,27498,31328,35363,37932,x
E07000203,x,28494,8507,11602,13098,16632,x,x,x,x,x,x
E07000244,23069,25302,7935,11921,14130,15989,19483,26312,30107,32924,35298,x
E07000245,25567,28999,9761,14433,17468,19460,22295,28234,31686,35623,39724,x
E12000007,34583,45879,10726,18666,21822,24236,29470,40260,47819,52266,58051,80251
E13000001,39048,53714,13793,22619,25616,28402,33315,45625,53956,59827,67179,95726
E09000007,36892,42202,x,22544,26022,27931,32000,43041,49618,52503,56010,x
E09000001,60977,90921,26667,33511,37915,41910,49747,72352,89684,100088,111936,x
E09000012,30569,33970,7360,12833,17470,21528,25802,36433,41095,45130,48970,x
E09000013,34317,39524,12029,19370,22292,24752,28988,39931,47751,50157,53520,x
E09000014,24023,27487,7280,11035,13067,15737,20755,29834,34764,37222,40807,x
E09000019,38792,48174,16410,x,26834,29000,33717,44857,52475,56156,x,x
E09000020,29709,40567,8842,16656,19721,21235,25583,34061,38445,40848,x,x
E09000022,30033,36926,8221,14194,18485,21167,26060,34896,41001,44564,47587,x
E09000023,26641,29015,9070,12528,15077,18600,21793,31203,35548,37556,39953,x
E09000025,31457,36020,11502,17669,21213,23740,28063,36672,43378,46940,51904,x
E09000028,37783,43433,14218,22443,24866,27289,33094,43473,49757,52703,59065,x
E09000030,42143,57984,15290,25435,28669,30374,35935,50956,61111,67402,75801,x
E09000032,29228,30346,8840,13737,15948,19176,23749,32816,38413,40570,43971,x
E09000033,42106,56865,17592,25139,28297,30677,36100,48410,56926,62827,68372,x
E13000002,27642,32294,8613,13743,16564,19092,23503,32394,37764,41284,45545,56849
E09000002,26591,29215,7962,13352,15674,18355,22999,31557,36253,38855,41676,x
E09000003,25247,30201,8137,11817,16606,18469,22014,31039,38284,43303,x,x
E09000004,23166,27952,8556,12000,14100,16537,20110,26955,33706,39009,42664,x
E09000005,29450,31835,10060,16220,18609,21122,24768,34737,38551,41384,44821,x
E09000006,25298,29584,7436,11400,13477,16236,20779,31302,37296,42117,45115,x
E09000008,30961,33525,x,16460,20424,22284,27771,34924,39786,42378,45981,x
E09000009,27682,30734,10002,15158,17049,19883,23919,32087,37440,39964,x,x
E09000010,24041,28817,7579,10858,12328,14400,19119,28078,31557,34943,37679,x
E09000011,27678,30634,8923,13054,15699,18014,22596,32900,37568,40891,44104,x
E09000015,24608,28999,7149,11174,14196,16502,21190,30141,36048,39599,42429,x
E09000016,25471,28742,7201,10794,13573,16321,20184,29460,35734,38002,40820,x
E09000017,28774,33721,x,16486,18695,21232,24795,34954,39935,43709,47826,x
E09000018,34950,41483,x,18200,22215,24741,29988,39179,46623,x,x,x
E09000021,31376,x,11026,17369,19935,22114,26795,35699,41780,45236,48435,x
E09000024,29816,33566,9370,16251,18414,20926,25075,33410,39832,44346,x,x
E09000026,20094,25213,6035,8764,x,x,16665,x,x,x,x,x
E09000027,27411,32900,x,12452,14322,18803,23437,33050,37640,41825,x,x
E09000029,26474,28856,x,13778,16884,19075,22461,29774,33294,36044,39242,x
E09000031,27493,28496,7295,12409,15922,17104,22115,31557,35161,37664,40558,x
E12000008,27300,32139,8829,14485,17305,19369,23258,31750,37500,40584,44610,57482
E06000036,36505,41292,13683,19327,22285,25392,29617,41377,48170,54598,x,x
E06000043,25617,28913,7339,12407,14660,18138,21689,29965,34465,36836,39840,x
E06000060,28804,36106,x,14746,17536,19935,23946,34265,39600,43918,49666,x
E06000046,20565,24613,7733,12429,13938,15221,18566,24386,27456,31385,34134,x
E06000035,26073,28046,8827,13301,15857,17900,21341,30031,33979,36198,38093,x
E06000042,29622,33571,11424,17451,19285,20870,24988,34113,40412,43093,46422,x
E06000044,27060,28924,8163,13187,15598,18259,23088,30594,36153,39628,41656,x
E06000038,30541,36307,11965,18295,20056,22218,25288,34862,39812,44167,46872,x
E06000039,36985,41208,15970,21554,23271,25371,30200,40749,46181,49003,58266,x
E06000045,26970,31888,8767,15470,17915,19527,22782,30743,36363,38890,42366,x
E06000037,33840,38292,x,20117,22433,24287,28770,39969,47051,49625,53317,x
E06000040,29835,38159,9790,15688,18504,20976,26081,33724,39530,44840,50036,x
E06000041,32979,41406,10083,17045,19737,22256,27158,39015,46249,50628,55632,x
E10000011,22203,24839,7797,12186,13873,15656,19318,25072,29395,33019,37066,x
E07000061,22630,26983,x,13586,14568,17451,20193,26160,31331,35321,x,x
E07000062,19902,21743,7685,11742,13396,14736,17656,23353,26071,26886,32687,x
E07000063,25456,27721,x,x,x,19489,23417,28559,33790,36295,x,x
E07000064,19208,21984,7918,11075,12424,13973,15815,21117,25000,26700,x,x
E07000065,21380,24560,6123,9614,12233,14660,18520,25000,27556,31142,38493,x
E10000014,27142,31309,8880,14102,17413,19409,23425,31983,37118,40000,43695,54952
E07000084,32163,35235,12288,19070,21717,22766,26653,36830,41785,43898,47545,x
E07000085,23954,25978,8314,12483,15164,17448,19294,27513,32105,33980,37092,x
E07000086,27743,31306,x,14199,17720,19266,23305,31990,35670,37505,x,x
E07000087,24773,28081,x,x,x,x,x,28372,x,x,x,x
E07000088,23889,30461,x,12713,14546,17040,20411,32155,x,x,x,x
E07000089,31075,37898,x,13869,18037,20009,25219,37190,x,x,x,x
E07000090,25445,30978,8816,13717,16179,19441,22522,28840,35400,37921,44588,x
E07000091,24257,27462,7007,11452,12668,15465,19639,28105,34634,38117,40869,x
E07000092,28291,35968,9559,17792,19485,21134,25465,34252,39296,44475,x,x
E07000093,26992,29397,x,13340,17091,19405,23060,30869,35239,37248,39362,x
E07000094,28731,31820,9196,14846,17621,20075,24993,33236,38777,42425,46813,x
E10000016,24767,28715,8543,13657,15777,17761,21207,28995,32844,36106,40061,52188
E07000105,25912,29892,x,15509,16434,17525,20645,29746,34625,37156,x,x
E07000106,x,24468,x,x,x,x,x,x,x,x,x,x
E07000107,29723,35696,11006,16300,18206,20810,26153,37730,43346,47618,53160,x
E07000108,26036,33222,9404,15686,17997,19292,23195,30400,35830,39674,x,x
E07000109,27799,29564,x,x,x,x,23644,29846,x,x,x,x
E07000110,28238,29501,10903,16464,18968,20282,22991,31110,35014,36866,39716,x
E07000111,26173,29567,7272,12235,15183,17877,20992,29056,32096,35845,x,x
E07000112,22241,27639,7188,11650,13329,15679,19661,24445,30238,32952,x,x
E07000113,23318,26541,x,14947,16639,17720,20392,27292,30365,x,x,x
E07000114,x,22874,x,x,x,x,x,x,x,x,x,x
E07000115,24130,28045,8759,14129,16526,18424,22063,27727,32622,36376,39086,x
E07000116,22589,28064,8036,10877,12489,14263,19294,26449,31326,x,x,x
E10000025,29576,33445,10386,17036,19952,21787,25372,34043,39351,42726,46554,56026
E07000177,27469,30351,10399,16565,18532,20410,23914,31131,35586,38424,41315,x
E07000178,30664,33999,10453,18058,20167,22617,25978,35212,41006,44570,48245,x
E07000179,28262,31614,8816,15852,18969,21576,25077,32990,38152,40481,44663,x
E07000180,34047,39990,12209,20099,22366,24072,29175,37770,44123,48945,x,x
E07000181,26595,28966,8933,15164,16268,19429,22392,29243,34389,37100,x,x
E10000030,28434,34590,8690,13852,16497,19337,24371,33209,39891,43495,48285,63924
E07000207,23339,31149,6569,9664,12000,14614,17971,27710,33955,39182,x,x
E07000208,21101,23000,x,8787,9705,11697,x,25667,28427,30839,x,x
E07000209,31491,35151,x,17853,20410,23483,27889,35965,42086,44135,47773,x
E07000210,32193,41523,11956,18158,19521,22759,27442,41174,49421,54549,x,x
E07000211,27237,36447,x,11106,13878,16893,22247,31756,36784,40002,44772,x
E07000212,35155,42167,10191,17107,20200,25182,30609,42842,50788,53157,x,x
E07000213,29822,32137,x,x,16196,20538,25577,33977,39415,42158,x,x
E07000214,29067,36525,8653,15550,17023,20191,24659,35988,43124,x,x,x
E07000215,26794,29707,x,11863,x,x,23293,30062,38481,40887,x,x
E07000216,23904,27629,9542,14979,17128,18332,20670,27923,31342,33234,x,x
E07000217,x,37377,x,x,x,x,x,x,x,x,x,x
E10000032,24743,28756,7848,12377,15354,17960,21199,28158,33103,36897,40035,52570
E07000223,22977,23270,8521,10030,12584,x,20054,24057,26011,x,x,x
E07000224,20763,22734,x,10111,11849,13395,17578,23120,26665,x,x,x
E07000225,24072,27366,7137,13672,17309,18378,21214,25815,33106,36567,38567,x
E07000226,30881,37025,12679,18014,19575,21373,26401,35759,42198,46388,52295,x
E07000227,23801,27409,6532,10603,11862,15695,19987,26537,31254,35616,x,x
E07000228,25327,29715,x,x,x,x,22060,29102,34139,x,x,x
E07000229,24306,26542,x,11472,13517,17374,20996,28084,x,x,x,x
E12000009,23790,27253,8022,12644,15004,17253,20597,27599,32031,34761,37985,48305
E06000022,23613,27213,7673,12092,14688,16486,20092,27961,32810,34453,38158,x
E06000058,24261,28668,9051,14077,16836,18792,21241,28252,32117,34321,37963,x
E06000023,27505,32223,9825,15904,18421,20286,23723,31878,37260,40514,44501,58588
E06000059,21508,23905,4586,9604,11814,13331,18025,24775,28527,31022,34405,x
E06000024,22361,27261,8284,12175,15207,16966,19355,27614,30568,32993,35250,x
E06000026,22359,24607,x,12918,14830,16741,19692,25714,29506,32375,34432,x
E06000025,27968,30683,x,14590,16781,18859,22931,32625,37383,40323,42486,x
E06000030,27924,32362,11224,17273,19559,21213,24663,31567,37426,40071,44372,x
E06000027,21217,23021,7805,11604,13629,15787,18981,24291,27934,30204,32421,x
E06000052,20629,22852,7781,11297,12651,14494,17839,23440,27024,29774,32854,x
E06000053,x,x,x,x,x,x,x,x,x,x,x,x
E06000054,23788,26883,7334,12498,14462,16575,20103,27379,31971,34303,37515,48079
E10000008,22214,25060,x,11650,13722,15592,19365,25591,29945,32634,35994,x
E07000040,22728,25500,x,12097,14739,17651,19988,27735,31305,32675,36478,x
E07000041,24623,27588,x,13992,16090,18662,21435,28152,34221,36256,39067,x
E07000042,x,x,x,x,x,x,x,x,x,x,x,x
E07000043,22099,24726,7428,11467,12426,15026,17977,25227,28679,29990,32841,x
E07000044,23666,25903,8676,12705,13930,15019,19571,26505,31880,34838,x,x
E07000045,20486,22880,x,x,13719,15236,17747,23180,x,x,x,x
E07000046,x,22354,x,8809,x,x,x,x,x,x,x,x
E07000047,15290,18606,x,x,x,11061,12774,x,x,x,x,x
E10000013,24571,28698,8599,12827,15687,17897,21248,28368,32785,36331,40567,51005
E07000078,24812,29918,x,x,15963,18498,21916,28580,32996,36983,x,x
E07000079,19343,22766,8428,9803,11952,12679,16645,22123,26401,29842,31742,x
E07000080,19558,24496,7607,9505,12196,14370,16729,24841,x,x,x,x
E07000081,22944,27948,7279,10507,12678,16701,20840,27036,32366,35207,37700,x
E07000082,26534,28910,10509,15996,18170,20429,23054,30553,x,x,x,x
E07000083,30039,34892,12017,18724,19538,21682,25690,34412,42029,44683,48637,x
E10000027,22785,25084,7778,12437,14022,16345,19895,26430,30092,32233,35504,43319
E07000187,20011,21970,5436,9596,12601,13797,17470,23217,27246,29205,31896,x
E07000188,20968,23574,6772,10488,12652,14656,18134,24187,27965,30338,32809,x
E07000189,24258,26593,9155,13685,15971,17960,20974,27809,31662,34852,38269,x
E07000246,23961,26188,8577,12501,15274,17338,21377,27995,30516,33292,35488,x
W92000004,23585,26385,8602,13565,15815,17737,20562,27388,31681,34459,38008,45875
W06000001,25556,26092,x,14759,17004,18073,20895,28672,31841,33307,x,x
W06000002,19993,23877,7101,11175,13506,14652,17957,24009,27742,31169,34419,x
