,Median,Mean,10,20,25,30,40,60,70,75,80,90
E06000051,18419,22356,x,x,10734,11888,15016,21485,25373,28147,30315,x
E10000028,19611,22996,6244,10305,11998,13518,16679,23106,27601,29932,33153,41853
E07000192,19274,22588,7099,10678,12577,14401,16827,22730,26772,28976,30809,x
E07000193,20282,25383,6430,10501,12637,14043,17610,25194,30861,33376,35859,x
E07000194,20744,24720,x,x,12003,13512,16817,25305,x,x,x,x
E07000195,17916,20726,8060,10267,11553,13337,15429,20711,23085,26792,28933,x
E07000196,x,21796,x,x,x,x,x,x,x,x,x,x
E07000197,21300,23779,6122,10670,12580,14316,17566,24960,28560,30776,33686,x
E07000198,17473,19394,x,x,10630,11639,14102,19901,23620,27561,30856,x
E07000199,x,x,x,x,x,x,x,x,x,x,x,x
E10000031,22464,26613,7218,11123,13726,15602,19092,26454,31665,34169,37670,47857
E07000218,20315,24900,6964,x,x,15837,18419,22806,27253,x,x,x
E07000219,18618,22003,6748,10409,12048,14119,16521,22493,25502,29222,32667,x
E07000220,25088,26702,7956,12739,14977,17348,21999,29834,33589,35033,38671,x
E07000221,23542,30809,7158,10424,12308,14582,19483,27348,35722,x,x,x
E07000222,23612,27188,x,x,14147,16053,20203,28357,33003,35107,39472,x
E11000005,22074,26021,7180,11669,13567,15245,18374,26102,30821,33720,36885,45869
E08000025,23288,27156,7310,12229,14417,16005,19461,27444,32232,34874,38046,47000
E08000026,23454,27645,6880,11152,13452,15457,19373,27346,32844,35956,39457,x
E08000027,18897,23172,x,10260,11986,13496,16242,22776,26404,29201,32271,x
E08000028,20833,23467,7103,11305,13566,15102,17709,23863,28394,30285,32574,x
E08000029,25136,30054,7406,12445,14555,15811,20887,30659,36629,39764,43030,x
E08000030,19243,22454,6734,10092,12023,13726,16859,23418,28564,30156,32427,x
E08000031,20250,23881,7396,12039,13415,14518,17292,24040,28239,30501,33955,x
E10000034,19013,22374,6073,9649,11686,13347,16039,22271,26308,29337,31596,40190
E07000234,18964,22647,6751,11017,12357,13882,15817,21239,24936,28191,x,x
E07000235,18132,21669,x,7921,9273,10616,14946,20796,x,x,x,x
E07000236,19605,23115,7926,11605,13509,14422,16232,22710,26661,29634,31311,x
E07000237,19040,23838,6126,x,11903,13658,16279,23345,28777,x,x,x
E07000238,20561,22591,6693,9658,12179,13843,17470,23897,26884,29716,32155,x
E07000239,16424,18133,4320,6768,8749,10200,13951,18978,22210,24329,x,x
E06000032,23735,28760,6028,10397,12487,14294,18332,27937,32987,36258,39997,x
E06000031,23332,26749,x,x,x,16426,19616,26897,31899,x,x,x
E06000033,19462,22073,x,x,x,13565,16230,23055,27080,x,x,x
E06000034,20769,23658,7234,9734,11693,13167,17542,24014,28196,31091,34547,x
E06000055,22093,25653,6752,11117,13152,15281,18150,25442,30136,33204,36646,x
E06000056,21516,26464,x,x,11880,14205,17901,24919,x,x,x,x
E10000003,24568,29614,8119,13197,15286,17445,21412,28848,33386,37060,40653,53863
E07000008,26220,30960,x,13810,15962,17915,22500,30049,34767,38134,42271,x
E07000009,21692,25719,x,11040,13194,14251,19062,23836,27879,31139,x,x
E07000010,x,23386,x,x,x,x,x,x,x,x,x,x
E07000011,22896,25346,7038,12103,14089,15407,19579,25311,29334,31307,35517,x
E07000012,29382,35074,10477,16770,18776,20840,24791,34906,40037,45423,50304,x
E10000012,20790,24977,5729,9503,11537,13500,17108,24721,29616,32176,35828,47577
E07000066,22530,27378,x,10440,12946,14501,17446,27889,33361,35184,40547,x
E07000067,18845,24502,x,x,x,13159,16394,x,x,x,x,x
E07000068,x,28554,x,x,x,x,x,x,x,x,x,x
E07000069,14069,18554,x,6112,7620,x,12906,18184,x,x,x,x
E07000070,19999,23458,6273,9799,11997,13499,16586,23635,28613,31286,33959,x
E07000071,20052,23225,x,x,x,x,16640,23155,27474,x,x,x
E07000072,20687,24816,x,10617,12689,14517,18222,26223,29879,31927,35810,x
E07000073,x,30475,8697,14254,x,x,x,x,x,x,x,x
E07000074,18512,24667,7453,9221,10083,12070,14670,x,x,x,x,x
E07000075,x,20373,x,x,x,x,x,x,x,x,x,x
E07000076,18476,21185,4345,8003,10000,10914,x,21696,x,x,x,x
E07000077,22142,28956,7288,10995,13052,16126,19776,25394,31157,33280,x,x
E10000015,22619,27191,5568,9883,11907,14498,18594,27135,32489,35489,39168,50901
E07000095,22677,26429,x,x,x,x,18858,27637,x,x,x,x
E07000096,22029,27418,7955,11661,14429,15307,18092,24993,30906,34968,37521,x
E07000242,20890,26993,4737,x,x,14280,17306,27375,32816,x,x,x
E07000098,23868,30822,x,x,x,x,21284,x,x,x,x,x
E07000099,22866,26707,7126,10904,12038,14539,18874,28188,33021,x,x,x
E07000240,22489,25654,x,x,11724,13635,17720,26666,32434,35509,38195,x
E07000243,25852,31542,7361,12222,15499,17261,20576,31951,37438,40478,42998,x
E07000102,24480,29472,7662,10791,13931,17302,21290,28447,33786,36347,x,x
E07000103,15198,20772,x,x,x,x,10228,20442,25525,29333,x,x
E07000241,26584,29355,6637,12429,15267,18277,22337,30128,34114,36265,41587,x
E10000020,19491,23104,5813,9380,11116,13213,16278,22880,27367,29775,33479,43516
E07000143,17244,19321,5200,8438,9945,12008,15046,20099,24403,26101,27752,x
E07000144,21146,24749,x,10471,13428,15196,17778,24619,28600,x,x,x
E07000145,20208,25119,6314,9481,10803,13422,16404,24213,28340,30050,x,x
E07000146,19134,22826,5850,9301,11059,12227,15295,23737,28081,30483,32531,x
E07000147,17487,21156,x,9309,10051,10927,15000,20338,25272,x,x,x
E07000148,19605,22938,5680,8624,10997,13431,16936,22272,27001,30406,x,x
E07000149,20425,24330,5865,9914,11915,14012,16745,23787,28484,30360,33269,x
E10000029,20134,23982,6015,9848,11731,13573,16943,23773,28541,30899,34506,43699
E07000200,17487,25647,x,8943,10016,11056,15077,21035,25790,x,x,x
E07000201,x,20243,x,x,x,x,x,x,x,x,x,x
E07000202,20473,24442,5825,9837,12211,14092,17708,24165,28410,31026,35142,x
E07000203,20592,22343,x,8999,9992,12262,16604,23923,29457,30902,33064,x
E07000204,20420,24635,7602,11939,13291,14696,17533,24266,28834,31286,34581,x
E07000205,24930,27513,x,x,x,x,x,29320,34869,36936,x,x
E07000206,17338,19673,x,x,x,11153,14453,20921,24106,x,x,x
E13000001,34887,47246,11815,19419,22211,24960,30000,40715,48061,52931,60193,86896
E09000007,33726,41002,13041,20106,22434,25000,29326,39059,44781,47891,52034,x
E09000001,50505,73479,21969,29561,33017,36473,43028,61600,75077,83011,97138,x
E09000012,27230,31834,x,x,x,x,22136,30671,36552,x,x,x
E09000013,31173,33332,x,x,x,x,27132,35634,40023,42827,x,x
E09000014,24332,27039,x,x,x,x,19896,28597,35326,37022,x,x
E09000019,33779,44371,x,18921,22250,24682,29000,38982,46102,50958,56597,x
E09000020,27656,34069,x,15001,17751,19630,23947,32374,36142,40547,x,x
E09000022,32140,39079,x,17757,20569,22659,27312,35524,41422,45403,x,x
E09000023,23621,26323,6899,11134,12673,15014,20023,29007,33761,37950,41089,x
E09000025,23629,27425,x,10521,12943,14637,18830,27890,34303,36221,39695,x
E09000028,34065,38629,12443,20000,22217,24862,29120,38463,43357,46541,50251,x
E09000030,41696,61075,x,22407,25743,28872,34858,50435,63129,70065,82223,x
E09000032,27021,30678,x,x,x,17690,22910,30968,36498,39050,x,x
E09000033,35571,48368,13099,20184,23060,26026,30728,42024,48636,53056,59904,x
E13000002,24752,28752,7440,12000,14140,16404,20718,29212,34227,37139,40744,50991
E09000002,25053,29597,7208,11597,13677,15812,20875,31927,39000,42639,46833,x
E09000003,24742,27768,7171,11140,13612,16243,19470,29406,34410,37513,39930,x
E09000004,20946,25657,x,9738,11642,12835,16833,26069,32453,35807,38433,x
E09000005,25235,29323,8112,13867,14836,16561,19968,29961,35750,38519,42824,x
E09000006,23396,28328,7328,x,x,15961,20193,28020,32974,35599,x,x
E09000008,25072,27861,7372,12136,13776,16245,20666,29345,33403,35238,39623,x
E09000009,25049,27330,7638,13284,15064,17485,21059,28351,32457,35415,38579,x
E09000010,22692,25564,7678,10704,13678,15160,18739,25399,32244,34688,37986,x
E09000011,26240,27877,x,x,14967,17831,22537,29015,34195,37383,41164,x
E09000015,17370,22851,5598,8864,10210,11985,14100,22435,27506,31227,34710,x
E09000016,22983,26244,6739,10373,12094,13831,18461,27378,32173,34931,37494,x
E09000017,27858,34851,10002,15753,18284,20579,24285,32910,37823,41976,45667,x
E09000018,30096,37710,12000,18280,x,22471,26579,34210,39959,x,x,x
E09000021,24416,25769,6655,10414,13498,15431,19829,27517,31095,33888,36369,x
E09000024,23230,26867,x,x,12514,14816,20248,28732,x,x,x,x
E09000026,23231,25532,x,x,x,x,18497,26218,x,x,x,x
E09000027,27445,31278,x,x,x,18728,22694,31942,x,x,x,x
E09000029,22037,26058,6917,10723,12632,16393,19124,25642,31030,32885,37584,x
E09000031,22166,24717,x,x,12010,13802,17256,27252,32924,34847,37286,x
E06000036,29092,35313,9741,16656,19099,21157,24796,34001,41660,45591,50411,x
E06000043,21920,24964,7917,11967,13980,15463,18213,25000,29000,31532,34773,x
E06000046,18632,21253,6951,9744,11514,12240,14918,21761,25436,28081,x,x
E06000035,21715,23711,6906,11036,12628,14462,18132,25036,28807,30463,33994,x
E06000042,25634,31448,x,x,15991,18305,22169,29840,35728,38873,x,x
E06000044,23641,26094,7147,11835,13590,15818,19629,27124,31036,33529,36316,x
E06000038,27069,31707,9242,14787,16567,19508,23049,31995,37452,40883,x,x
E06000039,27070,33650,9828,15509,17932,19790,23668,31770,37277,39201,42856,x
E06000045,22710,26294,7164,12353,14455,16029,19262,27426,30866,34042,37887,x
E06000037,28575,34448,9574,15187,17593,20587,24535,34614,40655,44079,48726,x
E06000040,26829,41437,x,x,x,x,23358,x,x,x,x,x
E06000041,27601,36178,7543,12986,15845,18105,22040,34559,44874,49150,55186,x
E10000002,23500,31413,x,11362,13705,16319,19401,27815,32690,36368,41445,x
E07000004,21531,26494,7599,12012,13702,15537,17168,24437,29995,32483,x,x
E07000005,x,x,x,x,x,x,x,x,x,x,x,x
E07000006,x,x,x,x,x,x,x,x,x,x,x,x
E07000007,26657,32211,5483,x,x,x,21255,30000,35760,x,x,x
E10000011,18453,21757,x,8857,10570,12377,15656,22120,26222,29214,32163,x
E07000061,19192,23440,x,x,13142,14059,17578,24484,29100,30893,x,x
E07000062,19831,22652,6484,9297,10542,13200,16473,23282,26458,28837,x,x
E07000063,17574,20626,x,7276,9633,12075,15185,20907,26163,30147,32565,x
E07000064,x,x,x,x,x,x,x,x,x,x,x,x
E07000065,x,21204,4808,8845,10071,11143,x,x,x,x,x,x
E10000014,24009,28728,7078,11776,14292,16235,20027,28166,33241,35995,39595,51937
E07000084,26470,31904,x,14118,16052,18219,21559,31069,35099,37957,x,x
E07000085,22054,23951,6490,10105,12115,14181,18335,26050,31194,34413,35183,x
E07000086,23743,25956,x,11769,14710,16783,20000,27246,30323,34170,36729,x
E07000087,23219,29185,x,x,x,x,18908,27109,x,x,x,x
E07000088,20535,24223,x,9326,10161,11339,15572,25888,x,x,x,x
E07000089,27865,34329,x,11989,15377,17585,23084,33437,39168,42641,x,x
E07000090,21701,28044,6765,10872,13693,15257,18326,26898,31593,33976,x,x
E07000091,21907,24161,x,x,x,13715,17728,24909,28634,32318,35004,x
E07000092,27426,33795,9614,14101,16085,19036,23725,33015,38963,42508,x,x
E07000093,23610,26357,x,x,14069,16016,19873,26593,30508,32693,34900,x
E07000094,24929,31595,5933,12777,14872,16974,21041,30056,36880,39974,43247,x
E10000016,21234,25370,6803,10542,12630,14400,17835,25323,30348,32942,36248,46206
E07000105,19475,23866,x,x,x,x,17088,23837,x,x,x,x
E07000106,19675,24290,6654,9796,12470,13661,17015,23469,28835,32417,34753,x
E07000107,25041,30636,8611,12718,15776,17418,21680,28901,33858,37617,x,x
E07000108,x,23472,x,x,x,x,x,x,x,x,x,x
E07000109,20669,24854,5704,8323,10033,12536,16889,26320,31193,34539,x,x
E07000110,22547,24972,x,11944,13694,15730,18352,26187,30394,32315,35027,x
E07000111,20964,25413,7331,10925,12928,13831,16897,24370,30656,33787,x,x
E07000112,21520,25277,6218,9392,10498,13468,17881,24569,30879,33226,x,x
E07000113,21272,23655,7021,10749,12116,14016,17530,24815,29772,x,x,x
E07000114,x,19610,x,x,x,x,x,x,x,x,x,x
E07000115,21393,27666,x,10855,13543,15082,18838,26206,30351,33932,x,x
E07000116,23900,27556,x,x,14318,16481,20147,27115,33112,35936,x,x
E10000025,25912,29880,7280,12628,15271,17257,21656,29792,34108,36686,39941,x
E07000177,25276,28455,7979,14099,15525,17167,20251,28640,33549,35576,38121,x
E07000178,26755,30986,x,15049,16962,18845,23102,30063,34224,37163,40736,x
E07000179,25340,32212,4695,x,11626,15326,x,29844,32275,x,x,x
E07000180,28012,30817,7692,x,x,x,x,33146,37451,x,x,x
E07000181,22020,24010,x,9637,12128,13971,17830,25307,30068,31807,34969,x
E10000030,26034,32009,7108,11880,14671,16956,21711,30317,36169,39461,44964,60706
E07000207,27481,31504,7058,x,x,18060,22480,31111,36499,42292,x,x
E07000208,21292,22579,x,8204,10630,x,17160,25062,27594,30478,x,x
E07000209,28251,31598,x,x,17566,20496,24425,31729,36321,39665,41974,x
E07000210,30004,37153,x,14816,17856,20145,24281,x,x,x,x,x
E07000211,27347,32928,6128,10518,13089,16971,22842,31075,37865,39356,45069,x
E07000212,34293,41915,12015,18276,20388,24050,29383,38024,44655,48224,x,x
E07000213,29320,39114,x,10354,x,18553,24746,34696,40369,x,x,x
E07000214,26624,31714,6756,12106,14769,16781,22363,29825,37004,40938,x,x
E07000215,21028,24129,7910,9471,10949,13900,17377,24214,29004,32392,x,x
E07000216,20296,25234,5856,10422,12376,14670,17244,24312,27571,29741,x,x
E07000217,19157,27291,5754,9402,10995,12496,16032,22490,27620,31529,34854,x
E10000032,21648,26082,7365,11474,13545,15401,18366,25579,30460,33484,37042,47504
E07000223,20807,23561,9212,11782,13837,15715,17705,23765,26390,27658,x,x
E07000224,16173,18929,6303,8173,8918,10486,13141,19926,22695,24833,26783,x
E07000225,18525,21832,5404,8690,10435,11495,15315,x,x,x,x,x
E07000226,27813,32908,10641,16084,17984,19333,23250,32270,37512,40002,45068,x
E07000227,19785,23897,x,x,x,14271,16695,24401,28685,31286,x,x
E07000228,22074,26348,7506,11153,13947,16056,18353,25709,30078,32608,36035,x
E07000229,19849,24275,7755,11930,x,x,x,x,x,x,x,x
E06000022,20459,24970,x,10126,12408,14036,16971,23827,28671,30906,34207,x
E06000028,20065,25608,6238,10347,11676,13469,16894,23727,29331,31904,36798,x
E06000023,24214,27900,8048,13299,15348,17255,20487,27976,32215,35032,38718,x
E06000024,20723,26541,5890,10801,11987,13797,18127,25088,29140,31189,x,x
E06000026,21996,24923,7134,11256,13611,15323,18663,26503,30201,32749,35829,x
E06000029,22448,25345,x,11088,13027,14652,18693,26255,30000,31926,35832,x
E06000025,21422,26341,5118,8588,10894,13026,17068,25827,31765,36101,38997,x
E06000030,23575,29672,6506,11038,12959,15168,19886,28033,32845,35728,39567,x
E06000027,16960,18994,6401,8910,10210,11739,14034,19807,22569,24486,26283,x
E06000052,17335,20063,5887,9122,10823,12593,15037,20228,23384,25329,27891,x
E06000053,x,x,x,x,x,x,x,x,x,x,x,x
E10000008,19835,21930,6204,9600,11528,13936,17002,22675,26117,28515,30892,37833
E07000040,19979,21282,6211,9483,11613,13963,16558,22103,25446,27588,29659,x
E07000041,23032,25717,x,x,15614,17392,19751,26830,30858,33570,35513,x
E07000042,20014,20176,6709,8961,11071,13155,16634,22438,24674,26123,28717,x
E07000043,17725,21223,6405,9022,10404,11861,14739,20379,23447,25189,27822,x
E07000044,x,19404,x,x,x,x,x,x,x,x,x,x
E07000045,18471,19944,x,x,x,x,15401,21452,24645,x,x,x
E07000046,14584,17222,x,x,7992,x,12792,16501,19600,x,x,x
E07000047,17338,19021,x,x,9045,x,14949,20780,24383,x,x,x
E10000009,19918,22316,5094,8605,10910,13042,16228,23413,27615,30000,33611,41230
E07000048,21288,25410,x,12052,15472,16228,19077,25628,29789,31323,x,x
E07000049,21672,23930,x,x,x,x,x,25489,x,x,x,x
E07000050,18666,20196,x,8942,10658,12364,15312,20813,24504,27179,x,x
E07000051,x,23302,x,x,x,x,x,x,x,x,x,x
E07000052,20811,23424,5098,10242,12643,15049,17654,23529,28272,31460,35480,x
E07000053,15255,18121,x,5987,7112,7770,10182,19514,23426,25526,28310,x
E10000013,21647,25468,7017,10545,12758,14866,18250,25113,29155,32819,36074,45000
E07000078,21468,25263,6017,9388,11151,13291,17555,24525,28389,33380,37761,x
E07000079,x,24160,x,8775,x,x,x,x,x,x,x,x
E07000080,16853,19874,x,8804,10568,11738,14541,19968,24106,26021,x,x
E07000081,21685,26883,7159,10075,12843,14797,18271,25323,29989,33492,36982,x
E07000082,24256,26330,9556,12580,14944,17288,21418,27838,32781,34904,36675,x
E07000083,24000,26011,7560,12950,14413,16545,20637,27120,31931,34175,37482,x
E10000027,19549,22599,6492,9759,11532,13455,16623,22534,27018,29679,32791,41228
E07000187,17449,19839,6794,8546,9897,12137,14505,20379,24251,26258,28096,x
E07000188,x,22844,x,x,x,x,x,x,x,x,x,x
E07000189,20916,23480,7622,11422,13094,14938,17769,23521,27698,30567,34080,x
E07000190,18934,22098,5031,8223,10263,12813,16500,22489,27146,29686,32340,x
E07000191,x,28529,x,x,x,x,x,x,x,x,x,x
E06000054,20526,24284,6572,10476,12705,14998,17668,24300,28774,30934,34415,x
W06000001,24521,24619,x,13464,15185,16172,19946,27096,30382,31432,x,x
W06000002,17470,20235,x,x,x,12568,14361,20096,x,x,x,x
W06000003,18745,21709,5946,9654,11236,12311,15130,22029,27490,31059,34505,x
W06000004,21000,24596,8602,12441,13702,15565,17893,25161,29579,32229,34360,x
W06000005,24395,26159,7709,12315,15013,16731,20923,28963,32720,35036,36979,x
