E07000239,x,10955,15634,17702,20783,23870,27234,x,x
E12000006,7349,11902,16616,20482,24447,28638,33672,40322,52638
E06000032,8583,15575,19353,23552,28159,32200,37584,x,x
E06000031,8634,12557,16843,20705,23987,27516,31752,38117,x
E06000033,x,9816,12716,16143,19231,22946,28672,33993,x
E06000034,x,x,x,20863,24690,27955,33813,x,x
E06000055,7878,12341,17544,20671,25214,29942,33413,42627,x
E06000056,7726,12011,15785,19229,23078,27693,33047,37961,x
E10000003,8906,15483,19555,23661,27460,31804,37476,44975,59439
E07000008,10037,16069,20456,24911,28378,33036,39369,48251,x
E07000009,7666,12763,16851,20034,24319,27464,30113,36738,x
E07000010,x,12412,15187,17291,19849,22107,26394,x,x
E07000011,7269,12227,18446,21962,25460,28911,35000,40501,x
E07000012,12708,19218,24460,28679,33218,37711,44659,54938,x
E10000012,6889,11001,15516,20007,23943,28332,33138,39552,50273
E07000066,7965,12489,17766,21783,25596,29788,33810,39534,x
E07000067,x,x,x,18293,22670,26254,x,x,x
E07000068,7318,10495,x,19893,26929,30180,42807,x,x
E07000069,x,x,10652,14396,18386,21187,27171,x,x
E07000070,7161,11580,16224,20542,24806,28646,34340,x,x
E07000071,x,x,x,20456,23488,27544,31616,x,x
E07000072,8513,11045,14583,x,x,28655,34732,x,x
E07000073,9376,14709,19602,22737,27740,31062,x,x,x
E07000074,x,x,x,x,20255,x,x,x,x
E07000075,x,9896,13280,19149,22323,29922,34992,x,x
E07000076,x,6688,9970,13394,18578,22388,27790,33201,x
E07000077,9385,x,x,24560,28128,30588,x,x,x
E10000015,6463,11107,16639,21515,25902,30690,36324,44308,58920
E07000095,x,x,x,x,25733,x,x,x,x
E07000096,3804,6124,9005,12792,16382,22122,28798,35021,x
E07000242,5963,10672,16159,21656,26190,30159,37494,43454,x
E07000098,8283,14070,17659,23021,27546,31187,35950,x,x
E07000099,6384,9811,16800,20473,25642,31323,35942,40084,x
E07000240,x,x,15920,19750,25585,30323,36931,x,x
E07000243,10615,17205,21902,25501,29369,35338,39437,47293,x
E07000102,8968,15202,22034,25723,28868,34206,39128,47495,x
E07000103,x,x,18850,21427,24978,29638,x,x,x
E07000241,x,16586,21818,25927,30509,35498,42400,52246,x
E10000020,7094,11451,15151,18737,22467,25401,29747,35720,44969
E07000143,7210,12105,15650,18118,22114,24537,26345,x,x
E07000144,8419,12242,16158,20433,24145,26699,32726,39155,x
E07000145,x,10613,14031,17943,20762,24868,29597,x,x
E07000146,6310,10550,15148,19578,22356,26512,30897,36009,x
E07000147,x,x,x,x,x,x,x,x,x
E07000148,6288,10066,14575,18207,22040,25403,29604,36141,x
E07000149,8116,12066,15247,19105,22376,26005,30311,36425,x
E10000029,8056,12164,16572,19742,22979,26868,31000,37155,46906
E07000200,x,11300,13995,18867,21034,24678,28733,x,x
E07000202,7272,11521,15631,18387,21074,24597,28940,37195,x
E07000203,x,11828,15978,19919,24094,27855,30977,x,x
E07000244,x,12776,16696,20482,24901,28907,33101,41115,x
E07000245,8946,13395,17406,20594,23223,26828,30614,36465,x
E12000007,10085,17915,23495,28531,33875,39616,46851,58598,84595
E13000001,13454,21932,27519,32993,38573,44855,54065,68396,99410
E09000007,12186,22104,27185,31942,36540,41488,48848,57747,x
E09000001,23660,32000,39335,46984,58132,70588,86933,107097,x
E09000012,8056,14030,18626,24278,28500,34187,40000,49993,x
E09000013,10888,18794,23879,29363,33614,38759,43790,53801,x
E09000014,8040,11990,16488,21600,25118,29284,33961,40840,x
E09000019,x,24195,28832,33616,38376,43000,49560,60965,x
E09000020,x,18179,21921,25255,29166,33598,40000,x,x
E09000022,11878,18160,23538,28249,33276,37763,45001,52821,x
E09000023,8374,14809,19091,22983,27467,31867,37203,44769,x
E09000025,8416,12761,18593,22349,26376,31289,38783,47512,x
E09000028,14274,21490,26860,31967,37523,42561,48965,57825,x
E09000030,15754,24157,31284,36405,41934,50699,63397,82991,x
E09000032,9412,14562,20504,24511,29144,34182,39798,45457,x
E09000033,16425,24000,29567,34878,40136,46739,55398,67774,x
E13000002,7948,12548,17768,22000,26459,31242,36879,43733,56145
E09000002,6722,9990,15856,19891,23546,27645,33425,39604,x
E09000003,7208,10600,15400,19469,22960,28803,35226,42537,x
E09000004,7843,11982,15995,18966,23195,29114,34723,41087,x
E09000005,x,13235,17350,22184,26683,30771,35277,42261,x
E09000006,6995,10442,16182,19879,24453,x,x,x,x
E09000008,8424,14314,19962,25517,30662,34266,38647,44584,x
E09000009,x,13916,18991,22585,26519,30912,35611,43775,x
E09000010,6640,9509,13208,17110,21542,25076,30020,x,x
E09000011,7237,12201,17006,21760,26123,31202,36027,42727,x
E09000015,7833,12258,17255,20318,24312,29199,36298,40885,x
E09000016,8307,11402,16006,22292,26612,30424,35984,41763,x
E09000017,9571,15912,20050,24619,29099,35544,40635,48676,x
E09000018,10191,17525,23168,28574,32946,38726,44881,x,x
E09000021,x,x,x,25645,28547,32255,x,x,x
E09000024,7842,12612,17204,20911,25000,29616,35064,41397,x
E09000026,6362,9870,13030,17869,21275,24931,30404,40000,x
E09000027,8001,13520,18550,22974,27273,33412,37246,46107,x
E09000029,7040,11755,16150,19975,25596,30005,35364,40076,x
E09000031,7504,12635,17670,22414,25030,29489,33857,39377,x
E12000008,8143,12903,17988,22031,26215,30852,36380,43909,57909
E06000036,10342,16374,22014,27573,32149,37796,45118,53833,x
E06000043,7800,11530,16255,20753,24302,27923,33206,39150,x
E06000046,7218,10620,14201,16513,19708,22626,26387,x,x
E06000035,7015,11995,15745,19731,23717,27544,32225,38965,x
E06000042,10858,18629,22800,26831,31513,36099,42710,49694,x
E06000044,8380,12489,16963,21503,25421,30495,34887,41721,x
E06000038,8773,15262,19953,24121,28397,33416,38951,46511,x
E06000039,x,x,22835,27936,32237,37324,42169,x,x
E06000045,8593,13681,18971,22237,26608,30128,34776,42992,x
E06000037,x,16222,21215,25627,30926,36473,42999,x,x
E06000040,x,x,x,x,x,x,x,x,x
E06000041,8815,14420,19937,25689,30489,37514,46188,60236,x
E06000060,8424,13260,18381,22439,26484,31821,35807,44513,x
E10000011,7008,10013,13720,17284,20674,24038,29022,36152,x
E07000061,7732,11717,15576,19067,22253,27598,33511,39841,x
E07000062,x,9526,12913,15756,19738,22368,25175,x,x
E07000063,7123,9538,13432,17978,21891,25445,31654,x,x
E07000064,7031,10044,13050,16905,18601,21006,24826,x,x
E07000065,x,x,x,x,x,x,x,x,x
E10000014,7741,12153,17225,21070,25431,30146,35891,43480,56547
E07000084,9154,14790,20328,25512,32030,36399,40702,48479,x
E07000085,8520,12944,16986,19425,22395,24855,31458,37784,x
E07000086,x,x,x,x,x,x,x,x,x
E07000087,x,x,x,20792,25653,x,x,x,x
E07000088,x,8394,x,15984,19161,x,x,x,x
E07000089,x,x,17150,22009,27345,35473,41426,x,x
E07000090,8112,11945,15572,18674,21738,25361,30787,38115,x
E07000091,8161,10837,14971,19284,22497,26486,31310,39085,x
E07000092,x,15821,21346,26100,30700,36235,x,x,x
E07000093,x,x,x,x,26590,29643,33280,x,x
E07000094,5185,10613,16433,20245,24711,29621,36574,x,x
E10000016,8063,12745,17460,20885,24604,28586,33867,40301,51419
E07000105,8742,14224,18944,22004,25341,29689,34198,x,x
E07000106,x,x,13831,18279,21417,24583,29790,x,x
E07000107,x,x,x,23028,27637,32904,38358,x,x
E07000108,x,15903,18767,22694,27051,30044,36284,x,x
E07000109,6449,9842,14667,18880,23737,30194,35588,x,x
E07000110,8425,15491,18584,21759,25994,29674,x,x,x
E07000111,x,x,15870,20466,23891,27581,33408,x,x
E07000112,x,x,16173,19789,23404,26516,x,x,x
E07000113,x,x,17714,20777,23974,27543,31139,x,x
E07000114,7632,10715,14104,17692,20341,23096,27541,x,x
E07000115,x,x,x,22941,26200,29072,33377,x,x
E07000116,9153,x,19432,23304,25897,30116,34539,x,x
E10000025,8681,14593,19609,23929,28375,33000,38006,44910,55809
E07000177,8889,14881,18732,x,26450,x,x,x,x
E07000178,x,14188,19405,24572,28933,33507,38273,44728,x
E07000179,7641,12762,19088,22741,28321,33145,39068,44304,x
E07000180,11368,17309,22220,26896,31495,36049,40906,51340,x
E07000181,6923,11473,17475,20497,24806,30923,35351,39326,x
E10000030,7894,12821,19189,24003,28280,33490,40000,48973,x
E07000207,7183,11456,18949,23486,28833,34254,39958,49580,x
E07000208,x,x,x,x,x,x,x,x,x
E07000209,10024,18461,22985,26340,30465,35087,40416,49061,x
E07000210,x,15870,21623,25110,28717,34577,x,x,x
E07000211,8170,12063,16855,22220,26240,32659,38069,45298,x
E07000212,x,15789,21657,25449,32630,38465,43043,x,x
E07000213,x,x,22413,26764,31788,34512,40304,x,x
E07000214,x,x,x,x,x,x,x,x,x
E07000215,x,8788,x,18114,23468,27079,29586,x,x
E07000216,x,x,x,x,x,x,x,x,x
E07000217,x,x,x,x,x,x,x,x,x
E10000032,6980,11300,16000,19447,23005,26891,32180,39084,50969
E07000223,x,x,14529,18255,21447,24628,x,x,x
E07000224,x,9664,13205,15976,19310,21471,24830,x,x
E07000225,5451,9476,14218,18335,20834,24379,31818,37783,x
E07000226,7883,12488,17596,21136,26541,31199,35940,44650,x
E07000227,x,10181,15336,20533,23709,27230,32664,40397,x
E07000228,7293,13321,18196,21525,24914,28930,33466,x,x
E07000229,7326,11835,16197,18333,22102,25953,30197,34632,x
E12000009,7226,11614,15929,19380,22754,26599,31208,37506,47605
E06000022,x,x,15792,19310,23347,28380,x,x,x
E06000058,8615,13605,17946,21155,24631,27966,33372,39955,x
E06000023,x,14920,19380,22791,26653,30013,34954,41642,x
E06000059,5730,9641,14020,17782,20611,25435,30694,35910,x
E06000024,x,11146,15996,19081,22306,25387,29998,35863,x
E06000026,7266,12568,16535,19587,22445,25892,29437,35192,x
E06000025,7266,11655,15735,20162,24147,28903,33589,39664,x
E06000030,8571,14849,19034,22150,25787,30216,33643,40565,x
E06000027,6692,9339,13462,16184,18389,21503,25561,31446,x
E06000052,7220,10817,14412,16999,19750,22934,26993,31537,40811
E06000053,,,,,,,,,
E10000008,7147,10606,15072,18264,21201,24102,28716,34193,42180
E07000040,x,10641,14955,18798,21389,24008,27999,33371,x
E07000041,8378,13380,17736,21319,24369,28245,32850,38625,x
E07000042,6177,7942,12361,15415,18667,21578,26042,x,x
E07000043,x,x,14785,17689,20267,23175,26077,x,x
E07000044,x,x,x,x,x,x,x,x,x
E07000045,8045,11202,15462,18000,20314,22513,25964,32256,x
E07000046,x,x,12418,16210,18858,21309,23749,x,x
E07000047,6084,8048,10179,12724,15756,x,x,x,x
E10000013,8003,11850,16480,20476,24328,28332,33141,40267,50000
E07000078,x,x,16829,20998,25221,28313,32971,x,x
E07000079,8164,11459,14164,17144,20449,24068,28970,x,x
E07000080,x,9577,12786,17053,20457,22155,24886,x,x
E07000081,6714,10440,14718,18750,22890,27048,31309,40469,x
E07000082,7651,13653,18845,22083,25921,30172,34851,38702,x
E07000083,x,x,x,24592,30065,34083,38237,x,x
E10000027,6167,9966,14214,17900,21273,24637,29605,34547,44351
E07000187,7084,x,14267,17536,20003,22770,26965,x,x
E07000188,5977,9126,12000,16412,19199,22735,26825,x,x
E07000189,8651,12601,17570,20709,23865,27704,31162,36611,x
E07000246,4222,8125,12686,16676,20242,24591,29971,34451,x
E06000054,6269,10120,14689,18909,22155,26092,31014,38087,x
W92000004,7988,12452,16608,19553,22701,26050,30920,36739,44333
W06000001,8648,11928,15854,18604,20906,24957,29790,x,x
W06000002,6794,10634,14851,17442,19827,22846,26241,32055,x
W06000003,7215,10451,x,x,20280,x,x,x,x
W06000004,8384,12765,16060,18262,21341,24613,29612,35516,x
W06000005,8374,13903,18346,20943,24721,29072,34235,39271,x
W06000006,9017,12391,16009,19717,23664,27301,32195,36644,x
W06000023,7208,12409,16347,18515,21108,25089,28018,32527,x
W06000008,x,7809,x,16929,20337,24406,27126,32993,x
W06000009,8101,12306,15478,18728,20437,23416,28179,35695,x
W06000010,8826,13390,16626,19263,21272,24333,28103,34106,x
W06000011,6917,11791,15391,18904,22324,25259,28886,34562,x
W06000012,8721,12508,16698,20724,23909,28414,33736,38023,x
W06000013,8335,12726,18223,21114,24228,27623,33119,39229,x
W06000014,7871,11644,16740,19367,22094,25498,30593,x,x
W06000015,8272,13219,17336,20899,24029,27931,33159,39102,51448
W06000016,8088,13234,15897,19084,21811,25919,30757,36644,x
W06000024,x,11361,15811,17962,21141,23282,26912,x,x
W06000018,7492,11983,17766,20397,22697,25597,29242,35076,x
W06000019,6950,x,14509,19148,20306,23029,29380,x,x
W06000020,9939,13302,17089,19197,22757,26633,31805,37840,x
W06000021,x,12520,16976,20085,23376,28440,32832,37942,x
W06000022,9007,13659,17196,20002,23860,27457,32417,38209,x
S92000003,8400,13279,17600,21000,24559,28794,33483,39431,49403
S12000033,8195,13931,18829,22993,27435,31866,38048,46000,x
S12000034,6999,11461,15832,19973,23064,27589,32323,38601,x
S12000041,x,x,x,x,x,x,x,x,x
S12000035,x,8934,11984,16227,20758,24719,28796,35923,x
S12000005,x,15239,17441,19586,23299,27470,30559,x,x
S12000006,8029,11799,15415,17748,20270,22851,26353,32805,x
S12000042,x,14710,18407,21405,24432,29149,32456,36426,x
S12000008,6930,9439,14735,18757,22298,26027,30326,35001,x
S12000045,7611,11046,13402,16661,18285,23396,27072,x,x
S12000010,x,14643,17590,21847,23387,28246,31749,x,x
S12000011,x,8566,12656,16425,19309,23569,26636,x,x
S12000036,8688,14939,19237,23307,27110,31436,38215,46277,59978
S12000014,8537,12321,17432,21585,25024,30338,35086,40216,x
S12000015,8519,12567,16217,19390,22012,25887,31338,35963,x
S12000049,8998,14455,18903,22162,25970,30394,35553,41866,51330
S12000017,x,11757,15803,19600,23506,27690,31936,36749,x
S12000018,x,10595,13284,17382,19627,24650,31734,x,x
S12000019,x,x,x,x,x,x,x,x,x
S12000020,7202,11309,14637,18027,22345,26311,30967,36480,x
S12000013,x,13170,16787,20632,23482,25810,x,x,x
S12000021,8432,13594,16816,20053,24495,26791,29909,35891,x
S12000050,9604,13852,18252,21802,25274,29045,33217,37370,x
S12000023,x,x,x,x,x,x,x,x,x
S12000024,8646,13199,17313,20343,22884,26476,30903,35691,x
S12000038,8531,13447,17736,20798,23640,27104,31063,36988,x
S12000026,7808,12734,16387,18492,21377,24111,27829,31293,x
S12000027,x,x,x,23883,28840,31800,x,x,x
S12000028,8180,12529,15779,20927,24751,30285,33857,40211,x
S12000029,7595,12499,17306,20472,23750,28026,32339,37764,45832
S12000030,8432,14496,18761,21875,25493,30490,37671,42162,x
S12000039,x,x,x,20271,24040,28620,33260,x,x
S12000040,x,15346,19120,22012,25666,29860,33656,39154,x
N92000002,8058,12626,16383,19265,22459,26274,30693,36880,44812
