E07000066,11715,18565,23526,27957,32987,37256,41135,51617,x
E07000067,9135,16908,22798,27168,31705,37029,42258,47976,x
E07000068,9102,x,20787,26267,35114,40259,45671,x,x
E07000069,x,13640,16169,x,x,33893,x,x,x
E07000070,11112,17110,24089,29198,33079,37991,43744,50292,x
E07000071,10488,16370,22695,26710,31360,35841,41220,45916,x
E07000072,8415,12816,19913,25652,29926,34965,44393,x,x
E07000073,x,x,24605,28559,32115,34357,38629,x,x
E07000074,x,x,x,20901,25733,28621,31972,x,x
E07000075,x,16039,21246,25912,29217,33914,37366,x,x
E07000076,8689,11740,14674,20493,24163,27520,30298,x,x
E07000077,x,14537,21693,26565,31503,35578,41285,x,x
E10000015,6972,12376,18363,24922,30000,35583,42834,52032,69980
E07000095,9431,x,21345,28250,32835,36926,40300,x,x
E07000096,2847,5749,9007,11980,14920,20824,26856,35987,x
E07000242,8362,x,x,26101,31416,38192,43920,x,x
E07000098,9947,15841,25081,30177,35705,42007,48519,x,x
E07000099,9049,15000,22600,27739,31848,34991,42591,51937,x
E07000240,x,x,23838,29102,32656,39253,45734,x,x
E07000243,12546,19835,24039,28840,33458,39436,47433,x,x
E07000102,x,20151,26434,31760,38323,44031,x,x,x
E07000103,10591,17564,23557,27859,31200,38396,47306,58437,x
E07000241,12562,22032,27635,31269,37194,44173,53029,58521,x
E10000020,9898,15503,21569,25082,29011,32926,37302,44410,55172
E07000143,11452,16280,21007,24288,28093,31340,34342,39543,x
E07000144,11834,19136,23868,27422,30507,35216,40311,50391,x
E07000145,9096,13277,19354,23404,28122,31756,34671,46462,x
E07000146,11875,17126,22283,25908,30057,33391,37555,43809,x
E07000147,7359,12362,16271,22746,25767,29017,x,x,x
E07000148,8082,14531,19479,23784,27518,33202,37203,42933,x
E07000149,x,18744,22763,26888,30780,35091,39693,48347,x
E10000029,10020,16553,22242,25352,29170,33133,38873,44732,55290
E07000200,x,14563,19652,23005,26554,31303,34854,41141,x
E07000202,11177,18023,23309,26895,30119,33215,38969,44882,x
E07000203,x,16340,21220,26085,30511,35125,41778,46278,x
E07000244,9666,15602,21523,24971,28546,33233,38480,44894,x
E07000245,9891,16624,22643,24751,27841,31996,38881,45748,x
E12000007,13004,23755,30000,35747,41586,48222,57087,69736,96370
E13000001,16850,27681,34305,40096,46562,54129,63613,79371,111467
E09000007,18509,28633,33883,39320,44256,50000,57925,67537,88364
E09000001,27366,35328,42792,51856,61082,72138,86388,110389,152403
E09000012,9769,20104,29627,35062,41286,48616,55730,69340,x
E09000013,9986,21749,28271,34891,40856,46268,53278,62415,x
E09000014,7637,11351,19630,23379,30612,36919,41759,48607,x
E09000019,17943,27881,34683,39583,46238,52278,60119,69953,x
E09000020,x,22116,28300,34640,39721,44679,49793,57565,x
E09000022,13129,23582,29015,35242,40201,45995,52054,60648,x
E09000023,x,x,x,x,x,x,x,x,x
E09000025,11777,20609,27983,34274,40245,46742,51344,61019,x
E09000028,15962,27805,32765,38465,44622,49647,56855,66798,x
E09000030,20636,31155,38932,48159,59678,70692,88699,112126,x
E09000032,10485,18151,26038,29892,34584,39112,43029,50515,x
E09000033,21019,29003,35384,41151,47950,56088,66008,80986,115162
E13000002,10119,16917,23921,28620,33488,38655,44996,53101,67936
E09000002,x,15586,20165,25592,29100,35048,40121,45682,x
E09000003,9100,13857,20515,25241,29460,34655,40899,49628,x
E09000004,10357,15107,19883,24992,28717,35069,42023,48733,x
E09000005,9668,15963,23747,27256,32225,36034,42589,51555,x
E09000006,9714,15381,22595,28978,34288,40306,45897,x,x
E09000008,12421,19074,27159,32242,38040,43470,48047,56019,x
E09000009,11593,19511,25057,29851,34126,39371,44994,52670,x
E09000010,9738,12570,19038,24569,29367,35686,41528,49692,x
E09000011,9234,15410,22552,27548,32360,36306,41358,48564,x
E09000015,x,x,x,x,x,34450,x,x,x
E09000016,10012,15961,21576,27705,32519,39536,46013,53381,x
E09000017,13171,21182,26395,30995,34980,38605,47234,56033,x
E09000018,13703,24913,29965,34328,38707,43358,50070,62734,x
E09000021,11879,18362,24768,29083,34117,40446,44941,51477,x
E09000024,12305,20138,25308,29730,33616,38682,47952,59015,x
E09000026,8672,12400,19149,24682,29929,34817,41523,49158,x
E09000027,x,x,23883,28223,33637,39401,46538,x,x
E09000029,x,x,x,29430,34626,38692,43098,x,x
E09000031,9022,13052,18484,24245,30017,35134,42818,51915,x
E12000008,11320,18505,24238,28529,32845,38065,44256,52445,67059
E06000036,x,20611,27947,32070,38508,47413,54502,66104,x
E06000043,10772,17729,24648,28770,32604,36637,42254,48228,x
E06000060,9637,17004,22811,27876,33023,37843,45423,55256,x
E06000046,9715,14589,19308,23503,26607,29498,33556,38754,x
E06000035,10175,16120,21483,25334,29864,34718,40151,48209,x
E06000042,12465,20958,25980,30310,35005,41323,49157,57325,72347
E06000044,9161,15834,21670,27972,33208,38146,43286,49519,x
E06000038,12668,22816,27671,32777,39683,46313,53251,64975,x
E06000039,16186,24376,28456,32950,38181,42993,49977,64263,x
E06000045,10490,17528,23097,27059,31134,35294,40745,47577,x
E06000037,15506,23464,29049,33204,39922,46147,54338,66440,x
E06000040,13619,21837,27151,32174,36940,41181,46914,52008,x
E06000041,12658,21055,26655,30754,35728,44189,53147,x,x
E10000011,10640,15398,20663,24314,28082,31250,35482,42213,x
E07000061,11562,16832,21020,25107,28948,32463,36146,44943,x
E07000062,x,17882,21976,24322,28312,31055,35089,40766,x
E07000063,11686,16336,22491,25000,27695,31514,36089,x,x
E07000064,x,x,x,22209,26864,29838,x,x,x
E07000065,9983,13446,18273,23386,28179,31459,35686,43077,x
E10000014,10224,17470,24140,27948,31943,36652,42638,50760,65998
E07000084,10826,19893,26470,29551,34767,41124,47040,54650,x
E07000085,8978,17108,23514,26908,30000,34090,40935,49881,x
E07000086,10362,21582,26377,29745,32312,36436,41105,51680,x
E07000087,12631,16735,24297,28401,33481,37989,43995,x,x
E07000088,x,x,x,x,x,x,x,x,x
E07000089,10218,x,22708,28360,33168,36413,x,x,x
E07000090,x,x,22289,25761,29321,32797,39982,x,x
E07000091,9990,15266,20612,24721,28338,32159,36307,43198,x
E07000092,x,19530,25932,30550,33682,41352,47934,57882,x
E07000093,x,16167,24731,28276,31188,36265,42348,49780,x
E07000094,10194,17285,23660,27905,32075,37399,43019,51478,x
E10000016,10912,17518,22662,26302,30000,34709,40246,47276,58978
E07000105,x,20567,24901,27849,31995,35059,40863,45932,x
E07000106,10421,14635,20973,25177,29104,31933,36930,43684,x
E07000107,11478,17053,22046,28809,32193,37595,42586,48799,x
E07000108,11292,16759,22168,27315,33027,37417,43146,x,x
E07000109,8645,15313,20878,23644,29481,35267,40261,x,x
E07000110,x,19627,23808,27014,29984,34186,41039,45961,x
E07000111,x,13745,21191,26055,28767,32836,39768,47581,x
E07000112,x,16251,22368,25222,28198,34285,40296,x,x
E07000113,12174,17620,22317,25432,27958,33060,38503,42598,x
E07000114,9894,15094,20007,23642,25555,30881,38581,x,x
E07000115,11993,19668,23646,26523,30198,34708,40305,49662,x
E07000116,12265,19379,24737,28338,32380,36882,43274,x,x
E10000025,12644,21007,26421,31309,36282,41001,46993,54017,66116
E07000177,11902,17312,22853,26491,32266,36858,43422,49433,x
E07000178,14178,23491,28327,32632,37789,41334,47352,53995,x
E07000179,10584,19348,25880,31202,36541,42253,49610,55792,x
E07000180,14974,23532,30212,34495,39054,43702,48322,56318,x
E07000181,10492,20630,25694,29886,34143,39998,44805,54979,x
E10000030,12271,20284,26256,30920,36098,41518,48902,57613,74396
E07000207,x,18528,25436,30800,35786,40146,50557,x,x
E07000208,x,x,25037,28811,32835,35687,40488,x,x
E07000209,12384,21011,28342,33548,38586,43752,53122,60517,x
E07000210,12572,21352,25616,29992,34034,43085,49863,x,x
E07000211,14960,22409,27147,31554,37233,41532,50065,56350,x
E07000212,11784,21536,26968,32636,36649,43387,51193,x,x
E07000213,x,22216,29200,37144,39703,43002,48342,x,x
E07000214,x,21694,27202,30533,34519,41556,x,x,x
E07000215,12538,16619,22035,25172,30519,37104,43734,x,x
E07000216,11076,17389,21808,26748,32404,38190,43780,48896,x
E07000217,12315,19588,26059,30543,36236,44005,51284,x,x
E10000032,9600,17167,23498,27000,30745,36010,41930,49879,62627
E07000223,x,x,x,23586,27753,30502,x,x,x
E07000224,8577,12832,20441,23912,26325,29706,34893,x,x
E07000225,9467,14942,21875,25165,28485,31961,37988,43256,x
E07000226,14965,23741,28474,33632,39586,43840,50419,58824,x
E07000227,9218,17014,23836,27613,31435,35049,40059,50323,x
E07000228,x,x,23545,27116,31641,36282,41877,49518,x
E07000229,8641,13416,19601,24490,27626,32981,38657,47203,x
E12000009,9895,16281,22193,25998,29539,34149,39240,45774,58148
E06000022,10805,16907,22908,27196,30616,35596,41937,48398,x
E06000058,10123,16037,22165,26444,29836,34154,38206,45041,x
E06000023,13475,22598,26116,30140,35075,39411,45274,54145,68745
E06000059,x,15736,21651,24926,28223,32295,36710,44790,x
E06000024,8447,16597,22855,26880,28913,33433,38868,44641,x
E06000026,11498,17263,22207,25852,29272,34361,38301,43893,x
E06000025,10438,19116,24180,29724,35338,40585,45892,53086,x
E06000030,13487,20707,24776,28553,32786,39113,44123,53423,x
E06000027,x,15216,19639,22764,25816,28498,32117,x,x
E06000052,10199,15294,20203,23337,26665,30693,34960,41003,48159
E06000053,x,x,x,x,x,x,x,x,x
E06000054,7262,13226,18909,24001,27174,31975,38000,43755,x
E10000008,9127,14986,20736,24564,27597,31259,35766,42234,50948
E07000040,10577,15004,21378,25514,30606,37062,42781,47081,x
E07000041,9549,17709,22547,25892,29162,32998,38863,44408,x
E07000042,x,16422,20928,25246,27592,31781,34950,x,x
E07000043,x,15047,19830,23944,27155,29774,32651,37487,x
E07000044,x,12070,17650,23781,26442,30079,33000,37503,x
E07000045,x,x,21155,24248,26396,30769,32674,x,x
E07000046,x,x,x,21232,24900,28539,31419,x,x
E07000047,x,x,x,x,x,x,x,x,x
E10000013,9740,16452,22990,26403,30060,34952,40000,47982,60165
E07000078,9742,15860,24142,27053,31906,36815,42166,x,x
E07000079,x,15776,20097,23576,26557,30007,32187,x,x
E07000080,x,x,19856,22542,28168,30881,35059,x,x
E07000081,8745,14318,21525,25060,28353,31917,37086,44844,x
E07000082,x,18252,23377,26222,30030,35300,40465,47622,x
E07000083,12587,22774,26774,29882,34998,40097,44961,52402,x
E06000066,8768,14123,19812,24304,27689,32023,36685,42167,53264
W92000004,9818,16559,21959,25398,29051,33024,37933,44755,53704
W06000001,x,x,21238,25491,33589,35836,40631,x,x
W06000002,x,14765,19137,22469,25379,28947,33963,x,x
W06000003,x,x,18595,22563,24623,28493,x,x,x
W06000004,8638,14239,17889,22391,25563,29010,33283,37731,x
W06000005,x,19816,24252,28038,32009,37914,42902,47497,x
W06000006,11598,17169,22165,25321,29367,33288,36594,43763,x
W06000023,x,15755,21548,24884,27111,31272,36010,41846,x
W06000008,9431,12634,17334,22790,26122,29909,x,x,x
W06000009,7709,12831,18575,22794,27197,31166,35600,39908,x
W06000010,8295,13269,19006,23393,26636,31178,35625,41916,x
W06000011,11267,17290,22100,25399,29304,33845,37674,43861,x
W06000012,10340,17405,23056,26646,31373,35940,40223,44950,x
W06000013,9485,x,21480,24420,28711,31895,37845,x,x
W06000014,x,17616,20397,23924,26437,32335,35978,x,x
W06000015,12322,21375,25672,28865,32139,36602,41925,48719,62887
W06000016,6837,14614,20671,24286,27233,31364,36050,42469,x
W06000024,x,16728,21963,24609,27216,29583,32420,x,x
W06000018,x,x,x,23038,26577,29800,35366,x,x
W06000019,x,x,x,x,27926,x,x,x,x
W06000020,11094,16866,22104,28331,32173,x,42050,x,x
W06000021,x,18080,22916,27253,31261,36301,42175,x,x
W06000022,11344,16162,21450,24788,27887,32077,37917,42351,x
S92000003,11581,18474,23857,27762,31828,36681,42448,49009,60699
S12000033,13021,20814,25838,29681,35160,40686,47077,55242,x
S12000034,9063,14178,21175,26215,29736,33995,39741,46664,x
S12000041,11952,17387,23666,27522,28748,32625,37584,47334,x
S12000035,8653,13571,17260,24967,28587,33485,38935,x,x
S12000005,x,20429,23018,26013,28024,32305,36563,x,x
S12000006,9267,15197,19824,24616,27638,31609,36054,42381,x
S12000042,14280,22192,25570,28022,31068,35083,40089,47720,x
S12000008,9626,13512,19982,23332,26235,31121,38212,42402,x
S12000045,x,13021,16709,20376,24860,27160,34100,x,x
S12000010,x,11554,18638,23439,27641,31692,36890,44248,x
S12000011,x,17606,22879,27251,30617,33234,36770,x,x
S12000036,13914,22736,27000,31307,36312,41848,48516,58291,72820
S12000014,x,18251,22787,27366,31551,37500,42620,50703,x
S12000047,12140,17214,22061,25268,28626,32654,38052,44681,x
S12000049,12601,19788,25208,29313,33631,38702,44766,50644,62467
S12000017,8964,15678,20472,25755,30549,34785,40242,46336,x
S12000018,x,13441,17896,23733,26889,30875,36285,x,x
S12000019,12611,17543,24106,26758,31307,35388,41086,47479,x
S12000020,8427,12196,16000,22046,24907,29699,34604,43371,x
S12000013,x,x,x,24419,28935,30867,37798,x,x
S12000021,9558,17675,24381,27981,32952,36780,40658,47183,x
S12000050,11906,19036,23952,28019,33079,37386,41165,47482,x
S12000023,x,x,x,x,x,36672,x,x,x
S12000048,x,18369,23149,26320,30518,35923,41553,48243,x
S12000038,11543,19046,23644,27235,29915,34020,38395,44538,x
S12000026,11515,14660,20479,24674,28810,31432,36450,40520,x
S12000027,x,x,x,x,34652,39258,44405,x,x
S12000028,8937,14048,20721,25682,31788,38414,43574,49249,x
S12000029,9976,14572,21430,25837,30522,35101,40267,47507,x
S12000030,13643,20747,24822,29906,34431,38999,44029,49706,x
S12000039,x,17939,22292,26256,29397,34040,39539,x,x
S12000040,14708,21342,25578,28572,32063,35352,40781,48654,x
N92000002,10030,16275,21899,25353,28759,32986,38126,43818,55416
