E12000006,6673,11000,15214,18786,22631,26701,31596,38095,49432
E06000032,x,13727,16658,21317,26281,31728,37316,44844,x
E06000031,8370,11433,15048,17767,20449,25135,29559,36782,x
E06000033,6128,9913,12945,15881,19713,23355,26939,33017,x
E06000034,6469,10568,14243,18384,23279,26360,30054,36633,x
E06000055,x,12000,15444,18893,24382,27548,32232,39486,x
E06000056,x,10982,14947,19186,22373,26032,30088,35369,x
E10000003,7890,13997,18145,22191,25813,29852,34424,41644,57067
E07000008,10347,16426,20130,23914,27394,31705,36256,43426,x
E07000009,x,10955,14047,18641,22586,26588,29934,x,x
E07000010,x,11564,14540,17854,20907,23948,26349,32074,x
E07000011,6463,11324,15930,20195,23933,27217,32082,37912,x
E07000012,x,16263,20469,25401,29018,33025,40728,49402,x
E10000012,6420,10631,15113,18568,22255,26312,31323,38084,48946
E07000066,7807,12520,16507,19088,22295,26299,31661,37616,x
E07000067,x,11546,15687,18234,21781,26072,30564,36708,x
E07000068,x,x,x,x,x,x,x,x,x
E07000069,x,x,11081,13955,17006,x,x,x,x
E07000070,6183,10399,14923,18320,21870,26275,30485,37465,x
E07000071,x,x,14750,18704,21639,26075,29870,x,x
E07000072,7495,11466,16315,19019,24099,28540,32593,x,x
E07000073,9688,15398,19985,22701,25501,30999,37216,x,x
E07000074,x,10400,12970,17809,22562,x,x,x,x
E07000075,x,7615,x,15546,19841,22924,29202,x,x
E07000076,4935,7816,11304,14795,17480,21379,25102,x,x
E07000077,x,11068,15887,19803,23795,28222,32487,x,x
E10000015,6001,10374,15179,19658,24000,29000,34300,40454,54897
E07000095,x,x,x,19845,23078,x,x,x,x
E07000096,8081,11461,14861,19133,23219,26929,31197,39478,x
E07000242,5397,9392,14500,19060,23413,27830,32657,39303,x
E07000098,8425,13370,17470,23207,27249,31516,x,x,x
E07000099,6026,10239,15491,19789,23348,29751,34516,39117,x
E07000240,x,10546,14896,18620,21838,28546,32928,39003,x
E07000243,10057,14830,19311,24159,29933,35218,40409,46930,x
E07000102,7811,15985,21480,25977,30154,35363,41102,x,x
E07000103,2353,5053,8385,11560,15941,20926,26332,32148,x
E07000241,x,x,18843,21749,25772,32056,36684,x,x
E10000020,6318,10163,13776,16812,19875,23407,27884,33358,43162
E07000143,x,9231,12836,15568,18764,21273,24795,30015,x
E07000144,6769,x,13419,15775,19077,22190,x,x,x
E07000145,7064,11227,14617,17211,19997,23334,28034,x,x
E07000146,x,10309,13416,16467,19430,23806,28188,35349,x
E07000147,x,9495,12060,15939,19408,23590,26432,30172,x
E07000148,5828,9941,14492,17935,20830,24127,29138,x,x
E07000149,6792,10331,14246,17809,21303,23589,29271,x,x
E10000029,6656,10853,14889,18168,21549,25457,29677,35444,45236
E07000200,x,9851,14167,16748,19311,22411,27368,x,x
E07000201,x,10998,13526,16435,18735,23233,27652,x,x
E07000202,6513,10743,15323,19167,22063,26077,30934,38387,x
E07000203,x,10511,14046,17390,20559,23725,x,x,x
E07000204,7542,12630,16711,19020,22603,25487,29235,35407,x
E07000205,7581,11945,15572,22107,26436,29781,35159,42354,x
E07000206,5073,8344,11973,14862,17310,19955,24571,28101,x
E12000007,9416,16556,22136,27083,32163,37619,44852,54951,78283
E13000001,12213,20394,26114,31292,36450,42780,50750,64196,92988
E09000007,12351,20287,25547,30079,34496,39303,45370,53081,69333
E09000001,21051,29262,37737,44822,53835,64793,77381,98168,x
E09000012,7829,13983,19792,24635,28738,33544,37802,46518,x
E09000013,x,x,25440,30338,33658,37829,45682,x,x
E09000014,7075,11482,16668,21501,25420,28937,33738,40444,x
E09000019,13140,22607,27536,32425,36377,41880,48721,60618,x
E09000020,x,17122,21501,24132,27925,32354,37600,45718,x
E09000022,10160,16738,21376,26950,31818,35178,41185,47882,x
E09000023,x,x,17747,21991,26000,32236,36510,43169,x
E09000025,x,x,x,18796,23448,27383,34477,x,x
E09000028,11612,19714,25183,29994,34718,39513,45160,52296,70449
E09000030,14819,23830,30398,36495,43668,53784,65255,88045,x
E09000032,9468,15000,19955,24966,28853,32732,38033,44371,x
E09000033,15108,22663,27816,33016,38489,45000,53744,66801,100710
E13000002,7315,12000,16718,20960,25180,29866,35180,42155,53443
E09000002,x,8833,13215,18632,22175,27043,33182,38479,x
E09000003,7158,10976,15774,19245,23897,28578,34798,41420,x
E09000004,x,x,15086,18839,23275,28073,33713,40015,x
E09000005,6337,10984,15636,18768,23923,29126,33485,40562,x
E09000006,6870,10622,14536,18321,21769,26828,32231,39084,x
E09000008,8418,13459,18149,22767,26716,31691,36109,42267,x
E09000009,x,13259,17446,21626,25392,29292,34546,43430,x
E09000010,6101,9001,13128,18351,23369,27301,32239,40235,x
E09000011,7186,13278,17283,21965,26537,31454,35867,42312,x
E09000015,x,x,x,x,x,x,x,x,x
E09000016,7972,11747,16298,19689,23935,27000,32751,38084,x
E09000017,10323,16731,20905,24999,28409,34233,39198,47581,x
E09000018,x,16210,21323,25297,30339,34930,41098,51019,x
E09000021,x,11626,15707,20975,25826,29970,33719,40210,x
E09000024,7886,12202,16313,19859,23898,27917,33696,39364,x
E09000026,x,x,x,x,x,x,x,x,x
E09000027,8159,x,19841,23502,27700,31654,35969,x,x
E09000029,6467,11026,15963,19000,22876,x,x,x,x
E09000031,6694,10360,14446,19212,22745,27195,31300,38046,x
E12000008,7553,12362,16812,20678,24679,29248,34534,41299,54000
E06000036,11188,17451,22342,26206,32187,38722,44526,51981,x
E06000043,6602,11212,15452,18901,21917,25000,30000,36457,x
E06000046,7704,10683,13360,15662,20213,22927,27476,33514,x
E06000035,6820,10826,14862,18146,22747,26000,30604,37046,x
E06000042,9917,15648,19291,23546,27532,31768,37308,46269,57993
E06000044,7770,12983,16952,20540,24186,28073,31713,37469,x
E06000038,x,x,19107,23754,28756,35628,41295,49405,x
E06000039,x,15085,20241,24521,27764,32169,37509,x,x
E06000045,x,x,16502,20318,24477,29530,35115,40998,x
E06000037,8786,14688,19004,23733,27785,31554,38237,48303,x
E06000040,7223,12855,18940,22839,27837,34093,40255,x,x
E06000041,8415,13485,18710,23286,27750,33659,41852,50966,x
E10000002,7738,12036,16749,20841,25162,29932,35667,43864,x
E07000004,6847,11159,15541,18812,22425,27302,32534,40307,x
E07000005,6720,9796,14165,17564,21279,25740,x,x,x
E07000006,9723,13062,17690,x,28410,33604,x,x,x
E07000007,8061,13368,18919,23025,26930,32003,36923,47601,x
E10000011,5491,9399,13226,16728,19424,23191,28356,34707,x
E07000061,x,11546,15068,17876,19917,23985,30355,35235,x
E07000062,x,x,x,x,x,x,x,x,x
E07000063,x,8505,12440,16481,19885,26599,32508,36707,x
E07000064,x,x,x,x,x,x,x,x,x
E07000065,x,x,x,16386,19644,23110,x,x,x
E10000014,7360,12223,16781,20653,24652,28977,34294,41163,52851
E07000084,8207,14325,18067,22089,26749,32081,37880,42284,x
E07000085,7445,12396,17049,21272,25124,29197,32092,38466,x
E07000086,7394,12095,16914,20685,24344,28086,31155,38351,x
E07000087,x,11528,15272,19357,23899,26995,x,x,x
E07000088,x,9553,12661,16291,20359,x,x,x,x
E07000089,6633,10225,14671,18682,23524,28554,37018,x,x
E07000090,x,12752,16032,19984,23337,28020,32798,x,x
E07000091,x,9374,14373,18588,21367,24778,29807,37703,x
E07000092,x,14261,18504,22464,27091,32486,38320,x,x
E07000093,6979,14167,18910,21937,25599,28214,32157,37542,x
E07000094,6284,x,17109,21928,25655,30748,37570,44451,x
E10000016,7135,11048,15074,18090,21995,25628,30654,36665,46731
E07000105,x,x,x,x,22665,x,x,x,x
E07000106,x,9402,13312,16615,20342,23409,29209,36169,x
E07000107,7195,12568,16511,20533,25659,30033,34342,40844,x
E07000108,x,11647,x,x,22459,x,x,x,x
E07000109,5103,7682,10805,15022,18238,24189,31331,x,x
E07000110,8100,13494,17334,20829,24329,28436,32631,36687,x
E07000111,7647,11531,14935,18229,23480,25327,30285,x,x
E07000112,7702,11562,15210,18391,22074,25064,30545,x,x
E07000113,6628,x,13969,18391,21565,24863,28793,33394,x
E07000114,5740,9319,11346,13531,15584,17958,21655,x,x
E07000115,x,x,x,x,22071,26993,x,x,x
E07000116,7356,10326,15748,19091,22401,24639,28652,x,x
E10000025,7926,14139,18961,23203,27604,31703,36306,43271,x
E07000177,x,x,x,x,26831,30448,35453,x,x
E07000178,9437,17170,21738,25505,29466,32501,35957,43581,x
E07000179,x,10031,16141,20798,26175,30755,35327,41551,x
E07000180,8581,15082,19594,24524,29705,37454,42250,48487,x
E07000181,x,8986,13661,18570,21676,25972,30799,x,x
E10000030,8052,14050,19144,23732,27969,32702,38382,47123,62276
E07000207,6735,x,18376,24004,29757,33717,38870,x,x
E07000208,x,x,16185,20808,22720,26053,x,x,x
E07000209,11952,18708,22952,26250,29786,34624,39178,45899,x
E07000210,x,x,x,x,x,x,x,x,x
E07000211,x,12862,18433,22634,27984,33959,38499,48412,x
E07000212,x,16263,19346,24225,29310,37350,44601,x,x
E07000213,x,16118,22074,28011,31538,35883,41613,x,x
E07000214,x,x,18543,22432,26147,29666,33436,x,x
E07000215,x,x,15622,18232,24619,26728,31198,x,x
E07000216,x,10494,15506,19882,24315,28000,31911,36734,x
E07000217,9609,14248,19185,23941,28284,33500,39006,x,x
E10000032,7819,12381,16022,18995,22384,26502,31305,37372,47009
E07000223,x,x,17449,20029,22762,25730,x,x,x
E07000224,x,9671,12765,15049,17883,20791,23746,28797,x
E07000225,5904,8576,13712,16835,19415,22278,28948,33472,x
E07000226,11898,16238,19054,23387,27889,32597,36991,x,x
E07000227,7616,11943,15807,19272,21769,26037,29828,36295,x
E07000228,8006,13259,17399,20415,23929,28502,33567,40224,x
E07000229,6951,11879,14196,16442,20020,23585,27946,31399,x
E12000009,6592,10899,15000,18338,21797,25377,29897,35626,45507
E06000022,7020,9964,14566,18362,22549,26538,31036,x,x
E06000028,7688,11643,16145,18967,22201,25878,31327,x,x
E06000023,8658,14183,17954,20851,24227,27791,32584,39261,52472
E06000024,x,9623,13899,16261,19941,23182,28047,x,x
E06000026,6966,11942,15222,18546,22618,26987,30474,35618,x
E06000029,7976,12255,16553,19797,22923,26535,31746,38148,x
E06000025,7335,12471,17922,22201,25596,30715,35696,41626,x
E06000030,8261,12819,17237,20862,25105,29224,34540,39800,x
E06000027,6275,8766,12840,15101,17978,21387,24974,29041,x
E06000052,6038,10000,12956,16036,18917,22296,25852,30486,36606
E06000053,,,,,,,,,
E10000008,6878,10441,14283,17500,20441,23413,27527,32165,40706
E07000040,6899,10696,13944,18096,21330,24769,28955,31787,x
E07000041,8742,13475,17062,20070,23401,27523,31525,37076,x
E07000042,x,7984,11472,15029,19356,23341,27999,x,x
E07000043,5315,8595,12178,15893,17968,21151,23967,x,x
E07000044,x,9518,14673,17408,20069,22717,25930,x,x
E07000045,7885,10665,13781,16651,19208,21574,25319,x,x
E07000046,x,x,11421,14413,16283,19067,22222,x,x
E07000047,x,9115,10407,13574,16559,19455,x,x,x
E10000009,x,8893,13340,16661,19576,23636,27944,33282,x
E07000048,x,x,15152,17848,21742,25421,x,x,x
E07000049,x,x,x,x,x,x,x,x,x
E07000050,x,x,x,x,x,x,x,x,x
E07000051,x,x,x,x,x,x,x,x,x
E07000052,7418,11016,15150,17291,20770,23785,28036,34380,x
E07000053,x,6314,8244,10746,14889,19204,23276,x,x
E10000013,7189,11441,15544,18992,22791,26773,31292,37898,47621
E07000078,x,13233,16992,20002,23398,27418,31059,x,x
E07000079,x,x,13535,x,x,x,x,x,x
E07000080,x,8677,10833,14030,16161,19840,23559,x,x
E07000081,6201,10361,14980,18345,22453,27077,30914,37290,x
E07000082,8067,12602,16866,19976,23534,27898,31960,38078,x
E07000083,9358,14911,19218,22938,26027,31602,35989,42931,x
E10000027,x,9428,13306,17000,20057,23104,27092,32174,x
E07000187,7257,10676,13383,16661,18681,22137,27739,x,x
E07000188,x,x,x,16913,19337,21695,x,x,x
E07000189,x,x,x,19769,22261,24524,x,x,x
E07000190,x,7615,11481,15132,19038,21848,25418,29615,x
E07000191,x,x,11560,x,x,x,x,x,x
E06000054,5126,10018,14633,18295,21132,25176,29370,35347,x
W92000004,7319,11439,15417,18216,21272,24717,29276,35124,42503
W06000001,x,13912,16422,19243,21929,24628,29875,x,x
W06000002,x,10800,13777,16205,18522,20940,24465,31136,x
W06000003,6130,9504,13555,16585,19690,22560,27182,33573,x
W06000004,7514,11200,15116,18175,20636,24147,28955,33452,x
W06000005,7287,10790,15366,19362,23046,27251,31795,36615,x
W06000006,7517,11645,16059,18104,22147,25000,28647,34001,x
W06000023,x,x,14419,16890,19569,23037,26324,x,x
W06000008,x,x,13638,16503,18676,21877,24877,x,x
W06000009,6127,10161,12398,15921,18725,21232,25754,x,x
W06000010,7603,11128,14900,17651,20397,24000,28221,x,x
W06000011,6413,10588,14509,17273,20204,23439,27124,33346,x
W06000012,9265,13498,17401,20094,24441,28334,32513,36519,x
W06000013,7979,11373,15749,18733,22319,26094,31728,38326,x
W06000014,x,10483,14712,17595,21695,23940,29491,x,x
W06000015,x,12268,16714,19597,22583,26654,32340,x,x
W06000016,8072,12734,15591,18519,21556,24956,29828,34726,x
W06000024,7333,10188,14835,16759,19834,22010,24325,x,x
W06000018,x,10410,14893,17972,21768,24563,28849,36252,x
W06000019,x,x,x,x,x,x,x,x,x
W06000020,8817,12002,16747,19166,21957,25809,31441,35465,x
W06000021,6339,11464,15592,18777,21938,25695,29900,33978,x
W06000022,8089,12265,16445,19341,22159,26029,28995,34835,x
S92000003,7894,12504,16460,19790,23122,27098,31616,37148,47148
S12000033,7424,13361,17764,21659,25349,29462,35497,42884,x
S12000034,6480,10002,13801,17143,20726,24471,28894,x,x
S12000041,x,11220,15065,17710,20022,23276,26559,x,x
S12000035,x,x,15185,19101,22837,26505,31087,37319,x
S12000005,x,10474,14566,17810,21907,25893,28695,x,x
S12000006,7449,10480,13912,16395,18929,21457,26195,33126,x
S12000042,x,13923,16943,19446,22495,26355,30210,35763,x
S12000008,7724,10917,14978,18294,21970,25362,29973,34082,x
S12000045,x,9381,12551,15527,18399,21674,26027,x,x
S12000010,x,x,14091,16832,21347,24954,28975,x,x
S12000011,x,x,x,15000,18017,21334,26089,x,x
S12000036,9525,15448,19783,23218,27239,31755,37357,46126,59408
S12000014,8016,13224,16857,19814,22925,27695,31493,36628,x
S12000015,7619,11201,14766,17565,20256,24125,28596,33153,x
S12000046,8832,13465,17579,20834,24146,28116,32886,38439,48816
S12000017,6984,10845,15180,19039,22352,25731,29659,35643,x
S12000018,x,10341,12905,16394,19179,24432,28837,x,x
S12000019,9472,13149,17400,21145,24295,28333,33946,x,x
S12000020,x,x,x,x,x,x,x,x,x
S12000013,x,12582,15830,18425,19990,22769,25225,x,x
S12000021,8021,11914,15803,18505,21926,25750,29966,35011,x
S12000044,8899,13425,17219,20356,23399,26729,30199,35763,x
S12000023,x,x,x,x,x,20589,x,x,x
S12000024,7261,11347,15083,18315,20736,25559,29319,32890,x
S12000038,x,12006,16635,19869,22606,25701,30399,35526,x
S12000026,7816,12664,16245,18382,20969,24467,27581,33488,x
S12000027,x,x,x,22225,26418,30522,x,x,x
S12000028,8104,11884,15858,18882,23093,27033,32883,40960,x
S12000029,7897,12264,16852,20259,23238,28366,32208,36941,x
S12000030,7893,14085,16543,19330,22652,26793,31515,36867,x
S12000039,7741,11605,14625,18141,22582,25551,28987,x,x
S12000040,8856,13895,17123,20234,23394,26951,31505,36201,x
N92000002,7534,11627,15233,18127,21215,24782,29294,35779,43700
