E08000002,20334,x,x,x,15102,17599,23339,28971,x,x,x
E08000003,26324,8924,15431,17376,19211,22836,30396,35033,38427,41724,53860
E08000004,18175,6346,10969,12730,14292,15862,21131,24719,26462,28857,x
E08000005,19910,6719,10913,x,14497,17275,22450,25954,28604,33224,x
E08000006,24420,8810,14997,17069,18250,21160,28501,32891,35161,37708,x
E08000007,21172,x,10098,11795,13823,17382,25124,29707,32685,36298,x
E08000008,20499,x,12655,14837,15865,17783,23879,26986,29099,31346,x
E08000009,22321,7664,11937,14239,16150,19115,26265,30760,33724,37711,x
E08000010,19100,6403,10255,11937,13680,16331,22736,27032,28788,31434,x
E10000017,21486,7759,12161,14000,15607,18518,25000,29890,32913,36425,44985
E07000117,18798,x,12441,13048,15246,16870,21976,25847,x,x,x
E07000118,20349,x,10358,11982,14231,17281,23087,28059,x,x,x
E07000119,27292,x,15398,16532,18479,21489,33843,38446,40464,x,x
E07000120,20286,x,x,x,16133,18254,x,x,x,x,x
E07000121,21292,6909,11152,12390,14539,18531,26046,x,x,x,x
E07000122,x,x,x,x,x,x,x,x,x,x,x
E07000123,22351,8063,13017,14752,15849,19041,25549,30285,32676,36019,x
E07000124,23462,x,11779,12740,14554,18747,30317,36472,39035,x,x
E07000125,x,x,x,x,x,x,x,x,x,x,x
E07000126,22328,7415,12618,14533,16354,18659,25314,28011,30292,x,x
E07000127,22373,x,x,13977,15982,19269,26646,30733,x,x,x
E07000128,x,x,x,x,x,x,x,x,x,x,x
E11000002,21720,7178,11254,13355,15126,18397,25179,29602,32560,35357,45391
E08000011,23737,8257,12923,15002,16904,21008,28693,34866,38161,42607,x
E08000012,22705,7592,12204,14652,16554,19890,26351,31447,33897,36626,46939
E08000013,19312,6643,10698,11912,12989,16045,23156,26915,30402,x,x
E08000014,19744,7105,10450,12317,14237,17042,22622,27073,28942,31803,x
E08000015,19771,6190,9841,11270,13320,16373,24114,27536,29684,33088,x
E12000003,21321,7502,11396,13427,15196,18183,24920,29538,32000,35171,43912
E06000011,20228,7294,10697,12196,14076,17362,24392,28480,30588,34193,x
E06000010,20213,6810,10604,12296,14011,17009,23662,27585,30310,32954,x
E06000012,17341,6026,8944,10600,12238,15196,20179,24867,28767,31279,x
E06000013,22410,x,11740,13738,15743,19243,26837,31156,33091,x,x
E06000014,21404,x,11840,13542,15751,18663,25396,30358,33991,36695,x
E10000023,20308,6403,10338,12366,14653,17598,23642,28044,30587,33781,42112
E07000163,x,x,x,x,x,x,x,x,x,x,x
E07000164,19371,x,10049,11486,14631,17691,21494,26931,x,x,x
E07000165,20912,7785,10875,12881,14955,18239,24453,28950,32526,36071,x
E07000166,20467,x,x,x,x,17534,23625,28985,x,x,x
E07000167,20836,x,11592,13839,15180,17137,23713,26266,27718,x,x
E07000168,19350,x,9635,11383,12368,15884,22244,25879,28179,30456,x
E07000169,21836,x,11088,13534,15285,18655,27608,31107,33279,x,x
E11000003,20849,7624,11058,12979,14991,17571,24494,28927,31804,35185,42810
E08000016,19553,x,10345,11459,13875,16878,23162,x,x,x,x
E08000017,19895,7281,11258,13439,14664,17174,23312,27667,30000,31750,x
E08000018,20551,7568,10687,12262,13990,16866,23630,28911,32504,36003,x
E08000019,21537,7980,11465,13570,15744,18459,25550,30291,33093,36035,43512
E11000006,22237,7809,12358,14310,15953,19080,25885,30234,32738,35818,45191
E08000032,20885,7950,11338,13408,15123,17901,24420,28459,30304,33033,x
E08000033,21592,8060,12291,13862,15349,18496,25915,29362,31266,34364,x
E08000034,18910,x,9002,10709,12599,15424,22356,26338,29601,31751,x
E08000035,24420,8345,14244,16034,17776,20909,28343,32849,35715,39125,49511
E08000036,21550,8802,13112,14599,16059,19001,24858,29488,31652,34859,x
E12000004,21324,7160,11346,13455,15195,18171,25000,29368,32091,35380,45100
E06000015,26819,8082,13229,15720,16944,21390,31598,37297,41360,44717,x
E06000016,21595,x,10526,13364,14938,18180,24481,27942,30000,33529,x
E06000018,21740,x,12251,14160,15842,18633,25121,30010,32918,36649,x
E06000017,x,x,x,x,x,17289,21705,x,x,x,x
E10000007,20566,6897,10950,12587,14475,17321,24499,29175,31517,34571,43076
E07000032,24060,7759,12943,14833,16467,19583,28992,32932,38236,40452,x
E07000033,18564,x,11187,13656,14964,16505,21228,26084,x,x,x
E07000034,19305,7353,11028,11959,13705,15872,23021,27319,29866,32376,x
E07000035,21320,8531,10661,13682,15702,17970,25279,30176,33694,35530,x
E07000036,20384,x,11125,12536,14259,17010,24621,29214,31410,x,x
E07000037,19136,x,x,x,x,x,23602,x,x,x,x
E07000038,x,x,x,x,x,x,x,x,x,x,x
E07000039,22390,6594,11582,12767,14875,19384,25439,29095,30239,32178,x
E10000018,21943,6506,11007,13082,15078,18512,25492,30000,32692,35655,44015
E07000129,22436,7755,11649,13080,15377,19990,26020,30887,34579,38285,x
E07000130,20544,x,x,x,13571,16289,25255,30595,33632,x,x
E07000131,21950,x,11122,14579,16653,20244,26793,32123,35751,38739,x
E07000132,22538,x,11510,13602,15989,19082,25421,29359,31095,33289,x
E07000133,19064,x,x,11100,13996,16543,22925,27446,x,x,x
E07000134,22840,x,11057,14553,16056,19797,25415,29240,32253,35558,x
E07000135,20491,x,12006,14019,14664,17106,23405,x,x,x,x
E10000019,20375,7188,10995,13264,15102,17703,23289,27150,29929,32060,41373
E07000136,17896,6983,10605,12575,13976,15643,20225,22488,25628,x,x
E07000137,21055,7800,11456,13591,15869,18610,24311,29033,31342,35403,x
E07000138,20699,7151,10576,12398,14991,17543,24739,28766,31232,33904,x
E07000139,20220,x,x,12665,15380,17759,23225,26016,28086,x,x
E07000140,22035,9574,14834,15937,17208,19766,24662,28246,30117,32427,x
E07000141,18309,6256,9952,11283,13345,15527,20746,23563,25360,27109,x
E07000142,23254,x,x,14806,16913,20352,26549,30650,33403,x,x
E10000021,21832,8095,12368,14451,15998,18700,25935,30236,33359,36239,45962
E07000150,x,x,x,x,x,x,x,x,x,x,x
E07000151,21750,8732,13770,15471,17016,19104,25833,30109,32480,x,x
E07000152,21724,7174,9946,13316,14961,19069,24577,27745,30552,x,x
E07000153,20941,7411,11799,13475,15056,18138,24745,28734,32596,35080,x
E07000154,22455,9012,13351,15006,16447,19015,26071,31466,34807,36899,x
E07000155,x,x,x,x,x,x,x,x,x,x,x
E07000156,20979,x,11579,14124,15912,18015,25278,29229,31530,33422,x
E10000024,20418,6612,10734,12677,14438,17533,23545,27311,30003,33383,42852
E07000170,21677,8018,13566,14849,16345,18978,24639,30030,32599,35624,x
E07000171,20681,x,x,13885,15301,18578,23361,26195,27899,32101,x
E07000172,22893,7731,11913,13312,14795,18265,25882,29408,31205,34448,x
E07000173,20846,6495,9706,10626,11820,15337,25549,30956,32994,36725,x
E07000174,17520,6425,9957,11185,12253,15028,19814,x,x,x,x
E07000175,18255,x,x,x,x,14937,20801,x,x,x,x
E07000176,21888,x,10847,12412,14681,18307,24965,28063,31405,36338,x
E12000005,22284,7617,12000,14100,15748,18873,26000,30862,33979,37112,46851
E06000019,19582,6877,11257,12934,14685,17414,22146,24538,26294,29781,x
E06000021,21272,7866,13114,14903,16153,18833,24305,27794,29476,32915,x
E06000020,22087,7777,11739,14112,15592,19177,24923,29435,32672,34447,x
E06000051,18496,4904,9020,10967,12106,15418,22450,26152,27735,30891,x
E10000028,21359,7266,11863,13727,15403,18440,25104,28969,31476,34396,42542
E07000192,21997,x,14293,15591,17381,19993,25432,27841,x,x,x
E07000193,22306,8015,13323,14993,16495,19106,26165,31529,34437,36964,x
E07000194,21308,x,x,12186,13361,17190,25055,28949,31004,x,x
E07000195,19749,8009,11703,13380,14707,16720,22964,26721,29569,30930,x
E07000196,21727,x,x,x,x,x,26157,28361,x,x,x
E07000197,21080,7252,11409,13887,15188,18104,24684,29122,31630,34910,x
E07000198,19360,x,x,12156,13119,16430,24688,27939,31340,x,x
E07000199,21322,x,13022,15620,16835,19547,24616,28066,31583,x,x
E10000031,24478,7551,12671,15223,17045,21059,28951,34513,37973,42228,51830
E07000218,23530,8658,14252,15973,18085,21436,27155,31997,33934,37809,x
E07000219,19380,6413,11079,13719,14774,16985,23413,26456,29002,31152,x
E07000220,26620,8045,12739,15481,17833,22605,31342,36977,39492,42390,x
E07000221,26152,x,13252,16046,17862,23169,31762,38153,42937,x,x
E07000222,24715,7200,12100,15039,17458,21463,29570,36262,39998,43637,x
E11000005,22885,8060,12526,14507,16175,19294,27082,32503,35496,39078,48941
E08000025,23836,7955,12818,14745,16649,20040,27885,33831,36791,40146,50673
E08000026,24035,8110,13198,15452,17410,20605,29170,34314,37330,40629,50922
E08000027,20000,7137,10297,12215,13834,16863,24000,28306,30060,31955,x
E08000028,22021,x,13473,15149,16667,19386,25307,29327,32124,35373,x
E08000029,26751,8340,13064,15133,17150,21532,33231,39857,42801,46256,x
E08000030,19620,6767,11358,12907,14466,16611,22439,28691,31554,34314,x
E08000031,21341,8511,13147,14679,15864,18374,24819,31477,34117,36877,x
E10000034,20784,6948,10994,12344,14611,17881,24254,28321,30934,34405,42248
E07000234,22772,x,x,x,x,x,25264,x,x,x,x
E07000235,18751,x,x,10874,12198,16344,21767,x,x,x,x
E07000236,20085,7761,11718,13947,15118,17408,22773,27973,31066,x,x
E07000237,22271,8554,11821,13739,15640,18976,26006,29582,31680,35950,x
E07000238,21401,7663,11188,12694,15532,18402,26018,29961,32240,34072,x
E07000239,18181,x,10028,11052,11631,15728,20845,24436,26241,x,x
E12000006,22631,6673,11000,13239,15214,18786,26701,31596,34671,38095,49432
E06000032,26281,x,13727,15480,16658,21317,31728,37316,39724,44844,x
E06000031,20449,8370,11433,13661,15048,17767,25135,29559,32260,36782,x
E06000033,19713,6128,9913,11215,12945,15881,23355,26939,29553,33017,x
E06000034,23279,6469,10568,12157,14243,18384,26360,30054,34367,36633,x
E06000055,24382,x,12000,13784,15444,18893,27548,32232,35748,39486,x
E06000056,22373,x,10982,12733,14947,19186,26032,30088,33169,35369,x
E10000003,25813,7890,13997,15998,18145,22191,29852,34424,37741,41644,57067
E07000008,27394,10347,16426,18658,20130,23914,31705,36256,39013,43426,x
E07000009,22586,x,10955,12102,14047,18641,26588,29934,34187,x,x
E07000010,20907,x,11564,13118,14540,17854,23948,26349,29761,32074,x
E07000011,23933,6463,11324,14094,15930,20195,27217,32082,35392,37912,x
E07000012,29018,x,16263,18015,20469,25401,33025,40728,43542,49402,x
E10000012,22255,6420,10631,12825,15113,18568,26312,31323,34252,38084,48946
E07000066,22295,7807,12520,15131,16507,19088,26299,31661,34531,37616,x
E07000067,21781,x,11546,13843,15687,18234,26072,30564,32372,36708,x
E07000068,x,x,x,x,x,x,x,x,x,x,x
E07000069,17006,x,x,x,11081,13955,x,x,x,x,x
E07000070,21870,6183,10399,12696,14923,18320,26275,30485,33828,37465,x
E07000071,21639,x,x,x,14750,18704,26075,29870,32238,x,x
E07000072,24099,7495,11466,14217,16315,19019,28540,32593,36000,x,x
E07000073,25501,9688,15398,18232,19985,22701,30999,37216,41294,x,x
E07000074,22562,x,10400,x,12970,17809,x,x,x,x,x
E07000075,19841,x,7615,9197,x,15546,22924,29202,x,x,x
E07000076,17480,4935,7816,9677,11304,14795,21379,25102,x,x,x
E07000077,23795,x,11068,13157,15887,19803,28222,32487,x,x,x
E10000015,24000,6001,10374,12802,15179,19658,29000,34300,37371,40454,54897
E07000095,23078,x,x,x,x,19845,x,x,x,x,x
E07000096,23219,8081,11461,13671,14861,19133,26929,31197,35392,39478,x
E07000242,23413,5397,9392,11612,14500,19060,27830,32657,36446,39303,x
E07000098,27249,8425,13370,16021,17470,23207,31516,x,x,x,x
E07000099,23348,6026,10239,13401,15491,19789,29751,34516,37682,39117,x
E07000240,21838,x,10546,12823,14896,18620,28546,32928,36130,39003,x
E07000243,29933,10057,14830,17332,19311,24159,35218,40409,42437,46930,x
E07000102,30154,7811,15985,18045,21480,25977,35363,41102,46500,x,x
E07000103,15941,2353,5053,6707,8385,11560,20926,26332,28809,32148,x
E07000241,25772,x,x,14681,18843,21749,32056,36684,40580,x,x
E10000020,19875,6318,10163,11840,13776,16812,23407,27884,30463,33358,43162
E07000143,18764,x,9231,11434,12836,15568,21273,24795,26575,30015,x
E07000144,19077,6769,x,x,13419,15775,22190,x,x,x,x
E07000145,19997,7064,11227,13208,14617,17211,23334,28034,x,x,x
E07000146,19430,x,10309,11911,13416,16467,23806,28188,30720,35349,x
E07000147,19408,x,9495,10983,12060,15939,23590,26432,29117,30172,x
E07000148,20830,5828,9941,11963,14492,17935,24127,29138,x,x,x
E07000149,21303,6792,10331,12000,14246,17809,23589,29271,32229,x,x
E10000029,21549,6656,10853,13110,14889,18168,25457,29677,32467,35444,45236
E07000200,19311,x,9851,11862,14167,16748,22411,27368,x,x,x
E07000201,18735,x,10998,11993,13526,16435,23233,27652,30209,x,x
E07000202,22063,6513,10743,13467,15323,19167,26077,30934,35005,38387,x
E07000203,20559,x,10511,11698,14046,17390,23725,x,x,x,x
E07000204,22603,7542,12630,14902,16711,19020,25487,29235,32087,35407,x
E07000205,26436,7581,11945,14029,15572,22107,29781,35159,37744,42354,x
E07000206,17310,5073,8344,9955,11973,14862,19955,24571,26025,28101,x
E12000007,32163,9416,16556,19472,22136,27083,37619,44852,49158,54951,78283
E13000001,36450,12213,20394,23533,26114,31292,42780,50750,56267,64196,92988
E09000007,34496,12351,20287,23158,25547,30079,39303,45370,49516,53081,69333
E09000001,53835,21051,29262,33121,37737,44822,64793,77381,86426,98168,x
E09000012,28738,7829,13983,16790,19792,24635,33544,37802,39993,46518,x
E09000013,33658,x,x,x,25440,30338,37829,45682,48759,x,x
E09000014,25420,7075,11482,13945,16668,21501,28937,33738,36677,40444,x
E09000019,36377,13140,22607,25000,27536,32425,41880,48721,54119,60618,x
E09000020,27925,x,17122,19344,21501,24132,32354,37600,40493,45718,x
E09000022,31818,10160,16738,19041,21376,26950,35178,41185,44313,47882,x
E09000023,26000,x,x,15965,17747,21991,32236,36510,39850,43169,x
E09000025,23448,x,x,x,x,18796,27383,34477,x,x,x
E09000028,34718,11612,19714,22093,25183,29994,39513,45160,48532,52296,70449
E09000030,43668,14819,23830,27016,30398,36495,53784,65255,73770,88045,x
E09000032,28853,9468,15000,17932,19955,24966,32732,38033,40172,44371,x
E09000033,38489,15108,22663,25134,27816,33016,45000,53744,59778,66801,100710
E13000002,25180,7315,12000,14548,16718,20960,29866,35180,38318,42155,53443
E09000002,22175,x,8833,10429,13215,18632,27043,33182,36667,38479,x
E09000003,23897,7158,10976,13393,15774,19245,28578,34798,37913,41420,x
E09000004,23275,x,x,12845,15086,18839,28073,33713,36973,40015,x
E09000005,23923,6337,10984,13875,15636,18768,29126,33485,36245,40562,x
E09000006,21769,6870,10622,12249,14536,18321,26828,32231,35316,39084,x
E09000008,26716,8418,13459,15614,18149,22767,31691,36109,39439,42267,x
E09000009,25392,x,13259,15588,17446,21626,29292,34546,39402,43430,x
E09000010,23369,6101,9001,11000,13128,18351,27301,32239,36631,40235,x
E09000011,26537,7186,13278,15228,17283,21965,31454,35867,37576,42312,x
E09000015,x,x,x,x,x,x,x,x,x,x,x
E09000016,23935,7972,11747,13536,16298,19689,27000,32751,34931,38084,x
E09000017,28409,10323,16731,18532,20905,24999,34233,39198,43091,47581,x
E09000018,30339,x,16210,19111,21323,25297,34930,41098,45375,51019,x
E09000021,25826,x,11626,13216,15707,20975,29970,33719,37458,40210,x
E09000024,23898,7886,12202,14207,16313,19859,27917,33696,35702,39364,x
E09000026,x,x,x,x,x,x,x,x,x,x,x
E09000027,27700,8159,x,x,19841,23502,31654,35969,x,x,x
E09000029,22876,6467,11026,13436,15963,19000,x,x,x,x,x
E09000031,22745,6694,10360,11969,14446,19212,27195,31300,35116,38046,x
E12000008,24679,7553,12362,14876,16812,20678,29248,34534,37638,41299,54000
E06000036,32187,11188,17451,19808,22342,26206,38722,44526,47904,51981,x
E06000043,21917,6602,11212,13518,15452,18901,25000,30000,32703,36457,x
E06000046,20213,7704,10683,11411,13360,15662,22927,27476,31647,33514,x
E06000035,22747,6820,10826,13037,14862,18146,26000,30604,34255,37046,x
E06000042,27532,9917,15648,17377,19291,23546,31768,37308,41521,46269,57993
E06000044,24186,7770,12983,14690,16952,20540,28073,31713,34830,37469,x
E06000038,28756,x,x,16130,19107,23754,35628,41295,44550,49405,x
E06000039,27764,x,15085,18000,20241,24521,32169,37509,x,x,x
E06000045,24477,x,x,14372,16502,20318,29530,35115,38227,40998,x
E06000037,27785,8786,14688,17051,19004,23733,31554,38237,43138,48303,x
E06000040,27837,7223,12855,16543,18940,22839,34093,40255,44278,x,x
E06000041,27750,8415,13485,16829,18710,23286,33659,41852,44977,50966,x
E10000002,25162,7738,12036,14847,16749,20841,29932,35667,38826,43864,x
E07000004,22425,6847,11159,14144,15541,18812,27302,32534,35611,40307,x
E07000005,21279,6720,9796,11861,14165,17564,25740,x,x,x,x
E07000006,28410,9723,13062,15553,17690,x,33604,x,x,x,x
E07000007,26930,8061,13368,15963,18919,23025,32003,36923,40911,47601,x
E10000011,19424,5491,9399,11431,13226,16728,23191,28356,31652,34707,x
E07000061,19917,x,11546,13175,15068,17876,23985,30355,33167,35235,x
E07000062,x,x,x,x,x,x,x,x,x,x,x
E07000063,19885,x,8505,10568,12440,16481,26599,32508,34856,36707,x
E07000064,x,x,x,x,x,x,x,x,x,x,x
E07000065,19644,x,x,x,x,16386,23110,x,x,x,x
E10000014,24652,7360,12223,14654,16781,20653,28977,34294,37836,41163,52851
E07000084,26749,8207,14325,15873,18067,22089,32081,37880,39586,42284,x
E07000085,25124,7445,12396,15246,17049,21272,29197,32092,35468,38466,x
E07000086,24344,7394,12095,14293,16914,20685,28086,31155,35046,38351,x
E07000087,23899,x,11528,13701,15272,19357,26995,x,x,x,x
E07000088,20359,x,9553,10871,12661,16291,x,x,x,x,x
E07000089,23524,6633,10225,12878,14671,18682,28554,37018,x,x,x
E07000090,23337,x,12752,14429,16032,19984,28020,32798,37016,x,x
E07000091,21367,x,9374,11521,14373,18588,24778,29807,32629,37703,x
E07000092,27091,x,14261,15913,18504,22464,32486,38320,41472,x,x
E07000093,25599,6979,14167,16626,18910,21937,28214,32157,34803,37542,x
E07000094,25655,6284,x,15001,17109,21928,30748,37570,41242,44451,x
E10000016,21995,7135,11048,13105,15074,18090,25628,30654,33484,36665,46731
E07000105,22665,x,x,x,x,x,x,x,x,x,x
E07000106,20342,x,9402,11662,13312,16615,23409,29209,32600,36169,x
E07000107,25659,7195,12568,15159,16511,20533,30033,34342,37711,40844,x
E07000108,22459,x,11647,x,x,x,x,x,x,x,x
E07000109,18238,5103,7682,8501,10805,15022,24189,31331,35415,x,x
E07000110,24329,8100,13494,15538,17334,20829,28436,32631,34742,36687,x
E07000111,23480,7647,11531,12509,14935,18229,25327,30285,33760,x,x
E07000112,22074,7702,11562,13557,15210,18391,25064,30545,33785,x,x
E07000113,21565,6628,x,x,13969,18391,24863,28793,30928,33394,x
E07000114,15584,5740,9319,10537,11346,13531,17958,21655,24000,x,x
E07000115,22071,x,x,x,x,x,26993,x,x,x,x
E07000116,22401,7356,10326,13241,15748,19091,24639,28652,31679,x,x
E10000025,27604,7926,14139,16803,18961,23203,31703,36306,39257,43271,x
E07000177,26831,x,x,x,x,x,30448,35453,x,x,x
E07000178,29466,9437,17170,19810,21738,25505,32501,35957,39077,43581,x
E07000179,26175,x,10031,13989,16141,20798,30755,35327,39253,41551,x
E07000180,29705,8581,15082,17756,19594,24524,37454,42250,45080,48487,x
E07000181,21676,x,8986,11395,13661,18570,25972,30799,32729,x,x
E10000030,27969,8052,14050,16649,19144,23732,32702,38382,41648,47123,62276
E07000207,29757,6735,x,x,18376,24004,33717,38870,x,x,x
E07000208,22720,x,x,x,16185,20808,26053,x,x,x,x
E07000209,29786,11952,18708,21390,22952,26250,34624,39178,42462,45899,x
E07000210,x,x,x,x,x,x,x,x,x,x,x
E07000211,27984,x,12862,15674,18433,22634,33959,38499,42954,48412,x
E07000212,29310,x,16263,17457,19346,24225,37350,44601,x,x,x
E07000213,31538,x,16118,18483,22074,28011,35883,41613,x,x,x
E07000214,26147,x,x,16142,18543,22432,29666,33436,x,x,x
E07000215,24619,x,x,11876,15622,18232,26728,31198,36652,x,x
E07000216,24315,x,10494,13069,15506,19882,28000,31911,34904,36734,x
E07000217,28284,9609,14248,16596,19185,23941,33500,39006,41910,x,x
E10000032,22384,7819,12381,14431,16022,18995,26502,31305,34244,37372,47009
E07000223,22762,x,x,14743,17449,20029,25730,x,x,x,x
E07000224,17883,x,9671,11593,12765,15049,20791,23746,25388,28797,x
E07000225,19415,5904,8576,11191,13712,16835,22278,28948,31343,33472,x
E07000226,27889,11898,16238,17760,19054,23387,32597,36991,40541,x,x
E07000227,21769,7616,11943,14257,15807,19272,26037,29828,32846,36295,x
E07000228,23929,8006,13259,14931,17399,20415,28502,33567,37214,40224,x
E07000229,20020,6951,11879,12970,14196,16442,23585,27946,29434,31399,x
E12000009,21797,6592,10899,13000,15000,18338,25377,29897,32456,35626,45507
E06000022,22549,7020,9964,12445,14566,18362,26538,31036,34859,x,x
E06000028,22201,7688,11643,14407,16145,18967,25878,31327,34710,x,x
E06000023,24227,8658,14183,16211,17954,20851,27791,32584,35541,39261,52472
E06000024,19941,x,9623,11505,13899,16261,23182,28047,x,x,x
E06000026,22618,6966,11942,13875,15222,18546,26987,30474,33150,35618,x
E06000029,22923,7976,12255,14005,16553,19797,26535,31746,34190,38148,x
E06000025,25596,7335,12471,15241,17922,22201,30715,35696,38668,41626,x
E06000030,25105,8261,12819,14961,17237,20862,29224,34540,36864,39800,x
E06000027,17978,6275,8766,10872,12840,15101,21387,24974,26982,29041,x
E06000052,18917,6038,10000,11320,12956,16036,22296,25852,28422,30486,36606
E06000053,,,,,,,,,,,
E10000008,20441,6878,10441,12569,14283,17500,23413,27527,29806,32165,40706
E07000040,21330,6899,10696,11961,13944,18096,24769,28955,30128,31787,x
E07000041,23401,8742,13475,15410,17062,20070,27523,31525,33758,37076,x
E07000042,19356,x,7984,10000,11472,15029,23341,27999,29999,x,x
E07000043,17968,5315,8595,10327,12178,15893,21151,23967,26133,x,x
E07000044,20069,x,9518,12312,14673,17408,22717,25930,27579,x,x
E07000045,19208,7885,10665,x,13781,16651,21574,25319,x,x,x
E07000046,16283,x,x,x,11421,14413,19067,22222,x,x,x
E07000047,16559,x,9115,9989,10407,13574,19455,x,x,x,x
E10000009,19576,x,8893,10835,13340,16661,23636,27944,30074,33282,x
E07000048,21742,x,x,x,15152,17848,25421,x,x,x,x
E07000049,x,x,x,x,x,x,x,x,x,x,x
E07000050,x,x,x,x,x,x,x,x,x,x,x
E07000051,x,x,x,x,x,x,x,x,x,x,x
E07000052,20770,7418,11016,13726,15150,17291,23785,28036,30559,34380,x
E07000053,14889,x,6314,7350,8244,10746,19204,23276,25234,x,x
E10000013,22791,7189,11441,13958,15544,18992,26773,31292,34525,37898,47621
E07000078,23398,x,13233,14999,16992,20002,27418,31059,35211,x,x
E07000079,x,x,x,x,13535,x,x,x,x,x,x
E07000080,16161,x,8677,9771,10833,14030,19840,23559,x,x,x
E07000081,22453,6201,10361,12657,14980,18345,27077,30914,34819,37290,x
E07000082,23534,8067,12602,15031,16866,19976,27898,31960,34317,38078,x
E07000083,26027,9358,14911,17695,19218,22938,31602,35989,39370,42931,x
E10000027,20057,x,9428,11610,13306,17000,23104,27092,29481,32174,x
E07000187,18681,7257,10676,12168,13383,16661,22137,27739,29414,x,x
E07000188,19337,x,x,x,x,16913,21695,x,x,x,x
E07000189,22261,x,x,x,x,19769,24524,x,x,x,x
E07000190,19038,x,7615,8837,11481,15132,21848,25418,27189,29615,x
E07000191,x,x,x,x,11560,x,x,x,x,x,x
E06000054,21132,5126,10018,11821,14633,18295,25176,29370,31675,35347,x
W92000004,21272,7319,11439,13493,15417,18216,24717,29276,32318,35124,42503
W06000001,21929,x,13912,14976,16422,19243,24628,29875,30582,x,x
W06000002,18522,x,10800,12161,13777,16205,20940,24465,27106,31136,x
W06000003,19690,6130,9504,11387,13555,16585,22560,27182,29836,33573,x
W06000004,20636,7514,11200,12943,15116,18175,24147,28955,32117,33452,x
W06000005,23046,7287,10790,13665,15366,19362,27251,31795,34714,36615,x
W06000006,22147,7517,11645,14041,16059,18104,25000,28647,30485,34001,x
W06000023,19569,x,x,13348,14419,16890,23037,26324,27721,x,x
W06000008,18676,x,x,11190,13638,16503,21877,24877,28564,x,x
W06000009,18725,6127,10161,11129,12398,15921,21232,25754,28702,x,x
W06000010,20397,7603,11128,13207,14900,17651,24000,28221,32467,x,x
W06000011,20204,6413,10588,12594,14509,17273,23439,27124,30317,33346,x
W06000012,24441,9265,13498,15299,17401,20094,28334,32513,34622,36519,x
W06000013,22319,7979,11373,13375,15749,18733,26094,31728,36577,38326,x
W06000014,21695,x,10483,12060,14712,17595,23940,29491,x,x,x
W06000015,22583,x,12268,15117,16714,19597,26654,32340,34871,x,x
W06000016,21556,8072,12734,14697,15591,18519,24956,29828,32025,34726,x
W06000024,19834,7333,10188,12362,14835,16759,22010,24325,x,x,x
W06000018,21768,x,10410,12756,14893,17972,24563,28849,31830,36252,x
W06000019,x,x,x,x,x,x,x,x,x,x,x
