E07000072,7537,10946,15883,21115,26904,31991,39391,x,x
E07000073,8790,16228,22606,25355,27790,31611,35025,x,x
E07000074,x,11970,x,20803,27565,29219,x,x,x
E07000075,x,x,x,x,x,x,x,x,x
E07000076,6970,9751,14121,19036,23226,25742,33041,x,x
E07000077,x,10582,x,22966,28501,34475,40561,x,x
E10000015,6384,11594,17255,23295,28600,33939,40449,48315,x
E07000095,8916,x,20931,27419,31400,34971,43518,x,x
E07000096,2615,5196,7715,10397,14577,19454,25722,34244,x
E07000242,7641,13750,20025,26540,34223,37570,44070,x,x
E07000098,x,x,x,x,x,x,x,x,x
E07000099,x,x,x,27846,31680,35368,x,x,x
E07000240,10829,16736,22301,27218,31188,35946,40581,x,x
E07000243,11769,19518,25501,29601,34099,41717,46139,x,x
E07000102,12715,22039,28665,34855,41531,47167,52031,x,x
E07000103,x,12273,19456,23419,26956,31133,37934,x,x
E07000241,x,x,x,x,x,x,x,x,x
E10000020,x,14742,19648,23525,27375,30805,35349,42418,50585
E07000143,x,14158,17981,21928,26297,29465,32452,37490,x
E07000144,x,x,x,x,x,x,x,x,x
E07000145,8483,11856,16197,21741,26885,30386,35461,x,x
E07000146,x,13527,18214,22341,25438,28519,32852,38007,x
E07000147,x,12509,17431,21421,24062,27994,31686,x,x
E07000148,8160,15012,20500,23296,27438,30001,34858,43607,x
E07000149,10719,17088,21848,25850,29956,33976,40489,46161,x
E10000029,9333,14735,20327,24156,27813,31892,36684,43588,52501
E07000200,x,14126,19908,21821,25445,27811,31402,x,x
E07000202,8360,13446,19828,23364,27492,31228,35427,42129,x
E07000203,x,10934,15689,19854,24817,28793,33713,x,x
E07000244,10182,15372,21221,25147,29219,33688,38513,44315,x
E07000245,10952,16792,22104,25355,29110,33820,38711,x,x
E12000007,12500,22003,28000,33387,39133,45507,53805,66330,91955
E13000001,16828,26498,32317,38288,44449,51730,61086,75997,107755
E09000007,14526,24941,30001,35615,41643,46501,53820,63959,x
E09000001,26257,34923,42517,50326,60000,71013,86855,114946,163164
E09000012,10123,22626,28947,35376,40652,45712,53400,x,x
E09000013,x,24799,30000,35362,40282,45013,51826,57752,x
E09000014,8275,12000,15335,20929,26635,30781,37805,42869,x
E09000019,19146,26949,32404,37414,43852,50515,57353,68033,x
E09000020,x,x,26326,29394,x,x,x,x,x
E09000022,11960,20291,27333,32521,37971,41974,48645,56506,x
E09000023,x,x,x,x,x,x,x,x,x
E09000025,11255,19723,25373,30169,35161,39740,45242,53004,x
E09000028,13342,24159,29191,33744,39672,44834,51778,63416,85998
E09000030,22824,30159,37700,46295,55751,68182,82500,102657,x
E09000032,11666,18959,25692,30933,34999,39701,44740,53378,x
E09000033,21201,28837,34849,40599,46542,54077,62736,75996,109776
E13000002,9599,15719,21690,26225,30724,35881,41837,49889,62852
E09000002,x,14634,19802,23239,27865,33255,37240,x,x
E09000003,9180,15533,20935,25214,29988,36071,42287,49204,x
E09000004,9193,x,18996,23306,27941,33254,39968,x,x
E09000005,x,x,x,x,29322,34430,x,x,x
E09000006,8487,11791,17968,24174,30180,36535,44237,52026,x
E09000008,12553,20850,25926,30266,34441,38761,44144,51785,x
E09000009,9880,17405,23990,28016,32708,37745,42816,48545,x
E09000010,7770,11178,16640,23100,28104,32690,36748,42814,x
E09000011,x,x,20903,26000,30881,34583,40554,48527,x
E09000015,x,x,x,x,x,x,x,x,x
E09000016,8727,x,x,23761,28089,35824,43256,x,x
E09000017,13628,x,23079,26439,30661,36529,42865,x,x
E09000018,x,x,24997,29987,34669,39631,46988,x,x
E09000021,10549,17997,24466,28378,32337,37466,42668,x,x
E09000024,10703,17717,22151,26863,31133,36965,44374,54152,x
E09000026,7314,10854,16361,22370,26625,31043,35995,x,x
E09000027,x,x,x,x,x,x,x,x,x
E09000029,x,x,x,x,30958,34689,x,x,x
E09000031,9336,12369,18021,23039,29696,32205,37602,48259,x
E12000008,10080,16890,22399,26546,30757,35754,41757,49362,63703
E06000036,x,x,24087,28315,33581,43170,x,x,x
E06000043,x,14097,21456,26100,29425,33439,38114,43032,x
E06000060,9876,17711,23185,28245,32236,37119,44584,51366,x
E06000046,x,x,x,x,22785,27191,x,x,x
E06000035,x,17030,20412,24107,27790,32301,38913,44835,x
E06000042,x,21011,24939,29847,34577,40269,46075,x,x
E06000044,9300,15570,21213,25269,28917,33900,40591,46147,x
E06000038,12943,20833,25537,29396,34771,40747,45685,51550,x
E06000039,17472,23253,29366,33504,37564,42723,50967,x,x
E06000045,12562,18796,23517,27048,30847,35137,40054,45519,x
E06000037,12285,20562,26251,31200,36697,42372,48647,58802,x
E06000040,x,x,x,x,x,x,x,x,x
E06000041,11391,19626,26171,31366,37811,46412,59219,x,x
E10000011,x,11997,16774,20977,24466,27766,33141,39811,x
E07000061,8972,14019,19376,21740,25439,29137,35848,x,x
E07000062,x,12569,17318,20749,23547,25633,27683,x,x
E07000063,x,x,x,x,x,x,x,x,x
E07000064,x,11879,13835,16796,20976,24988,27841,x,x
E07000065,7726,10750,15882,20355,24145,28884,35145,x,x
E10000014,10464,16852,22742,26616,30392,35138,40835,48134,60587
E07000084,10589,17822,23691,27308,32128,38062,44755,52576,x
E07000085,9783,15935,20995,24239,27172,31370,36698,x,x
E07000086,10603,17730,23753,27248,29703,34387,40773,47291,x
E07000087,12258,17358,21958,25886,30805,34938,40856,x,x
E07000088,x,14110,20054,24486,29384,31981,x,x,x
E07000089,10941,16499,23357,28206,33194,38203,45099,x,x
E07000090,x,x,x,x,x,x,x,x,x
E07000091,8626,12561,19290,24438,29062,32580,37408,43001,x
E07000092,11099,18276,26011,29931,33369,38273,45332,x,x
E07000093,11749,20122,24433,27100,30380,36165,41245,47737,x
E07000094,10620,x,x,28327,31729,36482,x,x,x
E10000016,9700,15586,20872,24317,27962,32429,37333,43850,55379
E07000105,x,15843,21367,23994,27611,31815,36142,39220,x
E07000106,8712,11426,16383,19730,24925,28435,32862,37651,x
E07000107,x,x,26961,29416,33054,x,x,x,x
E07000108,10959,18571,22812,x,30956,x,x,x,x
E07000109,x,x,x,x,x,x,x,x,x
E07000110,12810,20697,23386,26100,29070,32376,37301,43356,x
E07000111,10232,15455,20621,24381,27403,30555,35043,x,x
E07000112,x,x,x,x,27269,x,x,x,x
E07000113,8163,13281,18204,22460,24777,30141,34927,39057,x
E07000114,x,9893,15046,19912,22819,26029,31815,38173,x
E07000115,9142,14957,20102,x,26468,32283,x,x,x
E07000116,10879,18913,23371,27285,31209,34295,42694,48492,x
E10000025,11132,19060,24698,28814,33696,38502,43683,50647,62238
E07000177,10910,16335,20911,25619,30506,35885,40478,46677,x
E07000178,x,x,25265,28797,34099,38758,43651,x,x
E07000179,x,19436,25452,29383,33155,40432,44971,52815,x
E07000180,13163,22052,27106,32754,36749,41202,45092,53918,x
E07000181,x,x,x,27432,31962,x,x,x,x
E10000030,9982,16676,23030,28031,32773,37524,45917,55298,x
E07000207,x,13307,19683,25128,31238,39740,45342,x,x
E07000208,x,x,x,23533,27493,29124,33820,x,x
E07000209,x,x,x,31550,35989,41363,x,x,x
E07000210,x,x,x,x,x,x,x,x,x
E07000211,x,15451,22359,27154,31968,35671,38992,51455,x
E07000212,x,18360,26266,32081,36166,43945,52219,x,x
E07000213,x,x,23328,29478,33812,37003,42143,x,x
E07000214,x,x,x,x,x,x,x,x,x
E07000215,x,15216,21390,27981,32994,37340,47293,x,x
E07000216,9611,16223,19946,24567,27722,32475,37026,48099,x
E07000217,x,16162,21745,27229,32121,37822,46646,x,x
E10000032,x,x,21156,24871,27895,32727,38311,46159,x
E07000223,7866,x,x,x,28029,31276,x,x,x
E07000224,x,x,x,x,x,x,x,x,x
E07000225,x,x,x,x,x,x,x,x,x
E07000226,12365,21639,26273,29753,35315,39545,46572,53144,x
E07000227,x,x,x,24324,26915,31549,35750,x,x
E07000228,x,x,x,x,x,x,x,x,x
E07000229,8409,12232,20063,22719,25919,30178,35945,42299,x
E12000009,9658,15769,20778,24416,27993,32322,37390,43940,55232
E06000022,8266,15188,21350,25000,29186,33482,38527,45525,x
E06000058,9794,16197,21218,24853,27903,31778,36683,44465,x
E06000023,11467,19488,24105,27549,32013,36504,42087,48162,63527
E06000059,8801,14345,20131,23004,26182,30000,34991,41907,x
E06000024,8919,15419,20772,23634,26699,31104,34689,40728,x
E06000026,9936,16485,21194,24223,28626,32427,36439,42357,x
E06000025,10608,18046,23953,29273,34302,40593,45088,53536,63434
E06000030,11792,18142,23438,27070,31842,36247,x,x,x
E06000027,9023,13404,17867,20468,22965,26020,29521,35161,x
E06000052,9538,14236,18467,22030,25657,29495,33749,39518,x
E06000053,x,x,x,x,x,x,x,x,x
E06000054,x,15584,21364,24085,28056,32823,36714,42199,x
E10000008,x,14162,18844,22368,25421,29178,33460,39871,x
E07000040,10185,15541,x,x,26235,x,x,x,x
E07000041,x,x,x,x,26864,31490,x,x,x
E07000042,8525,12341,16366,20795,24848,27913,33063,x,x
E07000043,x,x,x,x,x,x,x,x,x
E07000044,x,12696,16459,20953,23516,27145,30184,x,x
E07000045,10549,15696,18101,21519,23608,27060,30297,x,x
E07000046,x,x,x,x,x,x,x,x,x
E07000047,x,x,17340,20254,24105,x,x,x,x
E10000013,9301,16286,21011,24551,28154,32535,38664,45918,57587
E07000078,9084,14704,20971,25848,29328,33839,39480,x,x
E07000079,x,14223,18416,21637,24905,28208,31655,x,x
E07000080,x,x,19021,21331,24549,28615,x,x,x
E07000081,7735,14793,19819,23350,26481,30856,37826,44665,x
E07000082,12929,19504,23235,26077,30813,36044,42176,47782,x
E07000083,x,19981,24869,27825,31420,35935,41012,x,x
E06000066,x,13379,18706,22950,25975,29489,34919,41372,x
W92000004,9879,15553,20636,23978,27372,31199,36130,42018,50361
W06000001,x,x,19970,23018,28075,31354,36465,x,x
W06000002,9159,12926,17467,21390,24363,27907,33769,39592,x
W06000003,x,12076,18374,21374,24079,27025,32533,39493,x
W06000004,7965,12969,17530,21892,25762,28928,32685,36104,x
W06000005,11986,18499,21737,25050,27700,32931,40136,44382,x
W06000006,11026,17744,21753,24996,28198,32063,36433,42471,x
W06000023,11504,16313,18422,22994,26017,28737,31873,38296,x
W06000008,8500,11694,17072,22719,24114,28271,32077,40084,x
W06000009,x,12728,17153,20368,24949,29463,32882,40817,x
W06000010,x,x,x,x,x,x,x,x,x
W06000011,9059,14747,19947,23356,26882,31205,35527,41108,x
W06000012,11914,16107,20562,24632,29730,34552,40224,44855,x
W06000013,8064,14674,19878,24238,27325,31520,36027,41574,x
W06000014,x,11532,15869,19936,23194,25085,30105,x,x
W06000015,12625,20211,24006,27369,30706,34480,39683,47089,x
W06000016,7819,14778,19530,23531,26614,30745,35114,40749,x
W06000024,x,12676,16162,21062,23713,27133,28771,x,x
W06000018,x,x,x,x,x,x,x,x,x
W06000019,x,x,19672,22947,26415,29021,33648,x,x
W06000020,10798,16634,x,x,x,x,x,x,x
W06000021,x,12683,19119,23056,26775,32116,37639,42727,x
W06000022,11233,15022,20238,23164,26345,28930,33964,39806,x
S92000003,10195,16608,21856,25620,29464,34314,39577,45478,56181
S12000033,12706,19812,24708,28626,33319,37765,42623,50036,x
S12000034,7841,13134,18813,22867,26724,30996,37012,42264,x
S12000041,8879,13803,18970,23299,26604,30690,36702,44884,x
S12000035,9318,13130,16875,22127,25719,30486,37200,x,x
S12000005,x,15013,20034,24008,27023,29772,33425,x,x
S12000006,8065,13136,18812,22411,25563,28395,33355,38335,x
S12000042,11751,20006,22952,26004,29373,33584,36961,45136,x
S12000008,9147,12530,15817,20291,24440,28920,34086,38545,x
S12000045,x,13259,16195,21022,23683,26182,x,x,x
S12000010,x,15435,20737,23913,28204,31284,35296,39678,x
S12000011,x,15378,17566,21148,25701,29206,32813,x,x
S12000036,12531,20965,24945,28891,33054,37781,43903,53513,67658
S12000014,8465,15147,21538,24939,28685,32885,37605,44798,x
S12000047,x,15556,20090,23439,26409,30141,36514,42431,x
S12000049,11890,18301,23997,27964,31856,37087,42553,48600,60000
S12000017,x,x,19465,23894,27541,31564,37354,x,x
S12000018,x,x,x,x,x,x,x,x,x
S12000019,x,16307,21056,24781,28623,32940,38041,x,x
S12000020,8298,12293,17011,22238,26235,31143,38527,45043,x
S12000013,x,x,x,x,x,x,x,x,x
S12000021,8000,14876,21654,23428,28225,34068,38933,42241,x
S12000050,10468,17256,22155,26235,30359,34678,39065,44975,x
S12000023,x,x,x,x,x,x,x,x,x
S12000048,x,x,21859,x,x,x,x,x,x
S12000038,10600,15875,22247,26334,29382,32581,38079,45408,x
S12000026,x,x,x,x,x,x,x,x,x
S12000027,x,x,x,x,31513,38490,43820,x,x
S12000028,7933,12836,17138,20973,24131,28453,35990,42144,x
S12000029,x,x,20473,24603,28538,33867,39070,43722,x
S12000030,12022,18083,21545,26326,31370,34628,38941,44092,x
S12000039,12850,18154,22864,25275,29398,33354,36206,x,x
S12000040,11118,17644,22056,26794,30023,34130,38718,43634,x
N92000002,9360,15165,20104,23637,26789,31077,36418,42927,54009
