E10000012,9559,15360,22391,26640,30898,35812,41694,50074,66286
E07000066,12512,18380,23948,27935,32050,37096,45203,59229,x
E07000067,x,18277,23707,27980,32175,37596,42400,52144,x
E07000068,x,x,17722,25480,30607,37996,42359,x,x
E07000069,x,x,x,25582,27524,33152,38705,x,x
E07000070,9955,17202,24241,27613,32010,36445,41472,48067,x
E07000071,9132,14162,22250,26169,31056,35050,41589,48750,x
E07000072,x,x,20416,26299,30038,34429,45000,x,x
E07000073,x,17002,23112,28589,32320,35362,40351,x,x
E07000074,x,x,x,x,25496,30106,34465,x,x
E07000075,x,x,15585,22234,26706,33598,36651,x,x
E07000076,9280,12780,17525,23684,27067,30438,38748,x,x
E07000077,x,17776,24000,29498,32124,37893,44432,x,x
E10000015,7956,14312,21101,27610,32631,38694,46992,56523,76586
E07000095,x,x,19612,24966,29980,37050,42793,x,x
E07000096,3612,7091,11157,14518,18675,24853,30922,37926,x
E07000242,x,14327,20047,26330,32293,39099,44858,x,x
E07000098,12387,19262,25581,30141,36000,43890,49252,x,x
E07000099,8037,x,20628,27238,33409,37558,45810,x,x
E07000240,9859,17348,22686,28616,33468,39861,45719,x,x
E07000243,15648,25352,29303,34400,41224,47157,52809,64958,x
E07000102,x,x,29809,35945,43202,52174,58884,x,x
E07000103,12608,20142,25158,29695,31833,38107,45094,58610,x
E07000241,14363,23696,31024,34562,39794,49172,56310,70744,x
E10000020,9739,15108,21064,25332,29114,33305,38159,45531,57444
E07000143,x,14069,18266,24625,28303,31490,34903,40549,x
E07000144,10527,16678,23111,27534,32576,37263,41869,x,x
E07000145,x,12654,17316,22579,26484,31348,37495,43255,x
E07000146,10889,16396,22372,25985,30544,35157,40063,46133,x
E07000147,x,10817,16036,22218,26296,30003,32536,x,x
E07000148,8846,15267,19588,24710,28457,33931,38620,46459,x
E07000149,11880,17345,23391,26172,29114,33101,38484,46479,x
E10000029,9922,16985,23452,26789,30383,34550,40314,47149,57770
E07000200,x,x,18273,22972,25785,29964,33177,x,x
E07000202,9859,17118,22761,27630,30605,34300,40054,45941,x
E07000203,x,18706,24603,28968,32413,38049,43462,48587,x
E07000244,11551,18249,24921,27839,30821,35730,40676,48026,x
E07000245,9189,16100,23369,25964,29613,34430,40887,49547,x
E12000007,13708,25133,31371,37031,43190,50574,60227,75003,105982
E13000001,19142,29951,36166,42591,49854,57913,69300,87882,123862
E09000007,20757,31375,36819,42342,48822,56409,67065,83760,112409
E09000001,32000,40218,48092,56873,67064,79183,97359,123796,180324
E09000012,9519,13813,26669,32792,37736,45633,52372,66880,x
E09000013,13077,x,32100,38179,44042,51788,59531,71741,x
E09000014,x,11632,15238,22904,27716,34579,43824,49877,x
E09000019,23411,31000,37108,42764,49624,56204,65788,77788,x
E09000020,13575,24068,28900,34044,38541,45790,52024,61595,x
E09000022,13961,24221,30996,35738,42039,48593,55166,62752,x
E09000023,9152,16074,23298,29959,34965,40736,46440,52829,x
E09000025,12509,23959,29506,34446,39117,44193,50575,59570,x
E09000028,19990,29187,34644,40918,47136,52711,59567,70526,91164
E09000030,23855,32866,39587,49305,59974,73350,89650,113625,x
E09000032,11890,20196,26819,31752,37534,42888,49763,59913,x
E09000033,20974,30004,36284,42645,49973,57881,68912,86791,127960
E13000002,10173,16640,24129,29071,33801,38715,44652,53101,68813
E09000002,x,14962,22319,26779,32433,37534,43972,50662,x
E09000003,9097,14126,20182,26398,30926,34729,41092,48860,x
E09000004,x,10772,14345,21445,27441,31639,36685,48829,x
E09000005,10582,18100,23849,28010,32335,37804,43034,50513,x
E09000006,x,13586,20989,28120,33520,38647,46537,55040,x
E09000008,12570,20969,27000,30837,34987,39259,45101,53215,x
E09000009,10535,16805,24500,28941,33592,37499,44696,50932,x
E09000010,9574,12570,18552,25502,31252,36350,42161,48977,x
E09000011,x,12936,21291,26949,30787,35998,40895,47497,x
E09000015,7521,12663,20627,26805,32208,35287,41935,51452,x
E09000016,9184,14609,22139,27511,31874,37514,44791,53294,x
E09000017,16863,24851,29930,33933,37941,42227,49227,59979,x
E09000018,12051,22093,28968,34019,38422,43577,49680,63048,x
E09000021,13192,21041,27769,33189,36898,42012,47532,55893,x
E09000024,11199,18418,24984,29350,32983,37298,44729,54428,x
E09000026,9601,14369,20972,24501,28125,32895,38576,47825,x
E09000027,x,15580,24139,29695,35263,40000,48381,57367,x
E09000029,x,15591,23535,29180,35113,39487,42548,49659,x
E09000031,9518,12616,16778,23569,28880,32537,38867,x,x
E12000008,11087,18580,24781,29020,33499,38667,45120,53571,70416
E06000036,12211,19977,25474,31051,37063,44550,50429,x,x
E06000043,12194,19968,26008,29692,33649,38414,43603,50856,x
E06000060,9475,16736,24115,28889,33367,38468,45063,57392,x
E06000046,x,15724,20504,22771,26185,28002,31614,x,x
E06000035,10103,18081,23248,26119,30784,36546,41499,47194,x
E06000042,13437,22754,27224,31056,36521,41918,48125,55677,70278
E06000044,10324,17789,23857,28736,33015,37776,43309,50584,x
E06000038,14705,26027,31654,37606,44956,50974,59555,74048,x
E06000039,x,25792,30344,34683,38578,42942,50058,x,x
E06000045,11222,19331,25178,29771,33878,38142,42735,50033,x
E06000037,12408,20444,26139,31512,35806,41891,48940,59521,x
E06000040,11264,18637,25872,30004,34570,39770,50652,56911,x
E06000041,12000,20807,27638,32719,38552,46274,52609,64382,x
E10000011,9355,14063,20291,24997,29187,32775,37149,43705,x
E07000061,10313,14539,21136,24509,26893,32435,37653,45681,x
E07000062,9991,13802,20134,25745,29383,32263,36269,43031,x
E07000063,x,x,24269,27915,32287,35873,42543,x,x
E07000064,x,x,19602,23691,27732,30802,33945,x,x
E07000065,x,x,18437,23288,27639,31996,36554,x,x
E10000014,11451,18061,25118,29080,33507,37826,44285,53039,68681
E07000084,11469,21367,27031,30340,35492,41665,48853,58848,x
E07000085,11801,17877,24813,27276,30143,35431,42782,x,x
E07000086,11904,20463,26780,31516,35362,38370,42851,50690,x
E07000087,11422,17316,24307,28680,32895,39368,42636,x,x
E07000088,x,x,24038,28546,30518,34601,37701,x,x
E07000089,10341,14070,20206,27063,30973,35712,41841,x,x
E07000090,x,x,23522,26900,30573,34092,40868,x,x
E07000091,10089,15744,20549,25978,30071,34240,38129,45703,x
E07000092,x,20638,25858,30494,34238,40248,49708,58238,x
E07000093,12003,20165,26184,29899,33566,37088,44291,50115,x
E07000094,11640,18601,25550,30013,34568,41434,47844,60023,x
E10000016,10296,17017,23209,26933,30721,35035,41437,48464,62546
E07000105,x,x,22686,25854,29118,33104,37333,45949,x
E07000106,9683,14887,20874,25863,29337,32299,38491,43165,x
E07000107,10269,17952,24660,29818,32428,36542,42994,x,x
E07000108,x,18084,23299,29998,31547,36701,44109,x,x
E07000109,11383,17093,22774,30364,34455,39703,44335,x,x
E07000110,11113,18946,24620,27462,31986,36255,43014,48610,x
E07000111,x,x,20573,24065,28537,35257,40309,x,x
E07000112,11329,16756,23624,27097,31907,35928,43440,x,x
E07000113,11999,18700,23799,26115,29831,33157,37633,43593,x
E07000114,10413,15947,22004,25476,27076,32829,41378,x,x
E07000115,x,18552,24424,27239,31472,34808,42406,51624,x
E07000116,10479,15580,23243,26490,30296,34812,43456,x,x
E10000025,12837,21052,26650,31586,36480,41965,48458,55986,71059
E07000177,13128,20123,24293,27500,33207,38170,45452,53679,x
E07000178,15526,24717,29248,34022,38779,43101,48217,54941,x
E07000179,x,17100,24806,30000,36315,41901,48080,55643,x
E07000180,13959,23845,28371,33003,38134,45289,50240,56876,x
E07000181,11283,17962,25287,29213,34006,38896,48280,56752,x
E10000030,10226,17791,24599,29969,35673,41372,48294,59334,77451
E07000207,x,12045,19515,25056,30000,37004,43742,55752,x
E07000208,x,x,24788,28003,33824,38764,42615,x,x
E07000209,12291,19536,26330,32527,38027,43507,51241,60834,x
E07000210,x,17666,25735,31871,39893,48201,57778,x,x
E07000211,13226,20230,26989,34063,39073,43670,48696,60113,x
E07000212,x,22598,27724,34740,40000,46782,54873,x,x
E07000213,x,x,22099,27589,32237,34514,41006,x,x
E07000214,x,23628,27446,32289,36632,40747,50471,x,x
E07000215,x,x,20854,24825,29925,36464,42534,x,x
E07000216,x,17176,22393,26773,31083,38419,44068,49996,x
E07000217,11427,18051,24909,29016,35258,40981,46088,x,x
E10000032,10137,17032,23535,27253,30732,35500,42266,50000,63943
E07000223,x,12564,18100,22903,28238,35178,x,x,x
E07000224,9009,14369,21003,24813,27461,30689,33618,x,x
E07000225,9894,15624,20956,25272,28547,31934,37564,45679,x
E07000226,15312,24060,27531,31511,36053,43330,50759,58270,x
E07000227,9887,17541,23863,29172,32334,35298,41255,48627,x
E07000228,x,15769,22986,27538,31401,38046,43843,49928,x
E07000229,10285,14559,21356,26615,29044,33509,39906,49113,x
E12000009,10766,17154,23501,27277,31047,35690,41156,48527,62293
E06000022,11030,17969,24091,28522,32004,37387,43702,50247,x
E06000058,10674,16979,23548,27678,31121,35928,40255,48197,x
E06000023,13195,22889,28071,32192,36652,42026,48457,58315,73180
E06000059,9980,15603,21924,25831,29292,33239,38604,45657,x
E06000024,9087,16889,21994,25484,28749,31931,37886,42596,x
E06000026,11390,19398,24312,26633,30346,35504,39603,45463,x
E06000025,11638,19723,26568,31423,36920,41318,47162,55349,68402
E06000030,12007,19788,25141,28931,32933,38625,45085,56528,x
E06000027,11023,17983,22285,24731,28066,30091,34223,40379,x
E06000052,9281,13572,18867,23402,27006,31230,35545,41297,50153
E06000053,x,x,x,x,x,x,x,x,x
E06000054,9850,14994,22097,26372,30000,33998,39821,47128,x
E10000008,10153,16410,22368,25716,29114,33255,37779,44390,53241
E07000040,12561,16467,22467,26271,31874,38865,43504,49078,x
E07000041,10064,17714,24091,26468,30138,34138,39137,45543,x
E07000042,x,16955,20870,26486,29224,34364,37292,x,x
E07000043,x,17014,22592,25515,27526,30946,34697,38475,x
E07000044,x,14625,19606,24016,28329,30217,34075,x,x
E07000045,11188,16649,21928,25511,28636,32189,35124,x,x
E07000046,x,13182,18025,24296,26745,31352,34333,x,x
E07000047,x,x,20211,24822,28161,x,x,x,x
E10000013,10369,17671,24525,28671,32019,36222,42547,50604,64836
E07000078,12016,19363,26816,30499,35202,40071,48055,58657,x
E07000079,x,x,22048,25839,29655,32675,36930,x,x
E07000080,x,11157,14347,x,25387,30616,x,x,x
E07000081,10740,16764,24078,26621,30796,33917,38192,47066,x
E07000082,11487,19348,25022,28703,32495,36016,43141,50417,x
E07000083,x,23804,28799,31539,37088,42143,49055,x,x
E06000066,9570,15132,21265,25036,29152,33608,38613,45310,56184
W92000004,10979,17686,23311,26560,30245,34512,39525,46513,56068
W06000001,x,15970,21644,25656,29867,35325,38910,46767,x
W06000002,10548,15158,18720,22654,25217,29223,34910,40389,x
W06000003,x,16539,20019,23798,26961,30682,35424,43927,x
W06000004,8264,15308,19974,24040,27011,30732,34201,x,x
W06000005,12837,22888,26849,30079,34480,39958,45540,49927,x
W06000006,9825,16794,23074,25829,30080,36082,41020,48983,x
W06000023,x,x,x,x,26839,30181,x,x,x
W06000008,x,13407,20194,25361,27868,30967,35387,43859,x
W06000009,x,12739,16127,21794,26535,30633,37391,42590,x
W06000010,9663,16810,22641,25837,29835,32591,37472,43829,x
W06000011,13179,19709,24922,27983,31348,35794,40491,47448,x
W06000012,x,15382,21361,24866,30055,34018,38737,44648,x
W06000013,11603,16185,21915,25952,30377,34274,38790,45157,x
W06000014,x,17235,22005,24814,28528,33042,38713,46040,x
W06000015,13521,22448,26454,29919,33599,38275,43684,51616,64416
W06000016,10114,15477,22515,25390,28454,32643,37889,43245,x
W06000024,x,18861,23516,25721,27843,30508,35568,x,x
W06000018,9209,15542,21162,25216,28187,32058,35282,43328,x
W06000019,x,x,21156,24539,26241,30681,35525,x,x
W06000020,15730,19718,24531,28718,31105,36042,42036,46628,x
W06000021,x,18232,22811,27871,32805,37464,44322,46467,x
W06000022,12596,19613,25087,28443,32340,36082,41738,49177,x
S92000003,11842,18833,24724,28737,32775,38092,44211,50899,63901
S12000033,12521,21151,26166,30249,35483,42605,48795,57190,x
S12000034,9812,15892,22900,27478,31551,36743,43604,51817,x
S12000041,x,14207,19290,24551,27520,31569,36992,46567,x
S12000035,9831,17117,22325,26662,30560,36202,43092,46661,x
S12000005,x,17801,23227,26710,29559,34850,39113,x,x
S12000006,10406,17277,22928,26502,29291,33600,37970,44404,x
S12000042,12287,20477,23999,28131,31542,35572,39430,46449,x
S12000008,10465,14371,22621,25233,28354,34335,39603,48722,x
S12000045,9538,15121,21118,27049,29576,37211,44745,x,x
S12000010,x,15518,23161,26864,29792,33376,37344,44180,x
S12000011,11516,16794,24609,29915,33988,38186,46918,x,x
S12000036,14777,24343,28725,33171,38345,44297,52145,63839,82187
S12000014,10566,18219,23847,27743,31164,39044,44429,50142,x
S12000047,12398,19002,23998,27605,31404,35874,41930,48961,59395
S12000049,13270,20847,26382,30294,34932,39947,46712,53297,65777
S12000017,9013,16812,21346,26075,30400,34800,40922,46377,x
S12000018,x,x,20262,24086,27315,29794,38431,45249,x
S12000019,x,18765,25303,28755,33446,37665,42887,49898,x
S12000020,8827,13610,20381,24384,27419,30588,36057,x,x
S12000013,x,x,21263,25161,28766,31167,x,x,x
S12000021,10961,18496,25232,29100,35473,39668,44338,50512,x
S12000050,10873,17747,24323,28722,32362,37021,42127,48572,56199
S12000023,x,x,21818,26003,31344,36056,x,x,x
S12000048,11720,17301,25090,28350,31441,36406,42166,49898,x
S12000038,11761,17884,23237,27117,30512,34562,40854,47314,x
S12000026,11714,16005,21739,24985,28275,31847,37718,41948,x
S12000027,x,x,x,30400,35658,40174,47100,x,x
S12000028,11480,16075,22263,28062,33928,38169,44279,49827,x
S12000029,10510,16577,22873,27610,31984,36257,42531,49383,x
S12000030,13366,20888,25654,30216,34244,37413,44045,50139,x
S12000039,11013,16971,22896,26576,30033,34887,41103,46589,x
S12000040,12198,19715,24994,28624,32535,37660,43582,50103,x
N92000002,10233,17441,23429,27376,31084,35623,41031,48703,61143
