E06000003,18368,7062,9335,10934,11937,15415,22765,26324,28989,32471,x,20251,x,11844,13059,14817,16912,24695,27974,31477,x,x,20517,6261,10993,12390,14386,16768,24939,27495,31598,34971,x,20241,x,x,x,x,17345,23844,x,x,x,x,21169,8694,13169,15286,16558,18799,25856,31319,x,x,x,20983,8582,12209,16056,17353,18964,23554,27523,31252,x,x,19705,6821,9940,12197,14339,18301,23192,31004,32807,x,x,x,x,x,x,x,x,30287,x,x,x,x,26593,x,x,x,18711,23263,30078,34472,37122,x,x,28356,9129,14255,16850,20288,24834,31663,37390,39955,45509,x
E06000004,21883,7784,11551,13162,15152,18491,25632,29718,32389,35430,x,21940,6690,11707,13587,15635,18503,24764,28372,31319,33622,x,21268,7739,12828,14481,16127,18739,25741,29910,32795,35114,x,23693,8206,13177,15417,17466,20432,27852,32030,34717,x,x,24366,9142,13790,16965,19134,21750,29064,33198,34800,39558,x,24855,8822,15265,17343,18687,21490,27999,31988,34527,37081,x,26155,9037,13613,17704,19577,22731,29387,33415,36159,38654,x,26053,10953,14779,17795,19799,23012,29529,35685,38547,41882,x,26893,10721,15770,18792,20676,24421,31068,35497,38964,43314,x,29537,11698,16976,21105,23285,25992,34826,40734,44309,48152,x
E06000047,21189,6903,11804,13404,14832,18012,24280,28895,31184,34892,x,21877,7872,12395,14466,15827,18385,25100,29854,32652,36054,x,22132,7926,12545,14508,16364,19298,25801,30511,34032,36620,x,22489,8024,12920,15327,17287,19385,26076,30968,34181,37363,44917,22796,8532,12933,14911,16482,19343,26317,31135,33602,37196,x,22464,9220,13734,15451,17210,19728,25891,30631,33726,37238,x,25018,9749,15149,17286,18732,21754,27664,33221,35847,39147,x,26200,8927,14973,17320,19746,22953,29224,34446,37048,40398,x,27600,x,16281,19013,21534,24663,30823,35999,38550,42405,x,29393,10853,17581,20874,23337,26278,32476,37627,40818,43780,54516
E06000057,18311,5937,9204,10562,12353,15504,21956,26001,28914,31960,x,19661,5261,9111,10585,12199,15773,22268,26642,28425,32040,x,18901,5455,8748,10442,12095,15970,22457,26385,29076,32404,x,19439,x,x,x,12209,15598,22433,26084,29186,x,x,19861,x,x,11859,13690,16907,23872,28282,31103,x,x,21233,6339,9784,11474,13432,17997,24464,29069,30670,34561,x,22561,7216,11515,14089,x,19387,26940,31103,35009,x,x,25377,8755,13751,16963,19073,22311,28703,33611,36081,39336,x,26450,7887,13337,16146,19123,23273,30228,35874,37366,40134,x,27769,8638,14173,17462,19509,24468,31707,37534,39730,43057,x
E11000007,21590,8029,12279,14228,15648,18717,25167,28574,31333,34663,45157,22341,7858,12200,14351,15977,19156,25645,29637,32527,36169,46936,22173,8164,12666,14668,16344,19179,25703,29783,32198,35588,44713,23213,8387,13550,15744,17484,20119,26987,31297,34156,37239,47001,24039,9166,14715,16668,18333,20947,27588,32004,34855,37715,49198,24195,9555,14743,16803,18274,20999,27332,31802,34458,37585,47607,25528,9587,15151,17369,19231,22177,29323,33993,36317,39589,48394,27045,10245,16036,18755,20772,23639,30898,35398,38363,41859,50578,29158,11580,17626,20518,22530,25628,32850,37804,40902,44962,55500,29568,10855,17677,20891,23263,26335,33570,38710,42668,46085,57591
E08000037,20837,x,x,13485,15227,18467,24022,27915,30332,32587,x,20337,x,10757,12854,14461,17547,23506,26914,30406,32876,x,20861,7258,12655,14470,15562,18419,24175,27708,30447,32414,x,22450,7052,12738,15322,16788,19003,25723,30931,33209,35404,x,23251,9499,15010,16504,18168,20536,25719,30958,33002,35779,x,22786,8764,14095,16140,17928,20539,25473,29785,31676,35363,x,24974,9303,14565,16811,19046,21770,27814,33606,35496,38606,x,25834,8764,15803,18483,19914,22988,29510,34203,36681,40500,x,27192,9612,16170,18424,20561,24326,30022,34643,38058,40596,x,28507,x,17777,21006,23460,25481,31652,36134,39155,43707,x
E08000021,23175,x,13444,15068,16389,19565,26630,30867,34829,38597,x,24035,8493,13765,15786,17643,20713,27973,33662,37444,41158,x,22872,8231,12742,15022,16991,19558,26912,31713,35546,39664,48608,24082,8819,14600,16314,17925,20592,27947,33534,37031,40022,x,24628,10125,15796,17760,19244,21873,29511,34221,37252,40667,54431,26086,10370,16539,17990,19487,23223,30606,35097,38273,41860,52767,27941,10648,17078,19273,21000,24230,31701,36388,39589,41771,x,28608,x,17199,19574,21814,25750,32556,37837,40344,43277,x,30646,12637,19384,22647,24274,27100,34594,40046,44042,46627,60452,31786,13669,19854,22843,25000,28264,35750,41017,44152,47576,57964
E08000022,21294,8197,11985,14106,15662,18479,24300,27917,30755,33256,x,22423,7928,11926,14233,15624,18903,25572,28827,31105,34863,x,23150,9023,13624,15224,16915,19749,26396,29860,32152,35320,x,24463,x,x,16353,18053,21489,27918,31499,33850,x,x,23165,8106,13407,15700,16978,20079,26317,29464,32182,34966,x,23200,10331,12966,15264,16586,19911,26177,30022,32734,34852,x,24853,x,13070,14875,17471,21045,28250,33167,36850,39983,x,27591,11047,16245,19119,21463,24380,31211,37623,40535,43986,x,29780,11575,18005,21148,22798,25725,34241,39814,43616,47419,x,29311,10765,17426,19737,22017,26281,34320,41929,45880,51779,x
E08000023,19466,6273,10804,11699,13867,16659,21519,24300,27595,x,x,19582,x,9990,11701,13726,16262,22368,26410,28938,32406,x,18928,x,11102,11966,13514,16791,22720,25389,28063,x,x,18889,5704,10556,11919,13892,16853,22215,26322,28481,31250,x,20269,x,10497,12949,14942,18299,25562,31385,33257,x,x,20553,x,11567,13365,15700,18574,23008,26430,27634,x,x,22134,x,11888,13168,15224,19048,26514,30523,33700,35336,x,23572,x,12479,15491,16460,20110,27339,30802,34690,38087,x,25141,9107,14610,16344,18984,21737,30060,34572,37648,40992,x,25490,9026,13164,16162,18832,23638,30162,33078,36938,43293,x
E08000024,21670,x,12389,14173,15655,18646,25471,28322,30773,33954,x,22477,8851,12517,14319,16192,19283,25615,28712,31170,34197,x,21844,8212,12478,14469,16192,18974,25072,28920,31570,34457,x,23317,8753,13496,15556,17632,20204,26662,30295,33236,35883,x,24980,9146,15026,17036,18832,21508,28374,31910,33999,36945,x,23057,9112,14552,16527,18102,20147,26587,30155,33123,35398,x,24616,x,15297,17111,18989,21596,27916,32098,34722,36243,x,25473,x,15750,18168,20239,22621,29440,33210,35438,38386,x,28786,11596,17470,20353,22151,25409,32535,35883,38069,41521,x,28214,x,16724,20209,22559,25592,31624,36173,39563,43769,x
E12000002,21664,7200,11434,13442,15288,18418,25269,30143,32876,36094,45724,22103,7381,11850,14036,15778,18844,25875,30531,33473,36750,46560,22633,7514,12200,14370,16182,19230,26442,31162,34315,37871,47980,23484,8242,12984,15300,17073,20059,27284,32172,35322,38842,48839,24396,8628,13532,15850,17800,20973,28503,33597,36684,40137,50746,24398,8557,13587,15819,17995,21100,28262,33303,36400,40082,50263,26173,9564,15115,17674,19593,22709,30200,35360,38822,42149,52954,28382,10442,16495,19367,21344,24770,32744,37784,40914,44591,55885,30298,11136,18041,21049,23149,26565,34726,40241,43725,47716,60416,31489,11656,18450,21418,23902,27406,36361,42468,45948,49869,63864
E06000008,20367,7935,11079,13219,14964,17073,23612,27350,29203,32029,x,20166,7781,12228,13651,15577,17516,23666,27559,29790,32742,x,20535,x,x,13628,16083,18220,23581,28647,31262,x,x,21717,8316,12970,15396,17238,19235,24603,30059,32759,35603,x,22534,x,x,14101,16494,19183,24848,31549,x,x,x,24598,7541,12738,14856,17338,21129,27560,33926,35868,37952,x,24257,8351,13091,15344,16367,20521,28126,33738,36496,x,x,26388,10774,15003,17228,19375,22950,29904,34681,37738,39674,x,30035,x,18245,21453,22967,26697,35367,40782,43077,47036,x,30572,11986,18714,21281,23427,26523,35005,41264,44391,47463,x
E06000009,18101,8091,11482,12660,13855,15875,20771,25093,26262,28372,x,18561,x,x,12048,13190,16150,22463,26282,28207,x,x,18644,x,11070,12586,13816,16769,22300,27800,29350,31242,x,21167,x,x,x,15315,17957,24430,28348,x,x,x,20169,7730,12669,13865,15578,17890,23019,26939,29026,32416,x,21635,8751,13163,14433,16367,19338,25421,30240,32336,34131,x,22554,9441,14315,16475,x,20744,26128,31112,x,x,x,24213,10579,14998,17652,19322,21752,28985,33407,35812,38075,x,26707,10296,14721,16595,18566,23011,30805,36472,39497,41980,x,27064,x,14059,17338,19094,23795,30041,33613,36505,39199,x
E06000006,22832,7433,12334,13891,15597,19466,27076,34144,37380,41239,x,24131,8163,13481,14427,16963,20381,28640,34179,37446,40000,x,24231,7819,13352,16014,17610,20716,28545,33942,36168,x,x,24979,8117,12970,16038,17597,21545,28687,34594,38172,x,x,26720,8725,14275,17231,18865,22182,29981,34486,37640,x,x,25868,10223,15206,17369,19348,22158,29044,32887,36659,40793,x,28757,11739,17619,19471,21942,25353,35043,40755,42860,45286,x,30559,11317,17344,19995,22326,27280,35416,40688,43204,46127,x,32354,9348,16343,20870,23431,28393,35628,42599,46908,49347,x,32465,11234,18771,22576,24703,27663,36265,42580,45069,48474,x
E06000007,22977,7084,12152,14693,16480,19402,26599,31567,34746,37501,x,23491,x,13572,15246,17098,20675,27259,32595,35294,38369,x,24279,x,13895,15980,17530,21103,27860,32922,35957,38598,x,23853,7803,12935,16091,17734,21029,27513,32693,35399,38975,49854,25783,8842,15787,17523,19176,22559,30698,36817,39690,43872,x,25882,8309,13952,16776,18658,22000,30510,35521,40356,44743,x,27944,11008,17072,19931,21336,24243,33015,38639,43060,45958,x,30357,x,x,20832,22766,26391,34900,41103,45125,x,x,34462,12340,22113,24219,26212,30508,39635,46469,49716,54013,x,34719,12305,20475,23545,25593,29979,40830,47647,51201,55801,x
E06000049,22291,x,11438,13706,15917,18835,26184,31492,34884,38396,x,22664,6692,11187,13721,15962,19298,26683,31935,34819,39095,x,23592,6367,11381,13651,16453,20013,27594,31940,35240,38633,x,24819,7406,11995,14463,17011,21110,28243,33301,35808,39785,x,25953,8254,13532,16592,18836,22241,29708,34813,37446,40674,x,24900,8008,13607,16570,18270,21750,29291,33994,37183,40999,x,27793,9698,15777,18565,20684,23866,31498,36894,39770,44359,x,30396,11010,17752,20499,22900,26099,34747,40508,42928,48215,x,31387,11689,18480,21550,23591,27317,35878,40875,44509,50158,x,33200,11420,18804,21651,24071,28809,38329,44659,49083,54193,x
E06000050,20401,6733,10400,12731,14610,17592,24223,29426,32277,36139,45198,21992,6809,10897,13470,15687,18458,25401,30695,33882,37853,x,23023,7476,12786,14999,16763,19929,26994,31560,x,x,x,23251,8705,12818,15776,17540,19841,27355,33875,37431,41060,x,23704,9160,13866,16803,18223,20988,27694,32760,36285,39075,x,25477,9144,13698,16683,18853,22160,29973,35274,38064,40611,50014,27110,x,x,18278,20475,23932,31096,38606,41602,x,x,27923,10994,16525,19215,21515,24608,32697,39249,42240,46439,x,30301,12000,17923,21341,23066,26979,35000,42823,46319,49537,x,30636,11081,17395,20211,23697,27144,35487,43290,46470,50896,65592
E11000001,22134,7337,11891,13799,15586,18882,25553,30337,32960,35866,45888,22628,7771,12451,14680,16336,19421,26471,30948,33718,36750,46714,23172,7840,12738,15000,16681,19828,26941,31380,34564,37769,48169,23917,8478,13580,15784,17462,20448,27663,32394,35495,38880,48792,24560,8675,13601,15907,17793,21166,28465,33493,36493,39999,50732,24342,8426,13453,15792,17928,21105,28000,32840,35637,39252,49893,26412,9731,15511,17984,19760,22959,30360,35456,39101,42284,53955,28702,10288,16441,19517,21430,24962,32869,37623,40801,44915,56696,30465,11375,18646,21394,23491,26690,34525,39809,43540,47417,60818,31706,11742,18772,21929,24106,27789,36634,42529,46151,50079,65321
E08000001,20179,6879,10889,12603,14293,17456,23679,27500,30254,32587,x,20015,7492,11391,13495,14815,17788,23538,27638,30084,33309,x,20357,x,x,13516,15426,18145,23868,28338,30217,x,x,20977,8367,12008,13970,15635,18413,24998,29875,32488,x,x,22271,x,12796,14597,16543,19737,25552,30615,33350,36164,x,22815,x,12817,14919,16787,19413,26137,31468,33975,x,x,23586,8969,13917,15992,17430,20273,27312,30743,33075,36031,x,25297,x,x,x,19227,23028,28980,33173,35834,x,x,25885,x,13110,17335,20328,23627,30011,34647,37906,39965,x,27696,8678,14010,18243,20748,24326,31483,36331,40344,43615,x
E08000002,21106,x,x,14021,15138,18657,24829,29969,31798,33663,x,20334,x,x,x,15102,17599,23339,28971,x,x,x,20610,x,x,x,x,x,x,x,x,x,x,21669,x,x,x,16078,19028,24696,28996,31308,x,x,22784,8151,12281,15378,16850,20496,26326,30037,32015,35330,x,23001,x,x,x,16337,19381,26803,30150,32742,x,x,25422,9585,16747,17793,19604,22130,28139,32482,34588,39914,x,27194,x,x,x,x,23871,31160,35513,x,x,x,29382,9121,14553,18463,21256,24851,33749,37986,39433,43361,x,29060,11704,17673,21055,22878,25153,33783,40309,42877,46637,x
E08000003,25225,9215,14540,16997,18740,22162,29415,34251,37289,40608,52137,26324,8924,15431,17376,19211,22836,30396,35033,38427,41724,53860,27118,9438,16204,18142,19977,23509,30811,36023,39414,43401,54850,27200,10462,16379,18376,20157,23867,31201,36748,39455,42782,55479,27947,10856,17007,18770,21098,24502,31748,36686,39999,44494,59119,27839,10427,16624,19238,20762,24085,31909,37796,40719,44408,x,30127,x,18817,20705,22403,25721,34816,40408,43229,47425,x,33350,12575,20596,22975,24951,28918,37575,42986,46550,50521,66693,33272,12996,21558,23744,25571,29406,37833,44279,48057,52669,69448,36554,13789,23438,25866,27788,31700,41304,47284,51351,56261,73299
E08000004,17817,5558,9804,11844,12857,15354,21105,24970,27236,30563,x,18175,6346,10969,12730,14292,15862,21131,24719,26462,28857,x,20012,6126,10985,13047,14654,17119,24176,27378,29844,32359,x,20012,x,11816,13907,15371,17738,23831,27359,29963,32497,x,22730,x,12622,14496,16230,19322,25934,31264,33941,37689,x,23210,9187,13525,15311,17183,20265,26395,29794,31750,34704,x,24022,8469,13668,16008,17648,21223,27374,31764,34036,39054,x,x,x,x,x,x,x,x,x,x,x,x,28999,10533,16318,18979,20801,25075,31997,35374,38251,43264,x,27990,9753,15622,18046,20766,24480,32539,36695,39210,44076,x
E08000005,19517,7174,10600,11581,13371,16137,22519,25501,29629,33736,x,19910,6719,10913,x,14497,17275,22450,25954,28604,33224,x,20377,x,x,x,14830,17620,23204,27389,x,x,x,21619,7159,11996,13859,15844,18997,24415,30164,32145,34497,x,22078,7706,12358,13290,15468,19209,25504,29652,32516,34982,x,23614,7622,12632,14478,16583,20431,25782,29795,33121,35319,x,23818,x,x,x,x,20742,27507,30830,x,x,x,26345,9260,15171,17488,19416,22266,30568,33976,35923,38524,x,27823,11244,16583,18441,20087,24513,30826,34481,37172,39887,x,29036,11509,18127,20450,21939,25232,32198,36441,38456,41127,x
E08000006,23044,x,13492,15519,17532,20076,27322,31011,34377,37319,x,24420,8810,14997,17069,18250,21160,28501,32891,35161,37708,x,24786,x,x,17645,18872,21432,28943,33815,36554,39673,x,25009,8826,15278,17641,18784,21329,29245,34010,37050,40520,x,28773,10742,17038,18982,21151,24675,32855,38711,41828,44810,x,24964,7794,13551,16268,18769,21605,28600,33316,36749,40616,x,28848,10985,18924,20625,22211,25522,32971,38300,41087,45320,x,30756,10581,19092,21487,23193,27104,34554,39735,42547,47370,x,33410,15634,22870,25009,26468,29636,38108,43833,46062,51450,x,34741,14041,22190,25117,26837,30263,39911,46448,49403,53481,x
E08000007,20612,x,9634,11426,12683,17067,24284,29192,32365,34893,x,21172,x,10098,11795,13823,17382,25124,29707,32685,36298,x,21690,7921,10894,12903,15000,18133,26021,31544,34160,37468,x,23641,8368,12389,14735,16267,20376,28058,32997,35781,39062,x,22591,7919,11531,13453,14990,18755,26000,32136,34401,39399,x,22745,x,x,x,17139,20302,25394,x,x,x,x,23504,x,13041,15548,17472,20357,27963,32885,35572,x,x,26038,8956,14316,16474,19201,22466,30322,34791,36993,41033,x,27410,9665,15156,18103,20478,24243,32345,37335,40078,42980,x,28296,10339,15789,17831,20937,24878,32636,38346,40798,44286,x
E08000008,19359,7396,12207,13939,14849,17028,22708,26158,27715,29505,x,20499,x,12655,14837,15865,17783,23879,26986,29099,31346,x,20024,7380,12239,14583,15658,17450,23060,26652,28672,31687,x,20590,x,x,14722,16649,18461,23304,26217,x,x,x,20464,8409,12679,13978,16004,18687,23073,26309,28534,x,x,21512,x,10321,12767,14827,18320,24343,27580,28651,31856,x,22867,9605,13611,16181,18036,19922,25310,28280,31223,34596,x,24765,10731,15191,17781,19691,21924,27925,33506,36699,39871,x,28159,11623,18339,20677,22416,24759,32771,37043,39600,43628,x,27115,11427,16069,18290,20775,24062,30012,35254,38373,42658,x
E08000009,22456,x,11371,14320,15876,18906,25967,30673,33269,37824,x,22321,7664,11937,14239,16150,19115,26265,30760,33724,37711,x,23216,6937,12857,15044,16425,19684,27170,32459,35855,40773,x,23919,8903,13572,15772,17486,20190,28059,33351,37282,42078,x,24365,x,x,14456,16870,20030,28204,34110,37298,x,x,24653,8262,13269,14990,17292,21506,29745,35878,39923,43000,x,27702,8903,14416,17776,19581,24102,32134,38137,x,x,x,26440,8595,13243,16211,19090,23184,31078,36813,39844,44668,x,29841,10608,17075,20101,22829,25996,34276,39839,43668,49243,x,31516,10059,16302,19500,23446,26867,36483,43886,48185,52743,x
E08000010,19944,6079,9511,11190,13119,16335,22960,26969,28806,31758,x,19100,6403,10255,11937,13680,16331,22736,27032,28788,31434,x,20080,x,10621,12229,13889,17580,24041,27754,29728,32056,x,20955,6842,11667,13576,15087,17922,24010,27922,29941,34035,x,21709,x,11880,13143,14894,18470,24846,29287,31888,35641,x,21503,x,10959,12944,15045,18800,24589,29540,32387,36050,x,23596,9617,13413,15152,17579,21095,27143,30993,34753,38824,x,26002,10671,15483,18231,20030,22832,29247,x,x,x,x,27814,11662,16914,20062,21801,24819,30900,35336,38202,42738,x,28003,10576,16775,18728,21949,24924,32585,38566,41221,46234,x
E10000017,21008,7329,11388,13276,15049,18054,24856,30237,32828,35871,44826,21486,7759,12161,14000,15607,18518,25000,29890,32913,36425,44985,21906,7918,12403,14202,15809,18766,25500,29900,33503,37490,46753,22423,8277,12988,14886,16506,19376,26427,31202,34471,38425,47100,22814,8272,13299,15238,17088,19920,27300,32869,35953,39577,47135,22690,8038,12726,14640,16498,19856,26294,31409,34813,38830,47014,25000,9098,14556,17219,19122,21905,28914,33900,36957,40275,49510,27316,10287,17118,19518,21395,24160,31491,37151,40505,44044,54599,29303,11143,17787,20652,22871,25806,32981,38002,41467,45473,55213,30142,11664,17774,20516,23425,26420,34258,39717,44050,47945,59390
E07000117,19800,7745,11369,13291,14855,17227,22611,25485,31131,35410,x,18798,x,12441,13048,15246,16870,21976,25847,x,x,x,20133,x,13559,14389,15609,17385,22514,x,x,x,x,20184,9796,13700,15466,16428,17902,22535,27199,30857,34515,x,20460,10685,14663,16496,17665,18859,23609,28050,33555,x,x,20197,x,13225,14663,15577,17792,22685,26157,29931,x,x,22575,10081,15553,17112,17953,20230,25217,28352,30842,33644,x,25644,11888,17886,18804,20102,22797,28110,32900,36951,39925,x,26378,x,17965,19624,21177,23726,29602,32812,35446,38346,x,27128,11483,17228,19449,20932,24282,30431,34583,37130,x,x
E07000118,18394,6171,10444,12006,13634,16217,x,x,x,x,x,20349,x,10358,11982,14231,17281,23087,28059,x,x,x,20735,x,11123,12023,13095,17362,23546,26489,29665,32733,x,20426,x,10862,12858,14240,17483,23881,27942,29093,32503,x,21232,x,10117,13171,14553,16579,24563,28157,29765,x,x,20214,x,9868,11747,13446,16615,25148,29120,30556,x,x,23678,x,11832,13777,16165,19746,28160,31290,33992,x,x,26047,8678,13932,16920,19762,23872,29759,32772,33293,x,x,29527,x,14643,19240,22494,25721,33114,38644,40347,x,x,29415,10824,15398,17760,19945,25941,33276,37857,45023,46874,x
E07000119,29534,x,13731,15664,17835,22615,32926,38306,41656,x,x,27292,x,15398,16532,18479,21489,33843,38446,40464,x,x,27290,x,x,x,x,x,34761,39949,x,x,x,29549,10446,15549,18016,19680,23461,36505,43357,x,x,x,28910,10655,16116,17846,19259,22930,34806,40588,43117,45845,x,25869,9786,16360,18531,19784,22644,33212,39937,43088,45442,x,27957,10945,17450,19586,21502,24708,32943,40437,44263,x,x,34505,14342,20766,23202,24582,28369,42621,47280,52415,x,x,37064,13832,21570,22813,25921,30568,41393,48165,49948,x,x,36962,x,22276,23914,25800,30060,45143,51196,55011,x,x
E07000120,20404,8547,13069,13975,15188,17210,23345,29555,33028,x,x,20286,x,x,x,16133,18254,x,x,x,x,x,19591,9074,13075,14270,14965,17322,22884,28672,x,x,x,21926,8331,12678,14428,15626,18162,26767,33141,38803,x,x,23831,9678,13934,14782,16264,20679,27785,31476,x,x,x,20190,7163,10997,12885,14846,17642,23081,27337,x,x,x,23744,x,13679,15933,17687,20985,29157,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,27916,x,16685,19982,22769,25234,29962,34169,x,x,x,27323,x,15708,18597,20206,24602,30118,35308,38760,x,x
E07000121,21039,x,x,x,13062,17079,x,x,x,x,x,21292,6909,11152,12390,14539,18531,26046,x,x,x,x,21202,7430,11415,12654,14509,17789,25065,29198,x,x,x,21848,7790,13150,14618,x,18256,26973,x,x,x,x,23812,7910,12007,13895,15900,19256,27665,31383,34812,38268,x,23299,7766,11652,13608,15672,19612,26356,29945,33293,35694,x,x,x,x,x,x,x,x,x,x,x,x,27669,12186,17937,20274,21555,24219,30466,34412,37605,39862,x,28782,x,15699,19660,21027,24173,32284,35883,36782,x,x,29091,11395,15959,18852,20846,25658,32505,37051,38514,41728,x
